Date,^DJI Adj Close,^DJI Volume,^GSPC Adj Close,^GSPC Volume,^IXIC Adj Close,^IXIC Volume,AAPL Adj Close,AAPL Volume,AMZN Adj Close,AMZN Volume,BAC Adj Close,BAC Volume,BTC-USD Adj Close,BTC-USD Volume,C Adj Close,C Volume,CL=F Adj Close,CL=F Volume,ETH-USD Adj Close,ETH-USD Volume,GLD Adj Close,GLD Volume,GOOG Adj Close,GOOG Volume,IEF Adj Close,IEF Volume,JPM Adj Close,JPM Volume,META Adj Close,META Volume,NFLX Adj Close,NFLX Volume,SLV Adj Close,SLV Volume,TSLA Adj Close,TSLA Volume,UUP Adj Close,UUP Volume,VIXY Adj Close,VIXY Volume,WFC Adj Close,WFC Volume
12/6/2020,30218.259765625,356590000,3699.120117188,5099620000,12464.23046875,5086900000,120.615715027,78260400,158.128997803,58272000,27.901924133,66188200,19345.12109375,25293775714,54.150634766,24696000,46.259998322,335453,601.908996582,11290893016,172.320007324,10098600,91.399497986,27564000,115.376678467,4709100,113.948867798,13583700,279.700012207,10880300,498.309997559,3666200,22.479999542,20904000,199.679992676,88203900,24.256504059,1834200,56.080001831,763350,28.303327560,47168800
12/7/2020,30069.7890625,365810000,3691.959960938,4804500000,12519.950195312,4771820000,122.095664978,86712000,157.899993896,55026000,27.711400986,42197800,19191.630859375,26896357742,53.697998047,21280900,45.759998322,348871,591.843383789,10720480962,174.889999390,10555100,90.973999023,26418000,115.734458923,4441600,113.520416260,9724300,285.579986572,13007700,515.780029297,4289300,22.819999695,28112500,213.919998169,168929100,24.296155930,896900,56.400001526,714025,28.102180481,31713000
12/8/2020,30173.880859375,311190000,3702.25,4584390000,12582.76953125,4809480000,122.717239380,82225500,158.864501953,65726000,27.558986664,33869100,18321.14453125,31692288756,53.910461426,15511700,45.599998474,332641,554.827758789,14398919320,175.5,6348400,90.927497864,21926000,115.850502014,4735700,113.632186890,9592100,283.399993896,10747700,512.659973145,4229000,22.819999695,16554600,216.626663208,192795000,24.325893402,612100,54.439998627,1161850,27.719057083,32209500
12/9/2020,30068.810546875,380520000,3672.820068359,5232800000,12338.950195312,5168450000,120.152000427,115089200,155.210006714,82016000,27.435148239,54886300,18553.916015625,34420373071,54.455486298,27278200,45.520000458,434976,573.479125977,15855915840,172.5,10743200,89.206497192,30152000,115.686096191,3444100,112.747352600,13073900,277.920013428,25189700,493.600006104,4178800,22.229999542,31349900,201.493331909,213873600,24.335805893,518700,56.400001526,1722025,27.824419022,35276000
12/10/2020,29999.259765625,325550000,3668.100097656,4658480000,12405.809570312,4518580000,121.592483521,81312200,155.074493408,60604000,27.730459213,58859600,18264.9921875,25547132265,55.887302399,25866600,46.779998779,447529,559.678527832,11672582040,172.169998169,6564000,88.766502380,27256000,115.947196960,3557600,112.020835876,13668400,277.119995117,20065100,501.089996338,3018200,22.319999695,13565700,209.023330688,201249600,24.266416550,608700,56.880001068,988125,28.245853424,31730200
12/11/2020,30046.369140625,393870000,3663.459960938,4375470000,12377.870117188,4292680000,120.773582458,86939800,155.820999146,61294000,27.216049194,40538400,18058.904296875,27919640985,54.437007904,20960000,46.569999695,367305,545.797363281,11098819124,172.490005493,6084800,89.088500977,24414000,116.179229736,4336600,111.359542847,9981600,273.549987793,14391400,503.220001221,3210900,22.260000229,10762000,203.330001831,139425000,24.325893402,1017700,59.040000916,1783600,27.853147507,29779100
12/12/2020,30046.369140625,393870000,3663.459960938,4375470000,12377.870117188,4292680000,120.773582458,86939800,155.820999146,61294000,27.216049194,40538400,18803.65625,21752580802,54.437007904,20960000,46.569999695,367305,568.567321777,8534557897,172.490005493,6084800,89.088500977,24414000,116.179229736,4336600,111.359542847,9981600,273.549987793,14391400,503.220001221,3210900,22.260000229,10762000,203.330001831,139425000,24.325893402,1017700,59.040000916,1783600,27.853147507,29779100
12/13/2020,30046.369140625,393870000,3663.459960938,4375470000,12377.870117188,4292680000,120.773582458,86939800,155.820999146,61294000,27.216049194,40538400,19142.3828125,25450468637,54.437007904,20960000,46.569999695,367305,589.663208008,9070377862,172.490005493,6084800,89.088500977,24414000,116.179229736,4336600,111.359542847,9981600,273.549987793,14391400,503.220001221,3210900,22.260000229,10762000,203.330001831,139425000,24.325893402,1017700,59.040000916,1783600,27.853147507,29779100
12/14/2020,29861.55078125,371980000,3647.489990234,4623850000,12440.040039062,4491930000,120.152000427,79184500,157.848495483,83116000,26.882635117,40267100,19246.64453125,22473997681,54.261493683,19688300,46.990001678,403543,586.011169434,8125837102,171.539993286,7644400,88.002998352,32004000,116.111595154,2870600,110.185974121,12112400,274.190002441,16376900,522.419982910,5770400,22.159999847,16111100,213.276672363,156121800,24.256504059,455400,60.439998627,1208650,27.431715012,28378000
12/15/2020,30199.310546875,417770000,3694.620117188,4387080000,12595.059570312,4423650000,126.170440674,157243700,158.255996704,66390000,27.282728195,43672700,19417.076171875,26741982541,55.120590210,16044400,47.619998932,311169,589.355590820,9326645840,173.940002441,6840500,88.388496399,29646000,115.995529175,2889200,112.067420959,12590200,275.549987793,23979500,519.780029297,3394900,22.799999237,17245200,211.083328247,135214500,24.177202225,853900,57.599998474,992875,28.475728989,38866200
12/16/2020,30154.5390625,344590000,3701.169921875,4067040000,12658.190429688,4592700000,126.101387024,98208600,162.048004150,88552000,27.358940125,42463200,21310.59765625,44409011479,55.194484711,14988300,47.819999695,275331,636.181823730,15817248373,174.899993896,8174700,88.150001526,30270000,115.898818970,5058400,112.393402100,11169400,275.670013428,15885000,524.830017090,3682400,23.620000839,45978800,207.589996338,126287400,24.147464752,749800,55.599998474,839575,28.399105072,35204800
12/17/2020,30303.369140625,345530000,3722.479980469,4192810000,12764.75,5029830000,126.979492188,94359800,161.804000854,69486000,27.463724136,43182700,22805.162109375,71378606374,55.471614838,18229900,48.360000610,96536,642.868957520,25479532147,176.740005493,9475800,87.394996643,32494000,115.814651489,3233200,111.462005615,11618000,274.480010986,16377800,532.900024414,3193400,24.149999619,39546200,218.633331299,168810300,24.018596649,922000,55,838600,28.226697922,42870500
12/18/2020,30179.05078125,782070000,3709.409912109,7097100000,12755.639648438,7125800000,124.966773987,192541500,160.082504272,119914000,27.311309814,82817200,23137.9609375,40387896275,54.557094574,28712700,49.099998474,83711,654.811950684,15756303983,176.440002441,6789900,86.550498962,80328000,115.717918396,3189500,110.912460327,28954800,276.399993896,26693200,534.450012207,4502700,23.959999084,29676300,231.666671753,666378600,24.048336029,898400,56.319999695,1157900,27.786106110,53716400
12/19/2020,30179.05078125,782070000,3709.409912109,7097100000,12755.639648438,7125800000,124.966773987,192541500,160.082504272,119914000,27.311309814,82817200,23869.83203125,38487546580,54.557094574,28712700,49.099998474,83711,659.297912598,12830893778,176.440002441,6789900,86.550498962,80328000,115.717918396,3189500,110.912460327,28954800,276.399993896,26693200,534.450012207,4502700,23.959999084,29676300,231.666671753,666378600,24.048336029,898400,56.319999695,1157900,27.786106110,53716400
12/20/2020,30179.05078125,782070000,3709.409912109,7097100000,12755.639648438,7125800000,124.966773987,192541500,160.082504272,119914000,27.311309814,82817200,23477.294921875,37844228422,54.557094574,28712700,49.099998474,83711,638.290832520,13375855442,176.440002441,6789900,86.550498962,80328000,115.717918396,3189500,110.912460327,28954800,276.399993896,26693200,534.450012207,4502700,23.959999084,29676300,231.666671753,666378600,24.048336029,898400,56.319999695,1157900,27.786106110,53716400
12/21/2020,30216.44921875,437480000,3694.919921875,4748580000,12742.51953125,5192860000,126.515777588,121251600,160.309005737,76736000,28.330598831,93397400,22803.08203125,45852713981,56.561641693,31906100,47.740001678,478098,609.817871094,14419493621,175.880004883,8168900,86.968498230,36568000,115.795303345,2850500,115.075874329,28323600,272.790008545,16553700,528.909973145,3894000,24.379999161,44728900,216.619995117,174135900,24.097898483,618900,60.400001526,2461100,28.303327560,52731600
12/22/2020,30015.509765625,388810000,3687.260009766,4053310000,12807.919921875,5811850000,130.116989136,168904800,160.326004028,47388000,27.825717926,39054300,23783.029296875,44171632681,54.741840363,17851600,47.020000458,295737,634.854187012,14745890080,174.490005493,9442400,86.175003052,18734000,115.988800049,3688500,113.324829102,11788200,267.089996338,17312900,527.330017090,1906600,23.430000305,41845300,213.446670532,155148000,24.226766586,1401500,59.240001678,852725,27.738212585,25655900
12/23/2020,30129.830078125,274050000,3690.010009766,3779160000,12771.110351562,7100250000,129.209259033,88223700,159.263504028,41876000,28.625907898,52537200,23241.345703125,51146161904,56.145954132,16579100,48.119998932,344306,583.714599609,15261413038,175.649993896,6542800,86.619003296,20676000,115.746917725,3047100,116.491622925,14973200,268.109985352,14329000,514.479980469,2393200,23.799999237,24702500,215.326660156,99519000,24.117725372,758600,56.959999084,806900,29.069570541,38383700
12/24/2020,30199.869140625,145570000,3703.060058594,1883780000,12804.73046875,3305960000,130.205764771,54930100,158.634506226,29038000,28.540174484,22632300,23735.94921875,41080759713,55.951972961,6824400,48.229999542,167390,611.607177734,14317413703,176.350006104,3695400,86.942497253,6936000,115.911384583,1529300,115.979339600,4164900,267.399993896,6702000,513.969970703,1144000,23.959999084,10558600,220.589996338,68596800,24.137550354,280500,55.400001526,396025,28.581089020,14443700
12/25/2020,30199.869140625,145570000,3703.060058594,1883780000,12804.73046875,3305960000,130.205764771,54930100,158.634506226,29038000,28.540174484,22632300,24664.791015625,42068395846,55.951972961,6824400,48.229999542,167390,626.410705566,13520927700,176.350006104,3695400,86.942497253,6936000,115.911384583,1529300,115.979339600,4164900,267.399993896,6702000,513.969970703,1144000,23.959999084,10558600,220.589996338,68596800,24.137550354,280500,55.400001526,396025,28.581089020,14443700
12/26/2020,30199.869140625,145570000,3703.060058594,1883780000,12804.73046875,3305960000,130.205764771,54930100,158.634506226,29038000,28.540174484,22632300,26437.037109375,48332647295,55.951972961,6824400,48.229999542,167390,635.835815430,14761125202,176.350006104,3695400,86.942497253,6936000,115.911384583,1529300,115.979339600,4164900,267.399993896,6702000,513.969970703,1144000,23.959999084,10558600,220.589996338,68596800,24.137550354,280500,55.400001526,396025,28.581089020,14443700
12/27/2020,30199.869140625,145570000,3703.060058594,1883780000,12804.73046875,3305960000,130.205764771,54930100,158.634506226,29038000,28.540174484,22632300,26272.294921875,66479895605,55.951972961,6824400,48.229999542,167390,682.642333984,26093552821,176.350006104,3695400,86.942497253,6936000,115.911384583,1529300,115.979339600,4164900,267.399993896,6702000,513.969970703,1144000,23.959999084,10558600,220.589996338,68596800,24.137550354,280500,55.400001526,396025,28.581089020,14443700
12/28/2020,30403.970703125,302490000,3735.360107422,3535460000,12899.419921875,5109140000,134.862686157,124486200,164.197998047,113736000,28.702116013,32861200,27084.80859375,49056742893,56.469268799,14414600,47.619998932,238462,730.397338867,24222565862,175.710006714,7778700,88.804496765,27860000,115.921096802,3677500,116.743103027,8072600,277,23299700,519.119995117,2891900,24.430000305,29575600,221.229995728,96835800,24.137550354,1036100,55,619625,28.667289734,21658500
12/29/2020,30335.669921875,357610000,3727.040039062,3393290000,12850.219726562,4726920000,133.066986084,121047300,166.100006104,97458000,28.587804794,33291900,27362.4375,45265946774,56.266044617,10800400,48,213778,731.520141602,18710683199,176.350006104,5983700,87.935997009,25988000,115.901733398,2157300,116.435737610,8389200,276.779998779,16383000,530.869995117,4022400,24.389999390,23871500,221.996673584,68732400,24.058248520,1444700,57.159999847,1174225,28.523624420,19584400
12/30/2020,30409.560546875,291890000,3732.040039062,3154850000,12870,5343010000,131.932373047,96452100,164.292495728,64186000,28.559225082,26370100,28840.953125,51287442704,56.219860077,10770700,48.400001526,266957,751.618957520,17294574210,177.699996948,5914000,86.975997925,26122000,115.979148865,2549100,116.761726379,7398000,271.869995117,11803800,524.590026855,1876300,24.760000229,18836200,231.593338013,128538000,23.959121704,1463900,55,846800,28.494882584,18519300
12/31/2020,30606.48046875,284470000,3756.070068359,3179040000,12888.280273438,4815840000,130.916152954,99116600,162.846496582,59144000,28.873586655,28716000,29001.720703125,46754964848,56.958862305,12500700,48.520000458,181894,737.803405762,13926846861,178.360000610,7540800,87.594001770,20238000,116.056533813,2626200,118.354438782,8580200,273.160003662,12900400,540.729980469,5392300,24.569999695,24639700,235.223327637,148949700,24.028511047,801500,54.959999084,1091950,28.906744003,21081200
1/1/2021,30606.48046875,284470000,3756.070068359,3179040000,12888.280273438,4815840000,130.916152954,99116600,162.846496582,59144000,28.873586655,28716000,29374.15234375,40730301359,56.958862305,12500700,48.520000458,181894,730.367553711,13652004358,178.360000610,7540800,87.594001770,20238000,116.056533813,2626200,118.354438782,8580200,273.160003662,12900400,540.729980469,5392300,24.569999695,24639700,235.223327637,148949700,24.028511047,801500,54.959999084,1091950,28.906744003,21081200
1/2/2021,30606.48046875,284470000,3756.070068359,3179040000,12888.280273438,4815840000,130.916152954,99116600,162.846496582,59144000,28.873586655,28716000,32127.267578125,67865420765,56.958862305,12500700,48.520000458,181894,774.534973145,19740771179,178.360000610,7540800,87.594001770,20238000,116.056533813,2626200,118.354438782,8580200,273.160003662,12900400,540.729980469,5392300,24.569999695,24639700,235.223327637,148949700,24.028511047,801500,54.959999084,1091950,28.906744003,21081200
1/3/2021,30606.48046875,284470000,3756.070068359,3179040000,12888.280273438,4815840000,130.916152954,99116600,162.846496582,59144000,28.873586655,28716000,32782.0234375,78665235202,56.958862305,12500700,48.520000458,181894,975.507690430,45200463368,178.360000610,7540800,87.594001770,20238000,116.056533813,2626200,118.354438782,8580200,273.160003662,12900400,540.729980469,5392300,24.569999695,24639700,235.223327637,148949700,24.028511047,801500,54.959999084,1091950,28.906744003,21081200
1/4/2021,30223.890625,475080000,3700.649902344,5015000000,12698.450195312,6636170000,127.680007935,143301900,159.331497192,88228000,28.606857300,51483900,31971.9140625,81163475344,55.554752350,21286200,47.619998932,528525,1040.233032227,56945985763,182.330001831,14331400,86.412002563,38038000,116.085594177,5499000,117.236740112,16819900,268.940002441,15106100,522.859985352,4444400,25.350000381,54026000,243.256668091,145914600,24.048336029,1322800,60.200000763,3254100,28.446996689,31421600
1/5/2021,30391.599609375,350910000,3726.860107422,4591020000,12818.959960938,6971860000,129.258590698,97664900,160.925506592,53110000,28.825958252,48507000,33992.4296875,67547324782,56.995811462,20213100,49.930000305,643191,1100.006103516,41535932781,182.869995117,12718800,87.045997620,22906000,115.814651489,5004400,117.874671936,13731200,270.970001221,9871600,520.799987793,3133900,25.670000076,32882000,245.036666870,96735600,23.909559250,723300,57.919998169,2013825,29.241977692,37360000
1/6/2021,30829.400390625,500430000,3748.139892578,6064110000,12740.790039062,7689880000,124.907577515,155088000,156.919006348,87896000,30.626386642,107002800,36824.36328125,75289433811,60.275154114,38106600,50.630001068,509365,1207.112182617,44699914188,179.899993896,18453500,86.764503479,52042000,115.137374878,10039300,123.409568787,24909100,263.309997559,24354100,500.489990234,5346200,25.340000153,54978700,251.993331909,134100000,23.879819870,1042800,57.560001373,3631575,31.310846329,73507500
1/7/2021,31041.130859375,427810000,3803.790039062,5099160000,13067.48046875,6841480000,129.169815063,109578200,158.108001709,70290000,31.302743912,74358500,39371.04296875,84762141031,60.986442566,24161000,50.830001831,369292,1225.678100586,40468027280,179.479995728,7110200,89.362503052,45300000,114.731010437,7751700,127.462226868,21940400,268.739990234,15789800,508.890014648,3686400,25.260000229,27335800,272.013336182,154496700,24.018596649,1018000,54.040000916,1542875,32.019630432,50634100
1/8/2021,31097.970703125,381150000,3824.679931641,4773040000,13201.98046875,7289390000,130.284729004,105158200,159.134994507,70754000,30.988384247,44641400,40797.609375,88107519480,60.386009216,20747800,52.240001678,499416,1224.197143555,44334826666,173.339996338,24399900,90.360496521,41012000,114.402046204,8378700,127.602973938,12035100,267.570007324,18528300,510.399993896,2973900,23.510000229,107226800,293.339996338,225166500,24.058248520,1677700,53.520000458,1746275,31.789752960,32324700
1/9/2021,31097.970703125,381150000,3824.679931641,4773040000,13201.98046875,7289390000,130.284729004,105158200,159.134994507,70754000,30.988384247,44641400,40254.546875,61984162837,60.386009216,20747800,52.240001678,499416,1281.077270508,33233105361,173.339996338,24399900,90.360496521,41012000,114.402046204,8378700,127.602973938,12035100,267.570007324,18528300,510.399993896,2973900,23.510000229,107226800,293.339996338,225166500,24.058248520,1677700,53.520000458,1746275,31.789752960,32324700
1/10/2021,31097.970703125,381150000,3824.679931641,4773040000,13201.98046875,7289390000,130.284729004,105158200,159.134994507,70754000,30.988384247,44641400,38356.44140625,79980747690,60.386009216,20747800,52.240001678,499416,1262.246704102,40616938053,173.339996338,24399900,90.360496521,41012000,114.402046204,8378700,127.602973938,12035100,267.570007324,18528300,510.399993896,2973900,23.510000229,107226800,293.339996338,225166500,24.058248520,1677700,53.520000458,1746275,31.789752960,32324700
1/11/2021,31008.689453125,356540000,3799.610107422,4465430000,13036.4296875,6960470000,127.255729675,100384500,155.710494995,73668000,31.502790451,51868200,35566.65625,123320567399,61.374427795,20454000,52.25,394822,1090.145385742,60733630300,173,8571400,88.335998535,24194000,114.179504395,6061000,129.507339478,15937900,256.839996338,30412300,499.100006104,3806200,23.209999084,42339700,270.396667480,177904800,24.206939697,1445200,56.799999237,1531450,31.837646484,33739300
1/12/2021,31068.689453125,362620000,3801.189941406,4994950000,13072.4296875,7264070000,127.078170776,91951100,156.041503906,70292000,32.064830780,68166200,33922.9609375,74773277909,61.586887360,20162800,53.209999084,400200,1043.434570312,37494601692,174.119995117,9798500,87.327499390,27140000,114.160163879,6516600,131.543075562,18033500,251.089996338,26383500,494.25,5990400,23.719999313,28423100,283.146667480,138812100,24.078075409,1360500,54.880001068,1300175,32.508113861,59146400
1/13/2021,31060.470703125,413250000,3809.840087891,4602510000,13128.950195312,7104810000,129.140213013,88636800,158.294494629,66424000,31.874311447,43172800,37316.359375,69364315979,61.762393951,18541900,52.909999847,429898,1130.739379883,30109792795,173.369995117,14110300,87.720001221,21882000,114.556854248,7562900,131.665023804,14816800,251.639999390,19528900,507.790008545,5032100,23.440000534,23619500,284.803344727,99937500,24.157377243,956500,54,932750,32.374019623,35734800
1/14/2021,30991.51953125,427810000,3795.540039062,5198480000,13112.639648438,6734100000,127.186706543,90221800,156.373504639,61418000,32.379196167,48483500,39187.328125,63615990033,63.748493195,29108900,53.569999695,390087,1218.453002930,33410915929,173.279998779,13522700,87.009002686,23590000,114.295623779,8113000,132.434295654,18565600,245.639999390,29739400,500.859985352,4177400,23.709999084,35838300,281.666656494,93798900,24.107812881,614300,54.680000305,1338200,33.283943176,55856900
1/15/2021,30814.259765625,433000000,3768.25,5369820000,12998.5,6458360000,125.440345764,111598500,155.212493896,84880000,31.445629120,57684300,36825.3671875,67760757881,59.332923889,38295300,52.360000610,165668,1171.834594727,35972039310,171.130004883,16172500,86.809501648,26844000,114.605224609,5978400,130.060836792,27881000,251.360000610,24942900,497.980010986,5895800,22.950000763,41576400,275.386657715,116332800,24.266416550,1177500,56.040000916,1716350,30.688272476,91993100
1/16/2021,30814.259765625,433000000,3768.25,5369820000,12998.5,6458360000,125.440345764,111598500,155.212493896,84880000,31.445629120,57684300,36178.140625,57706187875,59.332923889,38295300,52.360000610,165668,1233.537597656,32319240157,171.130004883,16172500,86.809501648,26844000,114.605224609,5978400,130.060836792,27881000,251.360000610,24942900,497.980010986,5895800,22.950000763,41576400,275.386657715,116332800,24.266416550,1177500,56.040000916,1716350,30.688272476,91993100
1/17/2021,30814.259765625,433000000,3768.25,5369820000,12998.5,6458360000,125.440345764,111598500,155.212493896,84880000,31.445629120,57684300,35791.27734375,52359854336,59.332923889,38295300,52.360000610,165668,1230.172241211,29258032819,171.130004883,16172500,86.809501648,26844000,114.605224609,5978400,130.060836792,27881000,251.360000610,24942900,497.980010986,5895800,22.950000763,41576400,275.386657715,116332800,24.266416550,1177500,56.040000916,1716350,30.688272476,91993100
1/18/2021,30814.259765625,433000000,3768.25,5369820000,12998.5,6458360000,125.440345764,111598500,155.212493896,84880000,31.445629120,57684300,36630.07421875,49511702429,59.332923889,38295300,52.360000610,165668,1257.279541016,25817455560,171.130004883,16172500,86.809501648,26844000,114.605224609,5978400,130.060836792,27881000,251.360000610,24942900,497.980010986,5895800,22.950000763,41576400,275.386657715,116332800,24.266416550,1177500,56.040000916,1716350,30.688272476,91993100
1/19/2021,30930.51953125,386400000,3798.909912109,5014440000,13197.1796875,6297860000,126.121124268,90757300,156.037994385,66102000,31.217010498,78130200,36069.8046875,57244195486,58.834091187,27022400,52.979999542,125964,1377.295898438,47195935190,172.580001831,7485700,89.542999268,34692000,114.672973633,4035700,129.497955322,19843800,261.100006104,28028500,501.769989014,12315800,23.379999161,26077100,281.516662598,76101000,24.197027206,1408600,54.479999542,2011275,31.253387451,43806800
1/20/2021,31188.380859375,384980000,3851.850097656,4566190000,13457.25,6820990000,130.264953613,104319500,163.169006348,106196000,30.807384491,53920000,35547.75,66834573161,58.427635193,17448900,53.240001678,400301,1382.274047852,46784030909,175.389999390,9456000,94.345001221,49806000,114.721336365,4277700,127.556060791,16028800,267.480010986,25199900,586.340026855,32637500,24.010000229,26653500,283.483337402,76997700,24.187114716,489300,53.360000610,1778175,31.090553284,29949800
1/21/2021,31176.009765625,418780000,3853.070068359,4501760000,13530.91015625,7258640000,135.040252686,120150900,165.349502563,98722000,30.264398575,49626600,30825.69921875,75643067688,57.152851105,19394600,53.130001068,352397,1121.570922852,45932464754,175.279998779,7246800,94.5625,41278000,114.556854248,4254500,126.486595154,13411700,272.869995117,20838700,579.840026855,11802100,24.149999619,19571500,281.663330078,61563300,24.078075409,803900,52.919998169,1050025,30.649963379,28240600
1/22/2021,30996.98046875,436040000,3841.469970703,5110890000,13543.059570312,5972750000,137.210876465,114459400,164.611495972,56438000,30.054822922,45314500,33005.76171875,77207272511,56.654026031,24740400,52.270000458,437484,1236.512207031,43918338506,173.899993896,7269600,95.052497864,25442000,114.731010437,4706200,125.510948181,12933200,274.5,21954000,565.169982910,7550800,23.659999847,19320600,282.213317871,60199500,24.127637863,847100,53.680000305,1222775,30.554180145,24476100
1/23/2021,30996.98046875,436040000,3841.469970703,5110890000,13543.059570312,5972750000,137.210876465,114459400,164.611495972,56438000,30.054822922,45314500,32067.642578125,48354737975,56.654026031,24740400,52.270000458,437484,1230.990600586,27253895441,173.899993896,7269600,95.052497864,25442000,114.731010437,4706200,125.510948181,12933200,274.5,21954000,565.169982910,7550800,23.659999847,19320600,282.213317871,60199500,24.127637863,847100,53.680000305,1222775,30.554180145,24476100
1/24/2021,30996.98046875,436040000,3841.469970703,5110890000,13543.059570312,5972750000,137.210876465,114459400,164.611495972,56438000,30.054822922,45314500,32289.37890625,48643830599,56.654026031,24740400,52.270000458,437484,1391.609375,36418163554,173.899993896,7269600,95.052497864,25442000,114.731010437,4706200,125.510948181,12933200,274.5,21954000,565.169982910,7550800,23.659999847,19320600,282.213317871,60199500,24.127637863,847100,53.680000305,1222775,30.554180145,24476100
1/25/2021,30960,472890000,3855.360107422,7000840000,13635.990234375,7193710000,141.009399414,157611700,164.699996948,74996000,29.683305740,48078400,32366.392578125,59897054838,55.942729950,25754100,52.770000458,349076,1324.414794922,43565777745,174.050003052,5936800,94.970001221,38546000,115.195426941,5689200,123.944313049,14212800,278.010009766,19087000,556.780029297,7207300,23.549999237,22030500,293.600006104,123520200,24.157377243,580600,55.840000153,3092050,30.879840851,28515500
1/26/2021,30937.0390625,373150000,3849.620117188,6137500000,13626.059570312,6849600000,141.246185303,98390600,166.306503296,59104000,29.473731995,36373000,32569.849609375,60255421470,56.266044617,18760900,52.610000610,314538,1357.058105469,41572917750,173.619995117,4685600,95.861999512,26262000,115.156723022,4257100,123.437713623,11307800,282.049987793,19373600,561.929992676,5023800,23.649999619,13923900,294.363342285,69394800,24.087985992,857300,54.919998169,1259550,30.056118011,28026500
1/27/2021,30303.169921875,566470000,3750.770019531,9976520000,13270.599609375,11621190000,140.160919189,140843800,161.628997803,93204000,28.416336060,63809200,30432.546875,62576762015,54.871177673,24657200,52.849998474,442376,1253.187133789,39394416990,172.520004272,9036500,91.539497375,54966000,115.292198181,5764700,119.947914124,17603900,272.140014648,35346200,523.280029297,8670300,23.420000076,36774400,288.053344727,82002000,24.236679077,982200,66.319999695,5760150,28.897167206,45074900
1/28/2021,30603.359375,465140000,3787.379882812,6992770000,13337.16015625,9959270000,135.257324219,142621100,161.880996704,62984000,28.883113861,51223300,33466.09765625,76517157706,55.739498138,19986200,52.340000153,411406,1332.4921875,34637234789,172.679992676,9392400,93.155502319,35462000,114.992248535,5394200,122.058685303,13761800,265,37758800,538.599975586,5969000,24.719999313,152066900,278.476654053,79134000,24.177202225,663600,64.959999084,4875550,29.510164261,28770200
1/29/2021,29982.619140625,536320000,3714.239990234,6643370000,13070.690429688,7872250000,130.195907593,177523800,160.309997559,85872000,28.244865417,64019100,34316.38671875,117894572511,54.025302887,27078300,52.200000763,410914,1382.522827148,53611955259,172.610000610,11252800,91.787002563,32252000,114.789070129,7952100,120.707786560,14808100,258.329986572,30389500,532.390014648,4325300,24.989999771,113552000,264.510009766,104972400,24.206939697,876000,69.199996948,5129525,28.619400024,39500800
1/30/2021,29982.619140625,536320000,3714.239990234,6643370000,13070.690429688,7872250000,130.195907593,177523800,160.309997559,85872000,28.244865417,64019100,34269.5234375,65141828798,54.025302887,27078300,52.200000763,410914,1376.115478516,30616574234,172.610000610,11252800,91.787002563,32252000,114.789070129,7952100,120.707786560,14808100,258.329986572,30389500,532.390014648,4325300,24.989999771,113552000,264.510009766,104972400,24.206939697,876000,69.199996948,5129525,28.619400024,39500800
1/31/2021,29982.619140625,536320000,3714.239990234,6643370000,13070.690429688,7872250000,130.195907593,177523800,160.309997559,85872000,28.244865417,64019100,33114.359375,52754542671,54.025302887,27078300,52.200000763,410914,1314.986206055,25198853581,172.610000610,11252800,91.787002563,32252000,114.789070129,7952100,120.707786560,14808100,258.329986572,30389500,532.390014648,4325300,24.989999771,113552000,264.510009766,104972400,24.206939697,876000,69.199996948,5129525,28.619400024,39500800
2/1/2021,30211.91015625,347060000,3773.860107422,5436230000,13403.389648438,7092520000,132.346771240,106239800,167.143997192,83204000,28.540174484,40985300,33537.17578125,61400400660,54.435218811,16073000,53.549999237,416067,1369.040527344,29210670920,174.229995728,9105500,95.067497253,32044000,114.932350159,3640700,121.598999023,11080700,262.010009766,22914300,539.039978027,3547500,26.760000229,280615000,279.936676025,76174200,24.325893402,2183100,65.160003662,3052025,28.724756241,23713400
2/2/2021,30687.48046875,333160000,3826.310058594,5514090000,13612.780273438,7325270000,133.185409546,83305400,169,141972000,29.559467316,53527000,35510.2890625,63088585433,55.506599426,18693400,54.759998322,463718,1515.193725586,45437142801,172.110000610,7221700,96.375503540,45474000,114.641906738,3609800,125.342102051,12253600,267.079986572,17320800,548.159973145,3767600,24.540000916,124327400,290.929992676,73038600,24.355630875,1459000,59.720001221,2045625,29.452693939,25302900
2/3/2021,30723.599609375,305590000,3830.169921875,4864870000,13610.540039062,7546940000,132.149475098,89880900,165.626495361,141776000,30.083402634,49404900,37472.08984375,61166818159,56.922676086,18730600,55.689998627,448693,1660.909545898,41874566399,171.850006104,4658100,103.503501892,82364000,114.361137390,3844200,126.777427673,10600800,266.649993896,14223400,539.450012207,3172300,24.930000305,54593300,284.896667480,55030500,24.345718384,1656900,56.520000458,1357575,30.362619400,28507800
2/4/2021,31055.859375,338330000,3871.739990234,4879240000,13777.740234375,7295370000,135.553314209,84183100,166.550003052,73414000,30.959798813,51751900,36926.06640625,68838074392,58.143112183,16612900,56.229999542,381404,1594.762695312,44396871836,168.149993896,13736600,103.118499756,37046000,114.322418213,2146000,129.694976807,12419500,266.489990234,16060000,552.159973145,5164500,24.479999542,51529200,283.329986572,47438100,24.454759598,1394400,54.040000916,1179850,31.381113052,30825400
