Date,AAPL_Adj Close,AMZN_Adj Close,BAC_Adj Close,BTC-USD_Adj Close,C_Adj Close,CL=F_Adj Close,ETH-USD_Adj Close,GLD_Adj Close,GOOG_Adj Close,IEF_Adj Close,JPM_Adj Close,META_Adj Close,NFLX_Adj Close,SLV_Adj Close,TSLA_Adj Close,UUP_Adj Close,VIXY_Adj Close,WFC_Adj Close,^DJI_Adj Close,^GSPC_Adj Close,^IXIC_Adj Close,AAPL_Volume,AMZN_Volume,BAC_Volume,BTC-USD_Volume,C_Volume,CL=F_Volume,ETH-USD_Volume,GLD_Volume,GOOG_Volume,IEF_Volume,JPM_Volume,META_Volume,NFLX_Volume,SLV_Volume,TSLA_Volume,UUP_Volume,VIXY_Volume,WFC_Volume,^DJI_Volume,^GSPC_Volume,^IXIC_Volume
2020-05-09,76.22683715820312,118.98049926757812,22.006088256835938,9593.896484375,41.840885162353516,24.739999771118164,211.60012817382812,160.4199981689453,69.41850280761719,116.8819808959961,84.72242736816406,212.35000610351562,435.54998779296875,14.4399995803833,54.62799835205078,26.79416847229004,114.95999908447266,24.146448135375977,24331.3203125,2929.800048828125,9121.3203125,133838400.0,64132000.0,45181000.0,46566121841.0,22905200.0,205181.0,18950547549.0,12240900.0,27738000.0,3486800.0,20487800.0,12506000.0,5049300.0,31528200.0,241297500.0,1091300.0,589350.0,53725300.0,335760000.0,4876030000.0,3813630000.0
2020-05-10,76.22683715820312,118.98049926757812,22.006088256835938,8756.4306640625,41.840885162353516,24.739999771118164,188.5995635986328,160.4199981689453,69.41850280761719,116.8819808959961,84.72242736816406,212.35000610351562,435.54998779296875,14.4399995803833,54.62799835205078,26.79416847229004,114.95999908447266,24.146448135375977,24331.3203125,2929.800048828125,9121.3203125,133838400.0,64132000.0,45181000.0,63325279337.0,22905200.0,205181.0,25211575193.0,12240900.0,27738000.0,3486800.0,20487800.0,12506000.0,5049300.0,31528200.0,241297500.0,1091300.0,589350.0,53725300.0,335760000.0,4876030000.0,3813630000.0
2020-05-11,77.42628479003906,120.44999694824219,21.08177947998047,8601.7958984375,39.8084602355957,24.139999389648438,185.912841796875,159.4199981689453,70.16300201416016,116.55500030517578,82.22736358642578,213.17999267578125,440.5199890136719,14.4399995803833,54.08599853515625,26.893295288085938,107.08000183105469,23.52926254272461,24221.990234375,2930.18994140625,9192.33984375,145946400.0,65184000.0,68951800.0,57119858802.0,34765200.0,179591.0,20054601647.0,11209800.0,28242000.0,4569400.0,31907600.0,12911900.0,5486000.0,18529400.0,247794000.0,4346000.0,593075.0,51444200.0,352400000.0,4819730000.0,3925450000.0
2020-05-12,76.54143524169922,117.84750366210938,20.41889190673828,8804.4775390625,38.254783630371094,25.780000686645508,189.3125,160.0399932861328,68.78700256347656,116.93971252441406,79.54037475585938,210.10000610351562,431.82000732421875,14.420000076293945,53.96066665649414,26.843732833862305,117.87999725341797,22.826610565185547,23764.779296875,2870.1201171875,9002.5498046875,162301200.0,61498000.0,69588700.0,42142717533.0,33328300.0,212335.0,15899726284.0,10406000.0,27812000.0,4267700.0,27962900.0,14704600.0,4598200.0,19816600.0,238603500.0,629400.0,761300.0,53560500.0,359480000.0,5119630000.0,4336510000.0
2020-05-13,75.61727142333984,118.39600372314453,19.485240936279297,9269.9873046875,36.674007415771484,25.290000915527344,199.1932830810547,161.5800018310547,67.46649932861328,117.18009948730469,76.79855346679688,205.10000610351562,438.2699890136719,14.550000190734863,52.73066711425781,26.893295288085938,129.9600067138672,21.392826080322266,23247.970703125,2820.0,8863.169921875,200622400.0,95658000.0,112113400.0,45558144023.0,35350600.0,150864.0,17054662289.0,10950400.0,36252000.0,2615800.0,35451600.0,20684600.0,7014600.0,19797900.0,285982500.0,826600.0,1610425.0,90209900.0,469950000.0,6151650000.0,4273210000.0
2020-05-14,76.08181762695312,119.44249725341797,20.269506454467773,9733.7216796875,37.99282455444336,27.559999465942383,202.9490966796875,163.00999450683594,67.80650329589844,117.36286163330078,79.98820495605469,206.80999755859375,441.95001220703125,14.8100004196167,53.55533218383789,26.92303466796875,123.5999984741211,22.84560203552246,23625.33984375,2852.5,8943.7197265625,158929200.0,72962000.0,88359100.0,56426907637.0,40976400.0,160507.0,20150524861.0,17084400.0,32062000.0,2257600.0,35152500.0,17178900.0,9007500.0,33095800.0,205233000.0,940300.0,1386675.0,87965500.0,472700000.0,5651130000.0,3965970000.0
2020-05-15,75.63201141357422,120.48899841308594,20.017419815063477,9328.197265625,37.866363525390625,29.43000030517578,195.62266540527344,163.92999267578125,68.65950012207031,117.2859115600586,78.50762176513672,210.8800048828125,454.19000244140625,15.510000228881836,53.27799987792969,26.942859649658203,120.23999786376953,22.180932998657227,23685.419921875,2863.699951171875,9014.5595703125,166348400.0,84700000.0,64484000.0,48158802327.0,28494900.0,108016.0,16602342092.0,13918800.0,34154000.0,1828900.0,26099000.0,19383200.0,7244000.0,54736200.0,157776000.0,450800.0,981750.0,51616700.0,491510000.0,5507700000.0,4240690000.0
2020-05-16,75.63201141357422,120.48899841308594,20.017419815063477,9377.013671875,37.866363525390625,29.43000030517578,200.6771240234375,163.92999267578125,68.65950012207031,117.2859115600586,78.50762176513672,210.8800048828125,454.19000244140625,15.510000228881836,53.27799987792969,26.942859649658203,120.23999786376953,22.180932998657227,23685.419921875,2863.699951171875,9014.5595703125,166348400.0,84700000.0,64484000.0,36164766408.0,28494900.0,108016.0,15379081645.0,13918800.0,34154000.0,1828900.0,26099000.0,19383200.0,7244000.0,54736200.0,157776000.0,450800.0,981750.0,51616700.0,491510000.0,5507700000.0,4240690000.0
2020-05-17,75.63201141357422,120.48899841308594,20.017419815063477,9670.7392578125,37.866363525390625,29.43000030517578,207.15869140625,163.92999267578125,68.65950012207031,117.2859115600586,78.50762176513672,210.8800048828125,454.19000244140625,15.510000228881836,53.27799987792969,26.942859649658203,120.23999786376953,22.180932998657227,23685.419921875,2863.699951171875,9014.5595703125,166348400.0,84700000.0,64484000.0,40084250663.0,28494900.0,108016.0,15470397303.0,13918800.0,34154000.0,1828900.0,26099000.0,19383200.0,7244000.0,54736200.0,157776000.0,450800.0,981750.0,51616700.0,491510000.0,5507700000.0,4240690000.0
2020-05-18,77.41399383544922,121.31300354003906,21.40856170654297,9726.5751953125,41.25374221801758,31.81999969482422,214.52505493164062,162.69000244140625,69.1969985961914,116.56459045410156,82.66604614257812,213.19000244140625,452.5799865722656,15.789999961853027,54.242000579833984,26.72477912902832,112.55999755859375,24.127460479736328,24597.369140625,2953.909912109375,9234.830078125,135178400.0,87144000.0,86589400.0,41827139896.0,39383300.0,89376.0,17411566928.0,14133800.0,36448000.0,3091200.0,30504400.0,20151900.0,7773500.0,48078100.0,174987000.0,1819600.0,740375.0,55684400.0,484190000.0,6373670000.0,4341820000.0
2020-05-19,76.9666519165039,122.46649932861328,20.736330032348633,9729.0380859375,40.13365173339844,32.5,213.45111083984375,164.25999450683594,68.67424774169922,116.89156341552734,81.03921508789062,216.8800048828125,451.0400085449219,16.170000076293945,53.867332458496094,26.704954147338867,118.23999786376953,22.741151809692383,24206.859375,2922.93994140625,9185.099609375,101729600.0,86410000.0,62179000.0,39254288955.0,27271600.0,430823.0,14346192779.0,8535800.0,25612000.0,1941700.0,19597300.0,31843200.0,4810500.0,48516900.0,144547500.0,803400.0,810625.0,48234300.0,374100000.0,4984330000.0,4193550000.0
2020-05-20,78.4635238647461,124.89700317382812,21.389883041381836,9522.9814453125,41.07308578491211,33.4900016784668,210.09674072265625,164.64999389648438,70.33599853515625,116.92045593261719,83.47032165527344,229.97000122070312,447.6700134277344,16.360000610351562,54.37066650390625,26.615739822387695,111.08000183105469,23.282381057739258,24575.900390625,2971.610107421875,9375.7802734375,111504800.0,79962000.0,59789500.0,36546239703.0,23841300.0,406431.0,12730175511.0,10666100.0,33108000.0,2366700.0,20552400.0,50162900.0,5607300.0,39047900.0,109639500.0,1790200.0,949550.0,45297100.0,366510000.0,5005380000.0,4315500000.0
2020-05-21,77.87853240966797,122.33699798583984,21.38054656982422,9081.76171875,40.64853286743164,33.91999816894531,199.88360595703125,162.25,70.13999938964844,116.99739837646484,82.41014862060547,231.38999938964844,436.25,15.960000038146973,55.17333221435547,26.675214767456055,113.5199966430664,23.225406646728516,24474.119140625,2948.510009765625,9284.8798828125,102688800.0,102288000.0,57726000.0,39326160532.0,21698300.0,372814.0,13308321229.0,11791000.0,27700000.0,2063800.0,14621400.0,47782600.0,9117300.0,37580300.0,183819000.0,1025400.0,875625.0,28376500.0,346770000.0,4976620000.0,3745270000.0
2020-05-22,78.37995910644531,121.84400177001953,21.156471252441406,9182.5771484375,39.83556365966797,33.25,207.169189453125,163.2100067138672,70.52100372314453,117.21858215332031,81.7704086303711,234.91000366210938,429.32000732421875,16.040000915527344,54.45866775512695,26.7545166015625,112.63999938964844,22.950050354003906,24465.16015625,2955.449951171875,9324.58984375,81803200.0,57342000.0,48107000.0,29810773699.0,22631700.0,429036.0,12041592114.0,8540900.0,26188000.0,1352400.0,13557900.0,33925600.0,5422300.0,25203400.0,149812500.0,2072200.0,590675.0,30415300.0,255660000.0,3970860000.0,3668070000.0
2020-05-23,78.37995910644531,121.84400177001953,21.156471252441406,9209.287109375,39.83556365966797,33.25,208.69439697265625,163.2100067138672,70.52100372314453,117.21858215332031,81.7704086303711,234.91000366210938,429.32000732421875,16.040000915527344,54.45866775512695,26.7545166015625,112.63999938964844,22.950050354003906,24465.16015625,2955.449951171875,9324.58984375,81803200.0,57342000.0,48107000.0,27727866812.0,22631700.0,429036.0,10665476768.0,8540900.0,26188000.0,1352400.0,13557900.0,33925600.0,5422300.0,25203400.0,149812500.0,2072200.0,590675.0,30415300.0,255660000.0,3970860000.0,3668070000.0
2020-05-24,78.37995910644531,121.84400177001953,21.156471252441406,8790.3681640625,39.83556365966797,33.25,202.37034606933594,163.2100067138672,70.52100372314453,117.21858215332031,81.7704086303711,234.91000366210938,429.32000732421875,16.040000915527344,54.45866775512695,26.7545166015625,112.63999938964844,22.950050354003906,24465.16015625,2955.449951171875,9324.58984375,81803200.0,57342000.0,48107000.0,32518803300.0,22631700.0,429036.0,11833299572.0,8540900.0,26188000.0,1352400.0,13557900.0,33925600.0,5422300.0,25203400.0,149812500.0,2072200.0,590675.0,30415300.0,255660000.0,3970860000.0,3668070000.0
2020-05-25,78.37995910644531,121.84400177001953,21.156471252441406,8906.9345703125,39.83556365966797,33.25,205.3197479248047,163.2100067138672,70.52100372314453,117.21858215332031,81.7704086303711,234.91000366210938,429.32000732421875,16.040000915527344,54.45866775512695,26.7545166015625,112.63999938964844,22.950050354003906,24465.16015625,2955.449951171875,9324.58984375,81803200.0,57342000.0,48107000.0,31288157264.0,22631700.0,429036.0,10415044124.0,8540900.0,26188000.0,1352400.0,13557900.0,33925600.0,5422300.0,25203400.0,149812500.0,2072200.0,590675.0,30415300.0,255660000.0,3970860000.0,3668070000.0
2020-05-26,77.84906005859375,121.09300231933594,22.668981552124023,8835.052734375,43.51198959350586,34.349998474121094,201.90231323242188,160.88999938964844,70.85099792480469,116.91082763671875,87.57392883300781,232.1999969482422,414.7699890136719,15.970000267028809,54.591331481933594,26.556262969970703,111.19999694824219,24.934560775756836,24995.109375,2991.77001953125,9340.2197265625,125522000.0,71364000.0,119485500.0,29584186947.0,34429300.0,466737.0,10159741290.0,13972000.0,41212000.0,3484800.0,41233900.0,33178300.0,7881100.0,30607200.0,121345500.0,1059900.0,492150.0,57720300.0,424380000.0,5848500000.0,4448950000.0
2020-05-27,78.18824005126953,120.51950073242188,24.25618553161621,9181.017578125,47.20649719238281,32.810001373291016,208.86343383789062,161.17999267578125,70.89199829101562,117.00701141357422,92.64630889892578,229.13999938964844,419.8900146484375,16.149999618530273,54.68199920654297,26.546350479125977,108.63999938964844,26.539257049560547,25548.26953125,3036.1298828125,9412.3603515625,112945200.0,101138000.0,117672700.0,32740536902.0,43660500.0,415246.0,10631034756.0,13063500.0,33716000.0,2542900.0,39402000.0,34697600.0,10446300.0,36109000.0,173242500.0,581800.0,989025.0,61963000.0,411230000.0,6398000000.0,4489110000.0
2020-05-28,78.22264099121094,120.05500030517578,23.210500717163086,9525.7509765625,44.40626525878906,33.709999084472656,219.84042358398438,161.72000122070312,70.83650207519531,116.90120697021484,91.26625061035156,225.4600067138672,413.44000244140625,16.190000534057617,53.72066879272461,26.407569885253906,112.83999633789062,25.846101760864258,25400.640625,3029.72998046875,9368.990234375,133560800.0,63804000.0,84340800.0,34367073114.0,37972800.0,440168.0,12212469604.0,9758500.0,33844000.0,3873900.0,24713900.0,29377200.0,5655100.0,30242900.0,108834000.0,3065100.0,693675.0,51490200.0,377800000.0,5447020000.0,4113660000.0
2020-05-29,78.14645385742188,122.11849975585938,22.51959800720215,9439.1240234375,43.277137756347656,35.4900016784668,220.6751251220703,162.91000366210938,71.44599914550781,117.27629852294922,88.93570709228516,225.08999633789062,419.7300109863281,16.65999984741211,55.66666793823242,26.367919921875,109.19999694824219,25.133960723876953,25383.109375,3044.31005859375,9489.8701171875,153532400.0,70198000.0,113811100.0,32896642044.0,35873400.0,443647.0,12265816557.0,12581800.0,36418000.0,2993800.0,26526400.0,23241500.0,5254900.0,42236400.0,176467500.0,1369300.0,947425.0,51336900.0,527620000.0,7297550000.0,4742290000.0
2020-05-30,78.14645385742188,122.11849975585938,22.51959800720215,9700.4140625,43.277137756347656,35.4900016784668,242.34559631347656,162.91000366210938,71.44599914550781,117.27629852294922,88.93570709228516,225.08999633789062,419.7300109863281,16.65999984741211,55.66666793823242,26.367919921875,109.19999694824219,25.133960723876953,25383.109375,3044.31005859375,9489.8701171875,153532400.0,70198000.0,113811100.0,32722975141.0,35873400.0,443647.0,15027397867.0,12581800.0,36418000.0,2993800.0,26526400.0,23241500.0,5254900.0,42236400.0,176467500.0,1369300.0,947425.0,51336900.0,527620000.0,7297550000.0,4742290000.0
2020-05-31,78.14645385742188,122.11849975585938,22.51959800720215,9461.05859375,43.277137756347656,35.4900016784668,230.9757080078125,162.91000366210938,71.44599914550781,117.27629852294922,88.93570709228516,225.08999633789062,419.7300109863281,16.65999984741211,55.66666793823242,26.367919921875,109.19999694824219,25.133960723876953,25383.109375,3044.31005859375,9489.8701171875,153532400.0,70198000.0,113811100.0,27773290299.0,35873400.0,443647.0,12234904813.0,12581800.0,36418000.0,2993800.0,26526400.0,23241500.0,5254900.0,42236400.0,176467500.0,1369300.0,947425.0,51336900.0,527620000.0,7297550000.0,4742290000.0
2020-06-01,79.10749053955078,123.552001953125,22.977087020874023,10167.2685546875,44.668216705322266,35.439998626708984,246.99176025390625,163.66000366210938,71.59100341796875,117.23005676269531,90.11469268798828,231.91000366210938,425.9200134277344,17.100000381469727,59.87333297729492,26.219228744506836,109.72000122070312,25.72266387939453,25475.01953125,3055.72998046875,9552.0498046875,80791200.0,58578000.0,58375500.0,35198901068.0,22860100.0,385710.0,13951727936.0,8140200.0,24342000.0,8531700.0,15176800.0,18223800.0,3743700.0,31234900.0,224092500.0,1381400.0,471975.0,34201700.0,338310000.0,4684170000.0,3847770000.0
2020-06-02,79.47372436523438,123.62049865722656,23.191822052001953,9529.8037109375,45.923805236816406,36.810001373291016,237.21905517578125,162.60000610351562,71.96099853515625,117.03754425048828,90.41627502441406,232.72000122070312,427.30999755859375,16.84000015258789,58.770668029785156,26.189491271972656,106.76000213623047,26.017017364501953,25742.650390625,3080.820068359375,9608.3798828125,87642800.0,50598000.0,71118100.0,39137252109.0,27651300.0,343483.0,13782107567.0,10388900.0,25562000.0,4711800.0,21195000.0,20919000.0,3494800.0,32202600.0,203484000.0,787400.0,600300.0,39058000.0,352610000.0,5197150000.0,3990080000.0
2020-06-03,79.91121673583984,123.91999816894531,24.265520095825195,9656.7177734375,48.18206024169922,37.290000915527344,244.1793212890625,159.60000610351562,71.81900024414062,116.34436798095703,95.29673767089844,230.16000366210938,421.9700012207031,16.479999542236328,58.86399841308594,26.030887603759766,102.08000183105469,27.374839782714844,26269.890625,3122.8701171875,9682.91015625,104491200.0,53420000.0,86744600.0,25007459262.0,33341800.0,494253.0,9861760817.0,17000500.0,25124000.0,4226600.0,25941100.0,15380300.0,4316000.0,36302900.0,119242500.0,6785400.0,669400.0,50814000.0,398790000.0,6005560000.0,4679030000.0
2020-06-04,79.22300720214844,123.02999877929688,25.17747688293457,9800.63671875,50.2686882019043,37.40999984741211,244.4263916015625,161.27999877929688,70.60900115966797,115.88227081298828,97.27999114990234,226.2899932861328,414.3299865722656,16.540000915527344,57.62533187866211,25.931758880615234,101.12000274658203,28.69468116760254,26281.8203125,3112.35009765625,9615.8095703125,87560400.0,58974000.0,94545300.0,25921805072.0,33083500.0,307612.0,10170414304.0,10094000.0,29686000.0,4744100.0,26784700.0,17041500.0,5410500.0,20272500.0,133315500.0,3238700.0,676825.0,61839200.0,372190000.0,6451290000.0,6141320000.0
2020-06-05,81.47935485839844,124.1500015258789,26.427888870239258,9665.533203125,53.16828155517578,39.54999923706055,241.22198486328125,158.00999450683594,71.91950225830078,115.30465698242188,101.65779113769531,230.77000427246094,419.6000061035156,16.200000762939453,59.04399871826172,25.981321334838867,95.68000030517578,30.071495056152344,27110.98046875,3193.929931640625,9814.080078125,137250400.0,66128000.0,118767900.0,23509628646.0,44648500.0,396856.0,9293963914.0,16021200.0,34698000.0,10611700.0,42231000.0,16750400.0,5099600.0,27360400.0,117178500.0,4095300.0,813075.0,107651200.0,542310000.0,8639300000.0,6607730000.0
2020-06-06,81.47935485839844,124.1500015258789,26.427888870239258,9653.6796875,53.16828155517578,39.54999923706055,241.9313201904297,158.00999450683594,71.91950225830078,115.30465698242188,101.65779113769531,230.77000427246094,419.6000061035156,16.200000762939453,59.04399871826172,25.981321334838867,95.68000030517578,30.071495056152344,27110.98046875,3193.929931640625,9814.080078125,137250400.0,66128000.0,118767900.0,20438419222.0,44648500.0,396856.0,8114873845.0,16021200.0,34698000.0,10611700.0,42231000.0,16750400.0,5099600.0,27360400.0,117178500.0,4095300.0,813075.0,107651200.0,542310000.0,8639300000.0,6607730000.0
2020-06-07,81.47935485839844,124.1500015258789,26.427888870239258,9758.8525390625,53.16828155517578,39.54999923706055,245.16725158691406,158.00999450683594,71.91950225830078,115.30465698242188,101.65779113769531,230.77000427246094,419.6000061035156,16.200000762939453,59.04399871826172,25.981321334838867,95.68000030517578,30.071495056152344,27110.98046875,3193.929931640625,9814.080078125,137250400.0,66128000.0,118767900.0,25015250846.0,44648500.0,396856.0,9544883157.0,16021200.0,34698000.0,10611700.0,42231000.0,16750400.0,5099600.0,27360400.0,117178500.0,4095300.0,813075.0,107651200.0,542310000.0,8639300000.0,6607730000.0
2020-06-08,81.96109771728516,126.2030029296875,26.8321590423584,9771.4892578125,55.31813430786133,38.189998626708984,246.30990600585938,159.72000122070312,72.33049774169922,115.42980194091797,103.68672180175781,231.39999389648438,419.489990234375,16.59000015258789,63.327999114990234,25.91193199157715,97.80000305175781,31.638208389282227,27572.439453125,3232.389892578125,9924.75,95654400.0,79414000.0,79598500.0,21486346312.0,32587100.0,416639.0,8076783299.0,9244400.0,28084000.0,3314700.0,24881800.0,15466500.0,5851500.0,25594800.0,212620500.0,1794500.0,558225.0,69051300.0,430200000.0,8498300000.0,6197330000.0
2020-06-09,84.54927062988281,130.04299926757812,26.53130340576172,9795.7001953125,53.74639129638672,38.939998626708984,244.9114532470703,161.25999450683594,72.80799865722656,115.84376525878906,101.02714538574219,238.6699981689453,434.04998779296875,16.420000076293945,62.711334228515625,25.832630157470703,102.72000122070312,30.983041763305664,27272.30078125,3207.179931640625,9953.75,147712400.0,103520000.0,77773400.0,23717842783.0,30422900.0,396033.0,8446545788.0,9045600.0,28184000.0,3238600.0,17031100.0,27462900.0,6797000.0,18582700.0,170823000.0,1034100.0,790100.0,51480400.0,381430000.0,6410930000.0,5319450000.0
2020-06-10,86.72451782226562,132.37249755859375,25.008251190185547,9870.0947265625,50.458377838134766,39.599998474121094,247.4449462890625,163.57000732421875,73.2925033569336,116.71021270751953,96.93268585205078,236.72999572753906,434.4800109863281,16.959999084472656,68.336669921875,25.703765869140625,102.08000183105469,28.210424423217773,26989.990234375,3190.139892578125,10020.349609375,166651600.0,98920000.0,90415300.0,25706567601.0,36743700.0,385868.0,8792990206.0,13009300.0,30504000.0,4944600.0,24913300.0,20720700.0,4896900.0,40557000.0,278451000.0,1231100.0,954300.0,82090000.0,448930000.0,6598870000.0,5170860000.0
2020-06-11,82.56083679199219,127.89800262451172,22.49802017211914,9321.78125,43.710723876953125,36.34000015258789,231.70266723632812,162.38999938964844,70.19200134277344,117.12418365478516,88.84430694580078,224.42999267578125,425.55999755859375,16.440000534057617,64.85600280761719,25.961498260498047,136.36000061035156,25.437808990478516,25128.169921875,3002.10009765625,9492.73046875,201662400.0,116002000.0,149875500.0,30247143440.0,62098600.0,513912.0,12356528860.0,11673900.0,39826000.0,6365800.0,36259200.0,26708200.0,7462900.0,41000100.0,238747500.0,1079800.0,2927150.0,75621300.0,647780000.0,7037320000.0,5300850000.0
2020-06-12,83.27362060546875,127.2509994506836,23.297155380249023,9480.84375,47.197452545166016,36.2599983215332,237.4932098388672,162.6199951171875,70.65899658203125,116.8642349243164,91.275390625,228.5800018310547,418.07000732421875,16.280000686645508,62.35200119018555,26.030887603759766,126.91999816894531,26.558244705200195,25605.5390625,3041.31005859375,9588.8095703125,200146000.0,108722000.0,73729700.0,22610564515.0,39040000.0,406508.0,8868955009.0,6895400.0,38928000.0,3051000.0,24856800.0,22091400.0,6461100.0,31220600.0,251451000.0,1784900.0,3573375.0,51301200.0,514440000.0,5845330000.0,4388990000.0
2020-06-13,83.27362060546875,127.2509994506836,23.297155380249023,9475.27734375,47.197452545166016,36.2599983215332,238.90884399414062,162.6199951171875,70.65899658203125,116.8642349243164,91.275390625,228.5800018310547,418.07000732421875,16.280000686645508,62.35200119018555,26.030887603759766,126.91999816894531,26.558244705200195,25605.5390625,3041.31005859375,9588.8095703125,200146000.0,108722000.0,73729700.0,17564322315.0,39040000.0,406508.0,7141624980.0,6895400.0,38928000.0,3051000.0,24856800.0,22091400.0,6461100.0,31220600.0,251451000.0,1784900.0,3573375.0,51301200.0,514440000.0,5845330000.0,4388990000.0
2020-06-14,83.27362060546875,127.2509994506836,23.297155380249023,9386.7880859375,47.197452545166016,36.2599983215332,234.1147003173828,162.6199951171875,70.65899658203125,116.8642349243164,91.275390625,228.5800018310547,418.07000732421875,16.280000686645508,62.35200119018555,26.030887603759766,126.91999816894531,26.558244705200195,25605.5390625,3041.31005859375,9588.8095703125,200146000.0,108722000.0,73729700.0,18991732746.0,39040000.0,406508.0,7439385176.0,6895400.0,38928000.0,3051000.0,24856800.0,22091400.0,6461100.0,31220600.0,251451000.0,1784900.0,3573375.0,51301200.0,514440000.0,5845330000.0,4388990000.0
2020-06-15,84.30348205566406,128.63400268554688,23.6450138092041,9450.7021484375,47.856868743896484,37.119998931884766,229.9289093017578,162.3300018310547,70.99250030517578,116.76798248291016,92.53663635253906,232.5,425.5,16.229999542236328,66.05999755859375,25.921846389770508,123.83999633789062,26.7861328125,25763.16015625,3066.590087890625,9726.01953125,138808800.0,77302000.0,76538900.0,26699704768.0,36592100.0,387546.0,10536099884.0,8532500.0,30078000.0,2658000.0,22153600.0,15340300.0,4467900.0,28946300.0,235458000.0,725200.0,2537525.0,48311400.0,461230000.0,5757480000.0,4476010000.0
2020-06-16,86.5377197265625,130.7635040283203,24.25611686706543,9538.0244140625,49.18471908569336,38.380001068115234,234.41616821289062,162.25,72.13600158691406,116.52730560302734,93.27692413330078,235.64999389648438,436.1300048828125,16.260000228881836,65.47533416748047,26.001148223876953,121.31999969482422,27.080486297607422,26289.98046875,3124.739990234375,9895.8701171875,165428800.0,71712000.0,96796500.0,21565537209.0,37638700.0,366323.0,7965648016.0,7964000.0,34184000.0,5252000.0,22193600.0,15236700.0,5507900.0,23368000.0,210766500.0,1421400.0,1588000.0,52985600.0,489500000.0,5845810000.0,4669320000.0
2020-06-17,86.41728210449219,132.0489959716797,23.503990173339844,9480.2548828125,47.874942779541016,37.959999084472656,233.0282745361328,162.55999755859375,72.55599975585938,116.71021270751953,90.91895294189453,235.52999877929688,447.7699890136719,16.329999923706055,66.11933135986328,26.020973205566406,121.08000183105469,26.064495086669922,26119.609375,3113.489990234375,9910.5302734375,114406400.0,59186000.0,58349500.0,20177709879.0,23727300.0,239516.0,7701391592.0,4758200.0,30992000.0,2308300.0,15639800.0,19578100.0,6529600.0,13485700.0,148362000.0,751200.0,947850.0,38660800.0,328830000.0,4560450000.0,4279700000.0
2020-06-18,86.45169067382812,132.69900512695312,23.541597366333008,9411.8408203125,47.91106414794922,38.84000015258789,232.10116577148438,162.24000549316406,71.7979965209961,116.97015380859375,90.42543029785156,235.94000244140625,449.8699951171875,16.209999084472656,66.9306640625,26.120101928710938,119.04000091552734,26.15944480895996,26080.099609375,3115.340087890625,9943.0498046875,96820400.0,49756000.0,53419000.0,17770083003.0,22280600.0,113384.0,6713800872.0,5397600.0,31638000.0,1694600.0,16591900.0,15782500.0,4277600.0,15444900.0,146278500.0,616000.0,907000.0,33670200.0,328390000.0,4448690000.0,4335320000.0
2020-06-19,85.9576644897461,133.75050354003906,23.739030838012695,9288.0185546875,47.802669525146484,39.75,227.13829040527344,164.02999877929688,71.58599853515625,117.00862884521484,89.39266204833984,238.7899932861328,453.7200012207031,16.489999771118164,66.72666931152344,26.149839401245117,120.95999908447266,26.206920623779297,25871.4609375,3097.739990234375,9946.1201171875,264476000.0,115540000.0,127563600.0,19632223107.0,50379300.0,64113.0,6946372590.0,12187400.0,63158000.0,2033200.0,40371200.0,30081300.0,5934500.0,26968800.0,130195500.0,1957900.0,1415975.0,71903000.0,669390000.0,8346650000.0,6093830000.0
2020-06-20,85.9576644897461,133.75050354003906,23.739030838012695,9332.3408203125,47.802669525146484,39.75,229.27426147460938,164.02999877929688,71.58599853515625,117.00862884521484,89.39266204833984,238.7899932861328,453.7200012207031,16.489999771118164,66.72666931152344,26.149839401245117,120.95999908447266,26.206920623779297,25871.4609375,3097.739990234375,9946.1201171875,264476000.0,115540000.0,127563600.0,17130541557.0,50379300.0,64113.0,6252830566.0,12187400.0,63158000.0,2033200.0,40371200.0,30081300.0,5934500.0,26968800.0,130195500.0,1957900.0,1415975.0,71903000.0,669390000.0,8346650000.0,6093830000.0
2020-06-21,85.9576644897461,133.75050354003906,23.739030838012695,9303.6298828125,47.802669525146484,39.75,228.9898223876953,164.02999877929688,71.58599853515625,117.00862884521484,89.39266204833984,238.7899932861328,453.7200012207031,16.489999771118164,66.72666931152344,26.149839401245117,120.95999908447266,26.206920623779297,25871.4609375,3097.739990234375,9946.1201171875,264476000.0,115540000.0,127563600.0,15324301169.0,50379300.0,64113.0,5600408178.0,12187400.0,63158000.0,2033200.0,40371200.0,30081300.0,5934500.0,26968800.0,130195500.0,1957900.0,1415975.0,71903000.0,669390000.0,8346650000.0,6093830000.0
2020-06-22,88.20662689208984,135.6909942626953,23.146730422973633,9648.7177734375,47.025840759277344,40.459999084472656,242.53318786621094,165.08999633789062,72.59300231933594,116.9027328491211,88.42389678955078,239.22000122070312,468.0400085449219,16.5,66.28800201416016,26.01106071472168,115.0,25.969541549682617,26024.9609375,3117.860107421875,10056.48046875,135445200.0,64176000.0,55484300.0,21104009514.0,22642100.0,315264.0,9079586552.0,12385600.0,30848000.0,2284900.0,16216900.0,18917800.0,6272100.0,26625400.0,95436000.0,935100.0,983700.0,32808300.0,351780000.0,4686690000.0,4506960000.0
