,Date,CSI,gallup_banks,gallup_bigbiz,gallup_police,gallup_pres
580,2016-02-01,91.7,27.41256830601093,19.237704918032787,54.349726775956285,34.76229508196721
581,2016-02-02,91.67586206896551,27.40983606557377,19.229508196721312,54.36065573770492,34.77049180327869
582,2016-02-03,91.65172413793104,27.407103825136613,19.221311475409834,54.37158469945355,34.778688524590166
583,2016-02-04,91.62758620689655,27.404371584699454,19.21311475409836,54.38251366120218,34.78688524590164
584,2016-02-05,91.60344827586208,27.401639344262296,19.204918032786885,54.39344262295082,34.795081967213115
585,2016-02-06,91.57931034482759,27.398907103825138,19.19672131147541,54.404371584699454,34.80327868852459
586,2016-02-07,91.5551724137931,27.396174863387976,19.188524590163933,54.41530054644809,34.81147540983606
587,2016-02-08,91.53103448275863,27.39344262295082,19.18032786885246,54.42622950819672,34.81967213114754
588,2016-02-09,91.50689655172414,27.39071038251366,19.172131147540984,54.43715846994535,34.82786885245902
589,2016-02-10,91.48275862068965,27.387978142076502,19.16393442622951,54.44808743169399,34.83606557377049
590,2016-02-11,91.45862068965518,27.385245901639344,19.15573770491803,54.459016393442624,34.84426229508197
591,2016-02-12,91.43448275862069,27.382513661202186,19.147540983606557,54.46994535519126,34.85245901639344
592,2016-02-13,91.41034482758621,27.379781420765028,19.139344262295083,54.48087431693989,34.86065573770492
593,2016-02-14,91.38620689655173,27.37704918032787,19.131147540983605,54.49180327868852,34.868852459016395
594,2016-02-15,91.36206896551724,27.37431693989071,19.12295081967213,54.50273224043716,34.877049180327866
595,2016-02-16,91.33793103448276,27.371584699453553,19.114754098360656,54.513661202185794,34.885245901639344
596,2016-02-17,91.31379310344828,27.368852459016395,19.10655737704918,54.52459016393443,34.89344262295082
597,2016-02-18,91.28965517241379,27.366120218579233,19.098360655737704,54.53551912568306,34.90163934426229
598,2016-02-19,91.26551724137931,27.363387978142075,19.09016393442623,54.54644808743169,34.90983606557377
599,2016-02-20,91.24137931034483,27.360655737704917,19.081967213114755,54.55737704918033,34.91803278688525
600,2016-02-21,91.21724137931035,27.35792349726776,19.07377049180328,54.568306010928964,34.92622950819672
601,2016-02-22,91.19310344827586,27.3551912568306,19.065573770491802,54.5792349726776,34.9344262295082
602,2016-02-23,91.16896551724138,27.352459016393443,19.057377049180328,54.59016393442623,34.942622950819676
603,2016-02-24,91.1448275862069,27.349726775956285,19.049180327868854,54.60109289617486,34.950819672131146
604,2016-02-25,91.12068965517241,27.346994535519126,19.040983606557376,54.612021857923494,34.959016393442624
605,2016-02-26,91.09655172413792,27.34426229508197,19.0327868852459,54.622950819672134,34.967213114754095
606,2016-02-27,91.07241379310345,27.34153005464481,19.024590163934427,54.63387978142077,34.97540983606557
607,2016-02-28,91.04827586206896,27.338797814207652,19.01639344262295,54.6448087431694,34.98360655737705
608,2016-02-29,91.02413793103449,27.33606557377049,19.008196721311474,54.65573770491803,34.99180327868852
609,2016-03-01,91.0,27.333333333333332,19.0,54.666666666666664,35.0
610,2016-03-02,90.93548387096774,27.330601092896174,18.991803278688526,54.677595628415304,35.00819672131148
611,2016-03-03,90.87096774193549,27.327868852459016,18.983606557377048,54.68852459016394,35.01639344262295
612,2016-03-04,90.80645161290323,27.325136612021858,18.975409836065573,54.69945355191257,35.02459016393443
613,2016-03-05,90.74193548387096,27.3224043715847,18.9672131147541,54.7103825136612,35.032786885245905
614,2016-03-06,90.6774193548387,27.31967213114754,18.959016393442624,54.721311475409834,35.040983606557376
615,2016-03-07,90.61290322580645,27.316939890710383,18.950819672131146,54.73224043715847,35.049180327868854
616,2016-03-08,90.54838709677419,27.314207650273225,18.942622950819672,54.743169398907106,35.05737704918033
617,2016-03-09,90.48387096774194,27.311475409836067,18.934426229508198,54.75409836065574,35.0655737704918
618,2016-03-10,90.41935483870968,27.30874316939891,18.92622950819672,54.76502732240437,35.07377049180328
619,2016-03-11,90.35483870967742,27.306010928961747,18.918032786885245,54.775956284153004,35.08196721311475
620,2016-03-12,90.29032258064517,27.30327868852459,18.90983606557377,54.78688524590164,35.09016393442623
621,2016-03-13,90.2258064516129,27.30054644808743,18.901639344262296,54.797814207650276,35.09836065573771
622,2016-03-14,90.16129032258064,27.297814207650273,18.89344262295082,54.80874316939891,35.10655737704918
623,2016-03-15,90.09677419354838,27.295081967213115,18.885245901639344,54.81967213114754,35.114754098360656
624,2016-03-16,90.03225806451613,27.292349726775956,18.87704918032787,54.830601092896174,35.122950819672134
625,2016-03-17,89.96774193548387,27.2896174863388,18.868852459016395,54.84153005464481,35.131147540983605
626,2016-03-18,89.90322580645162,27.28688524590164,18.860655737704917,54.85245901639344,35.13934426229508
627,2016-03-19,89.83870967741936,27.284153005464482,18.852459016393443,54.86338797814208,35.14754098360656
628,2016-03-20,89.7741935483871,27.281420765027324,18.84426229508197,54.87431693989071,35.15573770491803
629,2016-03-21,89.70967741935483,27.278688524590162,18.83606557377049,54.885245901639344,35.16393442622951
630,2016-03-22,89.64516129032258,27.275956284153004,18.827868852459016,54.89617486338798,35.17213114754098
631,2016-03-23,89.58064516129032,27.273224043715846,18.81967213114754,54.90710382513661,35.18032786885246
632,2016-03-24,89.51612903225806,27.270491803278688,18.811475409836063,54.91803278688525,35.18852459016394
633,2016-03-25,89.45161290322581,27.26775956284153,18.80327868852459,54.92896174863388,35.19672131147541
634,2016-03-26,89.38709677419355,27.26502732240437,18.795081967213115,54.939890710382514,35.204918032786885
635,2016-03-27,89.3225806451613,27.262295081967213,18.78688524590164,54.950819672131146,35.21311475409836
636,2016-03-28,89.25806451612904,27.259562841530055,18.778688524590166,54.96174863387978,35.221311475409834
637,2016-03-29,89.19354838709677,27.256830601092897,18.770491803278688,54.97267759562842,35.22950819672131
638,2016-03-30,89.12903225806451,27.25409836065574,18.762295081967213,54.98360655737705,35.23770491803279
639,2016-03-31,89.06451612903226,27.25136612021858,18.75409836065574,54.994535519125684,35.24590163934426
640,2016-04-01,89.0,27.24863387978142,18.74590163934426,55.005464480874316,35.25409836065574
641,2016-04-02,89.19,27.24590163934426,18.737704918032787,55.01639344262295,35.26229508196721
642,2016-04-03,89.38,27.243169398907103,18.729508196721312,55.02732240437158,35.27049180327869
643,2016-04-04,89.57,27.240437158469945,18.721311475409834,55.03825136612022,35.278688524590166
644,2016-04-05,89.76,27.237704918032787,18.71311475409836,55.049180327868854,35.28688524590164
645,2016-04-06,89.95,27.23497267759563,18.704918032786885,55.060109289617486,35.295081967213115
646,2016-04-07,90.14,27.23224043715847,18.69672131147541,55.07103825136612,35.30327868852459
647,2016-04-08,90.33,27.229508196721312,18.688524590163933,55.08196721311475,35.31147540983606
648,2016-04-09,90.52,27.226775956284154,18.68032786885246,55.09289617486339,35.31967213114754
649,2016-04-10,90.71000000000001,27.224043715846996,18.672131147540984,55.10382513661202,35.32786885245902
650,2016-04-11,90.9,27.221311475409838,18.66393442622951,55.114754098360656,35.33606557377049
651,2016-04-12,91.09,27.218579234972676,18.65573770491803,55.12568306010929,35.34426229508197
652,2016-04-13,91.28,27.215846994535518,18.647540983606557,55.13661202185792,35.35245901639344
653,2016-04-14,91.47,27.21311475409836,18.639344262295083,55.14754098360656,35.36065573770492
654,2016-04-15,91.66,27.2103825136612,18.631147540983605,55.15846994535519,35.368852459016395
655,2016-04-16,91.85,27.207650273224044,18.62295081967213,55.169398907103826,35.377049180327866
656,2016-04-17,92.04,27.204918032786885,18.614754098360656,55.18032786885246,35.385245901639344
657,2016-04-18,92.23,27.202185792349727,18.60655737704918,55.19125683060109,35.39344262295082
658,2016-04-19,92.42,27.19945355191257,18.598360655737704,55.202185792349724,35.40163934426229
659,2016-04-20,92.61,27.19672131147541,18.59016393442623,55.21311475409836,35.40983606557377
660,2016-04-21,92.8,27.193989071038253,18.581967213114755,55.224043715846996,35.41803278688525
661,2016-04-22,92.99000000000001,27.19125683060109,18.57377049180328,55.23497267759563,35.42622950819672
662,2016-04-23,93.18,27.188524590163933,18.565573770491802,55.24590163934426,35.4344262295082
663,2016-04-24,93.37,27.185792349726775,18.557377049180328,55.256830601092894,35.442622950819676
664,2016-04-25,93.56,27.183060109289617,18.549180327868854,55.26775956284153,35.450819672131146
665,2016-04-26,93.75,27.18032786885246,18.540983606557376,55.278688524590166,35.459016393442624
666,2016-04-27,93.94,27.1775956284153,18.5327868852459,55.2896174863388,35.467213114754095
667,2016-04-28,94.13,27.174863387978142,18.524590163934427,55.30054644808743,35.47540983606557
668,2016-04-29,94.32000000000001,27.172131147540984,18.51639344262295,55.31147540983606,35.48360655737705
669,2016-04-30,94.51,27.169398907103826,18.508196721311474,55.322404371584696,35.49180327868852
670,2016-05-01,94.7,27.166666666666668,18.5,55.333333333333336,35.5
671,2016-05-02,94.66129032258065,27.16393442622951,18.491803278688526,55.34426229508197,35.50819672131148
672,2016-05-03,94.62258064516129,27.161202185792348,18.483606557377048,55.3551912568306,35.51639344262295
673,2016-05-04,94.58387096774194,27.15846994535519,18.475409836065573,55.36612021857923,35.52459016393443
674,2016-05-05,94.54516129032258,27.15573770491803,18.4672131147541,55.377049180327866,35.532786885245905
675,2016-05-06,94.50645161290323,27.153005464480874,18.459016393442624,55.387978142076506,35.540983606557376
676,2016-05-07,94.46774193548387,27.150273224043715,18.450819672131146,55.39890710382514,35.549180327868854
677,2016-05-08,94.42903225806452,27.147540983606557,18.442622950819672,55.40983606557377,35.55737704918033
678,2016-05-09,94.39032258064516,27.1448087431694,18.434426229508198,55.4207650273224,35.5655737704918
679,2016-05-10,94.35161290322581,27.14207650273224,18.42622950819672,55.431693989071036,35.57377049180328
680,2016-05-11,94.31290322580645,27.139344262295083,18.418032786885245,55.44262295081967,35.58196721311475
681,2016-05-12,94.2741935483871,27.136612021857925,18.40983606557377,55.45355191256831,35.59016393442623
682,2016-05-13,94.23548387096774,27.133879781420767,18.401639344262296,55.46448087431694,35.59836065573771
683,2016-05-14,94.19677419354839,27.131147540983605,18.39344262295082,55.47540983606557,35.60655737704918
684,2016-05-15,94.15806451612903,27.128415300546447,18.385245901639344,55.486338797814206,35.614754098360656
685,2016-05-16,94.11935483870968,27.12568306010929,18.37704918032787,55.49726775956284,35.622950819672134
686,2016-05-17,94.08064516129032,27.12295081967213,18.368852459016395,55.50819672131148,35.631147540983605
687,2016-05-18,94.04193548387097,27.120218579234972,18.360655737704917,55.51912568306011,35.63934426229508
688,2016-05-19,94.00322580645161,27.117486338797814,18.352459016393443,55.53005464480874,35.64754098360656
689,2016-05-20,93.96451612903226,27.114754098360656,18.34426229508197,55.540983606557376,35.65573770491803
690,2016-05-21,93.9258064516129,27.112021857923498,18.33606557377049,55.55191256830601,35.66393442622951
691,2016-05-22,93.88709677419355,27.10928961748634,18.327868852459016,55.56284153005465,35.67213114754098
692,2016-05-23,93.84838709677419,27.10655737704918,18.31967213114754,55.57377049180328,35.68032786885246
693,2016-05-24,93.80967741935484,27.103825136612024,18.311475409836063,55.58469945355191,35.68852459016394
694,2016-05-25,93.77096774193548,27.101092896174862,18.30327868852459,55.595628415300546,35.69672131147541
695,2016-05-26,93.73225806451613,27.098360655737704,18.295081967213115,55.60655737704918,35.704918032786885
696,2016-05-27,93.69354838709677,27.095628415300546,18.28688524590164,55.61748633879782,35.71311475409836
697,2016-05-28,93.65483870967742,27.092896174863387,18.278688524590162,55.62841530054645,35.721311475409834
698,2016-05-29,93.61612903225806,27.09016393442623,18.270491803278688,55.63934426229508,35.72950819672131
699,2016-05-30,93.57741935483871,27.08743169398907,18.262295081967213,55.650273224043715,35.73770491803279
700,2016-05-31,93.53870967741935,27.084699453551913,18.25409836065574,55.66120218579235,35.74590163934426
701,2016-06-01,93.5,27.081967213114755,18.24590163934426,55.67213114754098,35.75409836065574
702,2016-06-02,93.38333333333334,27.079234972677597,18.237704918032787,55.68306010928962,35.76229508196721
703,2016-06-03,93.26666666666667,27.07650273224044,18.229508196721312,55.69398907103825,35.77049180327869
704,2016-06-04,93.15,27.07377049180328,18.221311475409834,55.704918032786885,35.778688524590166
705,2016-06-05,93.03333333333333,27.07103825136612,18.21311475409836,55.71584699453552,35.78688524590164
706,2016-06-06,92.91666666666667,27.06830601092896,18.204918032786885,55.72677595628415,35.795081967213115
707,2016-06-07,92.8,27.065573770491802,18.19672131147541,55.73770491803279,35.80327868852459
708,2016-06-08,92.68333333333334,27.062841530054644,18.188524590163933,55.74863387978142,35.81147540983606
709,2016-06-09,92.56666666666666,27.060109289617486,18.18032786885246,55.759562841530055,35.81967213114754
710,2016-06-10,92.45,27.057377049180328,18.172131147540984,55.77049180327869,35.82786885245902
711,2016-06-11,92.33333333333333,27.05464480874317,18.16393442622951,55.78142076502732,35.83606557377049
712,2016-06-12,92.21666666666667,27.05191256830601,18.15573770491803,55.79234972677595,35.84426229508197
713,2016-06-13,92.1,27.049180327868854,18.147540983606557,55.80327868852459,35.85245901639344
714,2016-06-14,91.98333333333333,27.046448087431695,18.139344262295083,55.814207650273225,35.86065573770492
715,2016-06-15,91.86666666666666,27.043715846994537,18.131147540983605,55.82513661202186,35.868852459016395
716,2016-06-16,91.75,27.040983606557376,18.12295081967213,55.83606557377049,35.877049180327866
717,2016-06-17,91.63333333333334,27.038251366120218,18.114754098360656,55.84699453551912,35.885245901639344
718,2016-06-18,91.51666666666667,27.03551912568306,18.10655737704918,55.85792349726776,35.89344262295082
719,2016-06-19,91.4,27.0327868852459,18.098360655737704,55.868852459016395,35.90163934426229
720,2016-06-20,91.28333333333333,27.030054644808743,18.09016393442623,55.87978142076503,35.90983606557377
721,2016-06-21,91.16666666666667,27.027322404371585,18.081967213114755,55.89071038251366,35.91803278688525
722,2016-06-22,91.05,27.024590163934427,18.07377049180328,55.90163934426229,35.92622950819672
723,2016-06-23,90.93333333333334,27.02185792349727,18.065573770491802,55.912568306010925,35.9344262295082
724,2016-06-24,90.81666666666666,27.01912568306011,18.057377049180328,55.923497267759565,35.942622950819676
725,2016-06-25,90.7,27.016393442622952,18.049180327868854,55.9344262295082,35.950819672131146
726,2016-06-26,90.58333333333333,27.01366120218579,18.040983606557376,55.94535519125683,35.959016393442624
727,2016-06-27,90.46666666666667,27.010928961748633,18.0327868852459,55.95628415300546,35.967213114754095
728,2016-06-28,90.35,27.008196721311474,18.024590163934427,55.967213114754095,35.97540983606557
729,2016-06-29,90.23333333333333,27.005464480874316,18.01639344262295,55.978142076502735,35.98360655737705
730,2016-06-30,90.11666666666666,27.002732240437158,18.008196721311474,55.98907103825137,35.99180327868852
731,2016-07-01,90.0,27.0,18.0,56.0,36.0
732,2016-07-02,89.99354838709678,27.013698630136986,18.008219178082193,56.0027397260274,35.989041095890414
733,2016-07-03,89.98709677419355,27.027397260273972,18.016438356164382,56.00547945205479,35.97808219178082
734,2016-07-04,89.98064516129033,27.041095890410958,18.024657534246575,56.00821917808219,35.967123287671235
735,2016-07-05,89.97419354838709,27.054794520547944,18.03287671232877,56.010958904109586,35.95616438356164
736,2016-07-06,89.96774193548387,27.068493150684933,18.041095890410958,56.013698630136986,35.945205479452056
737,2016-07-07,89.96129032258064,27.08219178082192,18.04931506849315,56.016438356164386,35.93424657534246
738,2016-07-08,89.95483870967742,27.095890410958905,18.057534246575344,56.01917808219178,35.92328767123288
739,2016-07-09,89.9483870967742,27.10958904109589,18.065753424657533,56.02191780821918,35.912328767123284
740,2016-07-10,89.94193548387096,27.123287671232877,18.073972602739726,56.02465753424657,35.9013698630137
741,2016-07-11,89.93548387096774,27.136986301369863,18.08219178082192,56.02739726027397,35.89041095890411
742,2016-07-12,89.92903225806451,27.15068493150685,18.09041095890411,56.03013698630137,35.87945205479452
743,2016-07-13,89.92258064516129,27.164383561643834,18.0986301369863,56.032876712328765,35.868493150684934
744,2016-07-14,89.91612903225807,27.17808219178082,18.106849315068494,56.035616438356165,35.85753424657534
745,2016-07-15,89.90967741935484,27.19178082191781,18.115068493150684,56.038356164383565,35.846575342465755
746,2016-07-16,89.90322580645162,27.205479452054796,18.123287671232877,56.04109589041096,35.83561643835616
747,2016-07-17,89.89677419354838,27.21917808219178,18.13150684931507,56.04383561643836,35.824657534246576
748,2016-07-18,89.89032258064516,27.232876712328768,18.13972602739726,56.04657534246575,35.81369863013698
749,2016-07-19,89.88387096774193,27.246575342465754,18.147945205479452,56.04931506849315,35.8027397260274
750,2016-07-20,89.87741935483871,27.26027397260274,18.156164383561645,56.05205479452055,35.79178082191781
751,2016-07-21,89.87096774193549,27.273972602739725,18.164383561643834,56.054794520547944,35.78082191780822
752,2016-07-22,89.86451612903225,27.28767123287671,18.172602739726027,56.057534246575344,35.76986301369863
753,2016-07-23,89.85806451612903,27.301369863013697,18.18082191780822,56.06027397260274,35.75890410958904
754,2016-07-24,89.8516129032258,27.315068493150687,18.18904109589041,56.06301369863014,35.74794520547945
755,2016-07-25,89.84516129032258,27.328767123287673,18.197260273972603,56.06575342465754,35.73698630136986
756,2016-07-26,89.83870967741936,27.34246575342466,18.205479452054796,56.06849315068493,35.726027397260275
757,2016-07-27,89.83225806451613,27.356164383561644,18.213698630136985,56.07123287671233,35.71506849315068
758,2016-07-28,89.8258064516129,27.36986301369863,18.221917808219178,56.07397260273972,35.704109589041096
759,2016-07-29,89.81935483870967,27.383561643835616,18.23013698630137,56.07671232876712,35.69315068493151
760,2016-07-30,89.81290322580645,27.397260273972602,18.23835616438356,56.07945205479452,35.68219178082192
761,2016-07-31,89.80645161290322,27.410958904109588,18.246575342465754,56.082191780821915,35.67123287671233
762,2016-08-01,89.8,27.424657534246574,18.254794520547946,56.084931506849315,35.66027397260274
763,2016-08-02,89.84516129032258,27.438356164383563,18.263013698630136,56.087671232876716,35.64931506849315
764,2016-08-03,89.89032258064516,27.45205479452055,18.27123287671233,56.09041095890411,35.63835616438356
765,2016-08-04,89.93548387096774,27.465753424657535,18.279452054794522,56.09315068493151,35.62739726027397
766,2016-08-05,89.98064516129033,27.47945205479452,18.28767123287671,56.0958904109589,35.61643835616438
767,2016-08-06,90.02580645161291,27.493150684931507,18.295890410958904,56.0986301369863,35.605479452054794
768,2016-08-07,90.07096774193548,27.506849315068493,18.304109589041097,56.1013698630137,35.59452054794521
769,2016-08-08,90.11612903225806,27.52054794520548,18.312328767123287,56.104109589041094,35.583561643835615
770,2016-08-09,90.16129032258064,27.534246575342465,18.32054794520548,56.106849315068494,35.57260273972603
771,2016-08-10,90.20645161290322,27.54794520547945,18.328767123287673,56.10958904109589,35.56164383561644
772,2016-08-11,90.2516129032258,27.561643835616437,18.336986301369862,56.11232876712329,35.55068493150685
773,2016-08-12,90.29677419354839,27.575342465753426,18.345205479452055,56.11506849315069,35.53972602739726
774,2016-08-13,90.34193548387097,27.589041095890412,18.353424657534248,56.11780821917808,35.52876712328767
775,2016-08-14,90.38709677419355,27.602739726027398,18.361643835616437,56.12054794520548,35.51780821917808
776,2016-08-15,90.43225806451613,27.616438356164384,18.36986301369863,56.12328767123287,35.50684931506849
777,2016-08-16,90.47741935483872,27.63013698630137,18.378082191780823,56.12602739726027,35.49589041095891
778,2016-08-17,90.52258064516128,27.643835616438356,18.386301369863013,56.12876712328767,35.484931506849314
779,2016-08-18,90.56774193548387,27.65753424657534,18.394520547945206,56.131506849315066,35.47397260273973
780,2016-08-19,90.61290322580645,27.671232876712327,18.4027397260274,56.134246575342466,35.463013698630135
781,2016-08-20,90.65806451612903,27.684931506849313,18.410958904109588,56.136986301369866,35.45205479452055
782,2016-08-21,90.70322580645161,27.698630136986303,18.41917808219178,56.13972602739726,35.441095890410956
783,2016-08-22,90.7483870967742,27.71232876712329,18.427397260273974,56.14246575342466,35.43013698630137
784,2016-08-23,90.79354838709678,27.726027397260275,18.435616438356163,56.14520547945205,35.41917808219178
785,2016-08-24,90.83870967741936,27.73972602739726,18.443835616438356,56.14794520547945,35.40821917808219
786,2016-08-25,90.88387096774194,27.753424657534246,18.45205479452055,56.15068493150685,35.397260273972606
787,2016-08-26,90.92903225806452,27.767123287671232,18.46027397260274,56.153424657534245,35.38630136986301
788,2016-08-27,90.97419354838709,27.78082191780822,18.46849315068493,56.156164383561645,35.37534246575343
789,2016-08-28,91.01935483870967,27.794520547945204,18.476712328767125,56.15890410958904,35.364383561643834
790,2016-08-29,91.06451612903226,27.80821917808219,18.484931506849314,56.16164383561644,35.35342465753425
791,2016-08-30,91.10967741935484,27.82191780821918,18.493150684931507,56.16438356164384,35.342465753424655
792,2016-08-31,91.15483870967742,27.835616438356166,18.5013698630137,56.16712328767123,35.33150684931507
793,2016-09-01,91.2,27.84931506849315,18.50958904109589,56.16986301369863,35.320547945205476
794,2016-09-02,91.06666666666666,27.863013698630137,18.517808219178082,56.172602739726024,35.30958904109589
795,2016-09-03,90.93333333333334,27.876712328767123,18.526027397260275,56.175342465753424,35.298630136986304
796,2016-09-04,90.8,27.89041095890411,18.534246575342465,56.178082191780824,35.28767123287671
797,2016-09-05,90.66666666666667,27.904109589041095,18.542465753424658,56.18082191780822,35.276712328767125
798,2016-09-06,90.53333333333333,27.91780821917808,18.55068493150685,56.18356164383562,35.26575342465753
799,2016-09-07,90.4,27.931506849315067,18.55890410958904,56.18630136986302,35.25479452054795
800,2016-09-08,90.26666666666667,27.945205479452056,18.567123287671233,56.18904109589041,35.24383561643835
801,2016-09-09,90.13333333333334,27.958904109589042,18.575342465753426,56.19178082191781,35.23287671232877
802,2016-09-10,90.0,27.972602739726028,18.583561643835615,56.1945205479452,35.221917808219175
803,2016-09-11,89.86666666666667,27.986301369863014,18.59178082191781,56.1972602739726,35.21095890410959
804,2016-09-12,89.73333333333333,28.0,18.6,56.2,35.2
805,2016-09-13,89.60000000000001,28.013698630136986,18.60821917808219,56.202739726027396,35.18904109589041
806,2016-09-14,89.46666666666667,28.027397260273972,18.616438356164384,56.205479452054796,35.178082191780824
807,2016-09-15,89.33333333333334,28.041095890410958,18.624657534246577,56.20821917808219,35.16712328767123
808,2016-09-16,89.2,28.054794520547944,18.632876712328766,56.21095890410959,35.156164383561645
809,2016-09-17,89.06666666666666,28.06849315068493,18.64109589041096,56.21369863013699,35.14520547945205
810,2016-09-18,88.93333333333334,28.08219178082192,18.649315068493152,56.21643835616438,35.134246575342466
811,2016-09-19,88.8,28.095890410958905,18.65753424657534,56.21917808219178,35.12328767123287
812,2016-09-20,88.66666666666667,28.10958904109589,18.665753424657535,56.221917808219175,35.11232876712329
813,2016-09-21,88.53333333333333,28.123287671232877,18.673972602739727,56.224657534246575,35.1013698630137
814,2016-09-22,88.4,28.136986301369863,18.682191780821917,56.227397260273975,35.09041095890411
815,2016-09-23,88.26666666666667,28.15068493150685,18.69041095890411,56.23013698630137,35.07945205479452
816,2016-09-24,88.13333333333334,28.164383561643834,18.698630136986303,56.23287671232877,35.06849315068493
817,2016-09-25,88.0,28.17808219178082,18.706849315068492,56.23561643835617,35.057534246575344
818,2016-09-26,87.86666666666667,28.19178082191781,18.715068493150685,56.23835616438356,35.04657534246575
819,2016-09-27,87.73333333333333,28.205479452054796,18.723287671232878,56.24109589041096,35.035616438356165
820,2016-09-28,87.60000000000001,28.21917808219178,18.731506849315068,56.24383561643835,35.02465753424657
821,2016-09-29,87.46666666666667,28.232876712328768,18.73972602739726,56.24657534246575,35.013698630136986
822,2016-09-30,87.33333333333334,28.246575342465754,18.747945205479454,56.24931506849315,35.0027397260274
823,2016-10-01,87.2,28.26027397260274,18.756164383561643,56.25205479452055,34.99178082191781
824,2016-10-02,87.41290322580646,28.273972602739725,18.764383561643836,56.25479452054795,34.98082191780822
825,2016-10-03,87.6258064516129,28.28767123287671,18.77260273972603,56.25753424657534,34.96986301369863
826,2016-10-04,87.83870967741936,28.301369863013697,18.78082191780822,56.26027397260274,34.95890410958904
827,2016-10-05,88.0516129032258,28.315068493150683,18.78904109589041,56.26301369863014,34.94794520547945
828,2016-10-06,88.26451612903226,28.328767123287673,18.797260273972604,56.26575342465753,34.93698630136986
829,2016-10-07,88.47741935483872,28.34246575342466,18.805479452054794,56.26849315068493,34.92602739726027
830,2016-10-08,88.69032258064516,28.356164383561644,18.813698630136987,56.271232876712325,34.915068493150685
831,2016-10-09,88.90322580645162,28.36986301369863,18.82191780821918,56.273972602739725,34.9041095890411
832,2016-10-10,89.11612903225807,28.383561643835616,18.83013698630137,56.276712328767125,34.893150684931506
833,2016-10-11,89.32903225806452,28.397260273972602,18.838356164383562,56.27945205479452,34.88219178082192
834,2016-10-12,89.54193548387097,28.410958904109588,18.846575342465755,56.28219178082192,34.87123287671233
835,2016-10-13,89.75483870967741,28.424657534246574,18.854794520547944,56.28493150684932,34.86027397260274
836,2016-10-14,89.96774193548387,28.438356164383563,18.863013698630137,56.28767123287671,34.84931506849315
837,2016-10-15,90.18064516129033,28.45205479452055,18.87123287671233,56.29041095890411,34.83835616438356
838,2016-10-16,90.39354838709677,28.465753424657535,18.87945205479452,56.293150684931504,34.82739726027397
839,2016-10-17,90.60645161290323,28.47945205479452,18.887671232876713,56.295890410958904,34.81643835616438
840,2016-10-18,90.81935483870967,28.493150684931507,18.895890410958906,56.298630136986304,34.8054794520548
841,2016-10-19,91.03225806451613,28.506849315068493,18.904109589041095,56.3013698630137,34.794520547945204
842,2016-10-20,91.24516129032259,28.52054794520548,18.912328767123288,56.3041095890411,34.78356164383562
843,2016-10-21,91.45806451612903,28.534246575342465,18.92054794520548,56.30684931506849,34.772602739726025
844,2016-10-22,91.67096774193548,28.54794520547945,18.92876712328767,56.30958904109589,34.76164383561644
845,2016-10-23,91.88387096774193,28.561643835616437,18.936986301369863,56.31232876712329,34.75068493150685
846,2016-10-24,92.09677419354838,28.575342465753426,18.945205479452056,56.31506849315068,34.73972602739726
847,2016-10-25,92.30967741935484,28.589041095890412,18.953424657534246,56.31780821917808,34.72876712328767
848,2016-10-26,92.52258064516128,28.602739726027398,18.96164383561644,56.320547945205476,34.71780821917808
849,2016-10-27,92.73548387096774,28.616438356164384,18.96986301369863,56.323287671232876,34.706849315068496
850,2016-10-28,92.9483870967742,28.63013698630137,18.97808219178082,56.326027397260276,34.6958904109589
851,2016-10-29,93.16129032258064,28.643835616438356,18.986301369863014,56.32876712328767,34.68493150684932
852,2016-10-30,93.3741935483871,28.65753424657534,18.994520547945207,56.33150684931507,34.673972602739724
853,2016-10-31,93.58709677419354,28.671232876712327,19.002739726027396,56.33424657534247,34.66301369863014
854,2016-11-01,93.8,28.684931506849313,19.01095890410959,56.33698630136986,34.652054794520545
855,2016-11-02,93.94666666666666,28.698630136986303,19.01917808219178,56.33972602739726,34.64109589041096
856,2016-11-03,94.09333333333333,28.71232876712329,19.027397260273972,56.342465753424655,34.63013698630137
857,2016-11-04,94.24,28.726027397260275,19.035616438356165,56.345205479452055,34.61917808219178
858,2016-11-05,94.38666666666667,28.73972602739726,19.043835616438358,56.347945205479455,34.608219178082194
859,2016-11-06,94.53333333333333,28.753424657534246,19.052054794520547,56.35068493150685,34.5972602739726
860,2016-11-07,94.67999999999999,28.767123287671232,19.06027397260274,56.35342465753425,34.586301369863016
861,2016-11-08,94.82666666666667,28.78082191780822,19.06849315068493,56.35616438356164,34.57534246575342
862,2016-11-09,94.97333333333333,28.794520547945204,19.076712328767123,56.35890410958904,34.56438356164384
863,2016-11-10,95.12,28.80821917808219,19.084931506849315,56.36164383561644,34.553424657534244
864,2016-11-11,95.26666666666667,28.82191780821918,19.09315068493151,56.364383561643834,34.54246575342466
865,2016-11-12,95.41333333333333,28.835616438356166,19.101369863013698,56.367123287671234,34.53150684931507
866,2016-11-13,95.56,28.84931506849315,19.10958904109589,56.36986301369863,34.52054794520548
867,2016-11-14,95.70666666666666,28.863013698630137,19.11780821917808,56.37260273972603,34.50958904109589
868,2016-11-15,95.85333333333334,28.876712328767123,19.126027397260273,56.37534246575343,34.4986301369863
869,2016-11-16,96.0,28.89041095890411,19.134246575342466,56.37808219178082,34.487671232876714
