,Date,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
292,2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,113.82123565673828,105633600.0,183879266.66666666,0.24404646745380432,0.1919144234591923,186120560.0,0.05764642190594227,0.05394495020729129,165267840.0,0.0035120161616817303,-0.0034997250706720884,119561600.0,0.018646484339565506,-0.002610855171353843,0.008332741936901034,0.08518210616883937,0.17077866295742816,-0.02161719551025343
293,2020-08-19,115.98249816894533,117.1624984741211,115.61000061035156,115.7074966430664,113.96405792236328,145538000.0,184327493.33333334,0.25002268574978803,0.17704128471491343,172619386.66666666,0.056571282517106525,0.055677245934018016,144378160.0,0.008332741936901034,0.005700131183169699,105633600.0,0.01747692310163207,0.008332741936901034,0.0012547945451559794,0.07621429021963388,0.13704695766951946,-0.04519190815708285
294,2020-08-20,115.75,118.39250183105467,115.73249816894533,118.2750015258789,116.4928741455078,126907200.0,186168160.0,0.2515912073971882,0.1950116145152161,170783813.33333334,0.057897062398977406,0.053184432002627346,140372720.0,0.009597992361185748,0.006962078221841139,145538000.0,0.013428750588818206,0.0012547945451559794,0.022189594414646407,0.08772118916576188,0.04470320563076924,-0.07663720367609117
295,2020-08-21,119.2624969482422,124.86750030517578,119.25,124.37000274658205,122.49604034423828,338054800.0,186950626.66666666,0.27936350866226967,0.2181064016634393,171125840.0,0.0813713691460567,0.04026042765603588,132641120.0,0.032000562333521776,0.029306158328513243,126907200.0,0.022984068469914964,0.022189594414646407,0.051532475636510755,0.05537943201610296,0.022701293094471442,-0.09668147536497906
296,2020-08-22,119.2624969482422,124.86750030517578,119.25,124.37000274658205,122.49604034423828,338054800.0,195252400.0,0.3452922775026488,0.34195964308913984,180167573.33333334,0.137097112880596,0.11931583411639712,167139040.0,0.08518210616883937,0.08518210616883937,338054800.0,0.047106920798119845,0.051532475636510755,0.0,0.017307077983838903,-0.027418252132048737,-0.1409504265779079
297,2020-08-23,119.2624969482422,124.86750030517578,119.25,124.37000274658205,122.49604034423828,338054800.0,199954080.0,0.3452922775026488,0.3452922775026488,189501520.0,0.137097112880596,0.11931583411639712,210837680.0,0.07621429021963388,0.07621429021963388,338054800.0,0.047106920798119845,0.0,0.0,0.005145990536379985,-0.027418252132048737,-0.11489909472594984
298,2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894533,123.96112060546876,345937600.0,205041280.0,0.3452922775026488,0.3452922775026488,198835466.66666666,0.137097112880596,0.11931583411639712,257321920.0,0.0748655547847139,0.0748655547847139,338054800.0,0.047106920798119845,0.0,0.011960225466172814,0.003517669408085178,-0.027418252132048737,-0.10098904439585421
299,2020-08-25,124.69750213623048,125.18000030517578,123.05249786376952,124.8249969482422,122.94418334960938,211495600.0,210391240.0,0.3613822764594814,0.3613822764594814,208694933.33333334,0.150697050727582,0.11647547422009641,297401840.0,0.06410904113012617,0.06410904113012617,345937600.0,0.0391124854229703,0.011960225466172814,-0.008203679112388729,-0.008342774592942637,-0.10358932810235877,-0.14887869347738214
300,2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,124.6160888671875,163022400.0,211259800.0,0.3520754047800956,0.3189543695877024,208634400.0,0.150697050727582,0.14125710136784075,314319520.0,0.011960225466172814,0.0036584285019476415,211495600.0,0.017289388499545977,-0.008203679112388729,0.01359889888262411,-0.0001402460138482109,-0.06012421080589336,-0.13302619870005594
301,2020-08-27,127.14250183105467,127.48500061035156,123.8324966430664,125.01000213623048,123.12640380859376,155552400.0,212653413.33333334,0.35921930984691053,0.35921930984691053,206975733.33333334,0.11956885541616602,0.11956885541616602,279313040.0,0.017307077983838903,0.017307077983838903,163022400.0,0.015269951538940951,0.01359889888262411,-0.011954195257896427,0.01989772053817629,-0.10300532396863404,-0.11256881486597015
302,2020-08-28,126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,122.92694091796876,187630000.0,214384306.66666666,0.3336554723363132,0.3177126944132427,206306026.66666666,0.10396343750697001,0.08694906035055716,242812560.0,0.017307077983838903,0.005145990536379985,155552400.0,0.029495520693676225,-0.011954195257896427,-0.0016199847023475877,0.07335412677222997,-0.10407181023376266,-0.10183193848420402
303,2020-08-29,126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,122.92694091796876,187630000.0,217627666.66666666,0.31771099096889643,0.2998496631235785,204809226.66666666,0.10396343750697001,0.08615619830365207,212727600.0,0.013741072027050105,-0.008342774592942637,187630000.0,0.014970583555672823,-0.0016199847023475877,0.0,0.05282120221346687,-0.1026180652272678,-0.1003745590319931
304,2020-08-30,126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,122.92694091796876,187630000.0,218611000.0,0.19283452729883854,0.1766658767348528,206280213.33333334,0.10396343750697001,0.08615619830365207,181066080.0,0.013741072027050105,-0.0001402460138482109,187630000.0,0.014970583555672823,0.0,0.0,-0.03146848242458555,-0.1026180652272678,-0.07890137212114001
305,2020-08-31,127.58000183105467,131.0,126.0,129.0399932861328,127.09566497802734,225702700.0,212387440.0,0.19283452729883854,0.1766658767348528,207751200.0,0.10396343750697001,0.08615619830365207,176292960.0,0.013741072027050105,-0.013554814346797395,187630000.0,0.014970583555672823,0.0,0.033912208576315495,-0.030827480654507133,-0.07569648739967294,-0.08587220430628073
306,2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,132.15823364257812,151948100.0,207432970.0,0.21656921537131857,0.21656921537131857,211760366.66666666,0.12592979347084832,0.12592979347084832,188829020.0,0.033912208576315495,0.03223728661485148,225702700.0,0.039682539682539764,0.033912208576315495,0.039832740679440315,-0.06261623442861597,-0.1046187144565991,-0.10252629214446296
307,2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,129.4200897216797,200119000.0,200020013.33333334,0.23393625963442588,0.23393625963442588,213919466.66666666,0.16110348723625267,0.16110348723625267,188108160.0,0.07509576546584329,0.07509576546584329,151948100.0,0.03271281937021042,0.039832740679440315,-0.020718678249769473,-0.09852447523542562,-0.16433153810788026,-0.12960203077615118
308,2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341795,119.0586166381836,257599600.0,196418940.0,0.2267886006442923,0.20035460077021217,220218493.33333334,0.1596483667913038,0.13562198539688408,190605960.0,0.07509576546584329,0.05282120221346687,200119000.0,0.08645665927196111,-0.020718678249769473,-0.08006077808923351,-0.07945193608573775,-0.16027382562996106,-0.13987814906843288
309,2020-09-04,120.06999969482422,123.6999969482422,110.88999938964844,120.95999908447266,119.13741302490234,332607200.0,199236540.0,0.2267886006442923,0.1002651522335658,227689266.66666666,0.13447483043042774,0.022024887886884947,204599880.0,0.11002661860421203,-0.03146848242458555,257599600.0,0.06921158786631221,-0.08006077808923351,0.0006618285088781928,-0.06667762024462165,-0.11614821190636404,-0.06502317713441452
310,2020-09-05,120.06999969482422,123.6999969482422,110.88999938964844,120.95999908447266,119.13741302490234,332607200.0,206264220.0,0.2267886006442923,0.06387568451883574,241402600.0,0.11002661860421203,-0.027418252132048737,233595320.0,0.11002661860421203,-0.06261623442861597,332607200.0,0.11551986318966079,0.0006618285088781928,0.0,-0.030092576138227134,-0.11673278333131287,-0.06564156218607076
311,2020-09-06,120.06999969482422,123.6999969482422,110.88999938964844,120.95999908447266,119.13741302490234,332607200.0,210603500.0,0.2267886006442923,0.08862615036119914,241039426.66666666,0.11002661860421203,-0.027418252132048737,254976220.0,0.11002661860421203,-0.09852447523542562,332607200.0,0.11551986318966079,0.0,0.0,-0.06175595538276224,-0.11673278333131287,-0.036871639533826994
312,2020-09-07,120.06999969482422,123.6999969482422,110.88999938964844,120.95999908447266,119.13741302490234,332607200.0,215088886.66666666,0.2267886006442923,0.08862615036119914,240676253.33333334,0.11002661860421203,-0.027418252132048737,291108040.0,0.08702833424467182,-0.07945193608573775,332607200.0,0.11551986318966079,0.0,0.0,-0.07407410253567925,-0.08994703302387952,-0.06448393620242954
313,2020-09-08,113.9499969482422,118.98999786376952,112.68000030517578,112.81999969482422,111.1200714111328,231366600.0,219574273.33333334,0.2267886006442923,0.08862615036119914,240313080.0,0.11002661860421203,-0.03891306852508092,317605680.0,0.0006618285088781928,0.0006618285088781928,332607200.0,0.11551986318966079,0.0,-0.06729491106285601,-0.07407410253567925,-0.0756448416033757,-0.048610941675617636
314,2020-09-09,117.26000213623048,119.13999938964844,115.26000213623048,117.31999969482422,115.55226135253906,176940500.0,220684973.33333334,0.2267886006442923,0.0008205300028742979,232675013.33333334,0.1893281921463701,-0.09617463483289013,312359080.0,0.07215025613245163,-0.06729491106285601,231366600.0,0.05599926820646184,-0.06729491106285601,0.03988649291816615,-0.007268311873958377,-0.05052301003863435,0.01905692724822261
315,2020-09-10,120.36000061035156,120.5,112.5,113.48999786376952,111.77996826171876,182274400.0,219502870.0,0.2267886006442923,0.07263991882147791,230371340.0,0.1893281921463701,-0.07273400727821289,281225740.0,0.07215025613245163,-0.030092576138227134,176940500.0,0.033662998277859124,0.03988649291816615,-0.03264577470545027,-0.01670636339134901,-0.07756555571739132,-0.0029831636324213484
316,2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,110.31241607666016,180860300.0,219315270.0,0.1893281921463701,0.004247302758831228,231654806.66666666,0.1893281921463701,-0.09215274056500189,251159180.0,0.07215025613245163,-0.06175595538276224,182274400.0,0.07111111111111112,-0.03264577470545027,-0.013128937213710001,0.01806326898012034,-0.010661703076821571,0.030663649671863524
317,2020-09-12,114.56999969482422,115.2300033569336,110.0,112.0,110.31241607666016,180860300.0,219824013.33333334,0.19803589063570604,-0.026171695992012634,233342000.0,0.19803589063570604,-0.1026180652272678,220809800.0,0.08000003319761739,-0.07407410253567925,180860300.0,0.04754548506303258,-0.013128937213710001,0.0,0.0011608100190962922,0.002500057231308972,0.04437518591530232
318,2020-09-13,114.56999969482422,115.2300033569336,110.0,112.0,110.31241607666016,180860300.0,218849956.66666666,0.19803589063570604,-0.025303049300873237,232890686.66666666,0.19803589063570604,-0.1026180652272678,190460420.0,0.04750004996933033,-0.007268311873958377,180860300.0,0.04754548506303258,0.0,0.0,-0.014821352901115525,0.002500057231308972,0.11071433042238632
319,2020-09-14,114.72000122070312,115.93000030517578,112.8000030517578,115.36000061035156,113.6218032836914,140150100.0,219359793.33333334,0.19803589063570604,-0.025303049300873237,232439373.33333334,0.19803589063570604,-0.1026180652272678,180359160.0,0.04750004996933033,-0.04534610759275959,180860300.0,0.04754548506303258,0.0,0.0300001334820863,-0.046071376675450915,0.026428761475050466,0.08125013097497447
320,2020-09-15,118.33000183105467,118.83000183105467,113.61000061035156,115.54000091552734,113.79907989501952,184642000.0,218512623.33333334,0.19803589063570604,0.003937989324683144,229274046.66666666,0.19803589063570604,-0.10601354260717966,173001080.0,0.0300001334820863,0.01647732639948707,140150100.0,0.02774820185050708,0.0300001334820863,0.001560234094203583,-0.0738558255331141,-0.011009064412165537,0.050537389718154246
321,2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341795,110.44046783447266,154679000.0,219148516.66666666,0.19803589063570604,0.008136465909543977,226536666.66666666,0.19803589063570604,-0.13891797159767538,173474600.0,0.0316071748073794,0.0316071748073794,184642000.0,0.0459466701228719,0.001560234094203583,-0.02951352562468168,-0.07529857622145197,0.0023369064619953583,0.04474655958789686
322,2020-09-17,109.72000122070312,112.1999969482422,108.70999908447266,110.33999633789062,108.67743682861328,178011000.0,220319096.66666666,0.19803589063570604,-0.029702434723704263,226718726.66666666,0.1732141704859489,-0.14665128055484322,168238340.0,0.0316071748073794,0.0011608100190962922,154679000.0,0.03534451135410377,-0.02951352562468168,-0.015963632176040687,-0.01828235313460469,0.04155895419709221,0.06144641626875158
323,2020-09-18,110.4000015258789,110.87999725341795,106.08999633789062,106.83999633789062,105.23017120361328,287104900.0,222731676.66666666,0.2160595382001378,-0.046388494672166325,225244860.0,0.09624791034393532,-0.08719385545288572,167668480.0,0.047127013811368856,-0.014821352901115525,178011000.0,0.032103742923019096,-0.015963632176040687,-0.031720159451647856,0.013322410807936613,0.024288484965743873,0.07866584099525942
324,2020-09-19,110.4000015258789,110.87999725341795,106.08999633789062,106.83999633789062,105.23017120361328,287104900.0,227450573.33333334,0.25589678445795605,-0.09668147536497906,227211880.0,0.1321602128193775,-0.11673278333131287,188917400.0,0.08143015062501391,-0.0738558255331141,287104900.0,0.045150354235770296,-0.031720159451647856,0.0,0.0026207286462309742,0.05784344780499939,0.11400216737383895
325,2020-09-20,110.4000015258789,110.87999725341795,106.08999633789062,106.83999633789062,105.23017120361328,287104900.0,232790496.66666666,0.25589678445795605,-0.1409504265779079,224178393.33333334,0.1321602128193775,-0.11673278333131287,218308360.0,0.08143015062501391,-0.07529857622145197,287104900.0,0.045150354235770296,0.0,0.0,0.012916588153076836,0.05784344780499939,0.08554847992735892
326,2020-09-21,104.54000091552734,110.19000244140624,103.0999984741211,110.08000183105467,108.42135620117188,195713800.0,231092166.66666666,0.25589678445795605,-0.1409504265779079,221144906.66666666,0.1321602128193775,-0.11673278333131287,238800940.0,0.04951333416323922,-0.04717742266963709,287104900.0,0.045150354235770296,0.0,0.030325760768590504,0.050917262276377606,0.09041560955776062,0.09986899619357414
327,2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859376,110.12528228759766,183055400.0,226347466.66666666,0.25589678445795605,-0.11489909472594984,212018680.0,0.1321602128193775,-0.08994703302387952,247007900.0,0.03275928933280725,-0.0023563366501295757,195713800.0,0.06876822572470531,0.030325760768590504,0.015715779124402474,0.01998542819353233,0.02797979650135929,0.06168241174233713
328,2020-09-23,111.62000274658205,112.11000061035156,106.7699966430664,107.12000274658205,105.50595092773438,150718700.0,221180820.0,0.25589678445795605,-0.1116143372235755,202048560.0,0.0980905954144391,-0.008952380167706386,248016780.0,0.046518132851011584,0.046518132851011584,183055400.0,0.03389517061299352,0.015715779124402474,-0.041946147731995564,0.004203586433215056,0.029246226066018455,0.035238463605647086
329,2020-09-24,105.16999816894533,110.25,105.0,108.22000122070312,106.58938598632812,167743300.0,214673523.33333334,0.25589678445795605,-0.14183861283040033,196672033.33333334,0.0980905954144391,-0.08694170332291762,220739540.0,0.046518132851011584,0.0026207286462309742,150718700.0,0.05001408761992243,-0.041946147731995564,0.010268947382274574,0.07318910083509311,0.07328238390452002,0.07393579926524763
330,2020-09-25,108.43000030517578,112.44000244140624,107.66999816894533,112.27999877929688,110.58820343017578,149981400.0,213215113.33333334,0.25589678445795605,-0.1446579093015169,196058886.66666666,0.08143015062501391,-0.046435710763824356,196867220.0,0.046518132851011584,0.012916588153076836,167743300.0,0.050000000000000044,0.010268947382274574,0.03751609418559343,0.05424130641983704,0.08085386722844445,0.0630197058396591
331,2020-09-26,108.43000030517578,112.44000244140624,107.66999816894533,112.27999877929688,110.58820343017578,149981400.0,212780413.33333334,0.25589678445795605,-0.10183193848420402,193906020.0,0.08143015062501391,0.002500057231308972,169442520.0,0.04817029236504822,0.01998542819353233,149981400.0,0.04430207442723533,0.03751609418559343,0.0,0.031439287032226426,0.041770699544539935,0.02458141304698014
332,2020-09-27,108.43000030517578,112.44000244140624,107.66999816894533,112.27999877929688,110.58820343017578,149981400.0,212594713.33333334,0.25589678445795605,-0.1003745590319931,191847426.66666666,0.08143015062501391,0.002500057231308972,160296040.0,0.04817029236504822,0.004203586433215056,149981400.0,0.04430207442723533,0.0,0.0,0.04016752791666267,0.041770699544539935,0.024670547126643516
333,2020-09-28,115.01000213623048,115.31999969482422,112.77999877929688,114.95999908447266,113.22783660888672,137672400.0,211339760.0,0.25589678445795605,-0.1003745590319931,189788833.33333334,0.08143015062501391,0.002500057231308972,153681240.0,0.04817029236504822,0.04817029236504822,149981400.0,0.04430207442723533,0.0,0.02386903030193066,0.006590609724707486,0.10794440599828192,0.038475291198347694
334,2020-09-29,114.5500030517578,115.30999755859376,113.56999969482422,114.08999633789062,112.37093353271484,99382200.0,209674506.66666666,0.25589678445795605,-0.07890137212114001,186909640.0,0.08143015062501391,-0.0034673510137929187,151071980.0,0.06228059727645019,0.06228059727645019,137672400.0,0.022521732071463907,0.02386903030193066,-0.007567954151873502,-0.016875615987845594,0.053409814258460475,-0.032707097413051556
335,2020-09-30,113.79000091552734,117.26000213623048,113.62000274658205,115.80999755859376,114.06501770019533,142675200.0,206732913.33333334,0.25589678445795605,-0.11585549710022092,184191780.0,0.08143015062501391,-0.01254971800845972,137399760.0,0.02386903030193066,0.016120436423082474,99382200.0,0.015320928664657174,-0.007567954151873502,0.015075821782572163,-0.009378638945518714,0.06223156544274877,0.010781004656017279
336,2020-10-01,117.63999938964844,117.72000122070312,115.83000183105467,116.79000091552734,115.03025817871094,116120400.0,203965330.0,0.25589678445795605,-0.1369057034411938,181393993.33333334,0.08395735173220631,0.03281903759367544,135938520.0,0.031439287032226426,0.031439287032226426,142675200.0,0.032036607126010086,0.015075821782572163,0.008462195491457436,0.005958036831646307,0.04231077679818962,-0.06001211980953458
337,2020-10-02,112.88999938964844,115.37000274658205,112.22000122070312,113.0199966430664,111.31704711914062,144712000.0,202771073.33333334,0.22987626306585152,-0.11118700020927474,178823420.0,0.09313001074696681,0.05845575250469137,129166320.0,0.04016752791666267,0.04016752791666267,116120400.0,0.01631701078970149,0.008462195491457436,-0.03228029840462909,-0.031081339390495955,0.019093937977797903,-0.06789973447405462
338,2020-10-03,112.88999938964844,115.37000274658205,112.22000122070312,113.0199966430664,111.31704711914062,144712000.0,200924173.33333334,0.1321602128193775,-0.06502317713441452,176603486.66666666,0.09313001074696681,0.05784344780499939,128112440.0,0.03335707473084626,-0.016875615987845594,144712000.0,0.02806987606143241,-0.03228029840462909,0.0,0.018227074130457543,0.05308793062467587,-0.036807596260263975
339,2020-10-04,112.88999938964844,115.37000274658205,112.22000122070312,113.0199966430664,111.31704711914062,144712000.0,197161253.33333334,0.1321602128193775,-0.06564156218607076,167110626.66666666,0.09313001074696681,0.05784344780499939,129520360.0,0.03335707473084626,-0.009378638945518714,144712000.0,0.02806987606143241,0.0,0.0,0.017253704247434776,0.05308793062467587,-0.03760386518724301
340,2020-10-05,113.91000366210938,116.6500015258789,113.5500030517578,116.5,114.74462127685548,106243800.0,190898080.0,0.1321602128193775,-0.06564156218607076,157617766.66666666,0.09313001074696681,0.05784344780499939,138586320.0,0.03335707473084626,-0.024091265108794113,144712000.0,0.02806987606143241,0.0,0.030791098456343313,0.03494974965984832,0.0261901060878591,-0.022827655273811587
341,2020-10-06,115.6999969482422,116.12000274658205,112.25,113.16000366210938,111.45496368408205,161498200.0,183352633.33333334,0.1321602128193775,-0.036871639533826994,145560360.0,0.09027270184503777,0.0583212136172786,131300040.0,0.03335707473084626,-0.002483145794662911,106243800.0,0.027300734397233573,0.030791098456343313,-0.02866938385579021,0.004034426771566846,0.008669526144849948,-0.013304758498563385
342,2020-10-07,114.62000274658205,115.5500030517578,114.12999725341795,115.08000183105467,113.34603118896484,96849000.0,177649000.0,0.1321602128193775,-0.06448393620242954,143279320.0,0.09027270184503777,0.012074260958640393,140375600.0,0.030791098456343313,0.0012389527795666488,161498200.0,0.034476639167768885,-0.02866938385579021,0.016967099915289552,0.03366908247696121,0.03278528951218873,0.051873328256423656
343,2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,113.23767852783205,83477200.0,169790393.33333334,0.0980905954144391,0.020032022564098417,137532226.66666666,0.09027270184503777,0.07430936541769562,130803000.0,0.030791098456343313,0.018227074130457543,96849000.0,0.012442003263934298,0.016967099915289552,-0.000955945788275181,0.08098695714889881,0.00582196697726256,0.033148742862631586
344,2020-10-09,115.27999877929688,117.0,114.91999816894533,116.97000122070312,115.20755004882812,100506900.0,164860746.66666666,0.0980905954144391,-0.020030614698620552,133049460.0,0.07919055086278015,0.06237293216377737,118556040.0,0.030791098456343313,0.017253704247434776,83477200.0,0.015795490407828794,-0.000955945788275181,0.017395901669883918,0.05331825838992876,0.0006088009740274902,0.03413732208017217
345,2020-10-10,115.27999877929688,117.0,114.91999816894533,116.97000122070312,115.20755004882812,100506900.0,162312960.0,0.09481481148509485,0.030663649671863524,128567033.33333333,0.041770699544539935,0.041770699544539935,109715020.0,0.03366908247696121,0.004034426771566846,100506900.0,0.018099563732996593,0.017395901669883918,0.0,0.03607751910468582,-0.0165000671501655,0.016455167927067693
346,2020-10-11,115.27999877929688,117.0,114.91999816894533,116.97000122070312,115.20755004882812,100506900.0,159587376.66666666,0.09481481148509485,0.04437518591530232,125268733.33333333,0.041770699544539935,0.041770699544539935,108567640.0,0.03366908247696121,0.03366908247696121,100506900.0,0.018099563732996593,0.0,0.0,0.031974008250331476,-0.0165000671501655,-0.003841400050488497
347,2020-10-12,120.05999755859376,125.18000030517578,119.27999877929688,124.4000015258789,122.52558135986328,240226800.0,156908930.0,0.09481481148509485,0.04437518591530232,121970433.33333333,0.041770699544539935,0.041770699544539935,96369380.0,0.017395901669883918,0.01642332634267407,100506900.0,0.018099563732996593,0.0,0.06352041431254785,0.017525663415821846,-0.016414506978716714,-0.006838853642042175
348,2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,119.27531433105467,262330500.0,158887813.33333334,0.16435790190614208,0.11071433042238632,127986793.33333333,0.10069018655090956,0.08211536164108635,125044940.0,0.08202131086384301,0.08202131086384301,240226800.0,0.04946346064938889,0.06352041431254785,-0.026527252454019545,-0.043247642713522105,-0.0627009030632193,-0.03781228920414503
349,2020-10-14,121.0,123.02999877929688,119.62000274658205,121.19000244140624,119.36395263671876,150712000.0,161603486.66666666,0.16435790190614208,0.04975727267105201,136297333.33333334,0.10069018655090956,0.061442764434539,160815600.0,0.06352041431254785,0.035308139792075366,262330500.0,0.047973236862249635,-0.026527252454019545,0.0007431404072268943,-0.017176022956629122,-0.08175062592532745,-0.01390864861151453
350,2020-10-15,118.72000122070312,121.1999969482422,118.1500015258789,120.70999908447266,118.89119720458984,112559200.0,161955550.0,0.16435790190614208,0.048900858836757655,139719320.0,0.10069018655090956,0.04645539047257219,170856620.0,0.06352041431254785,0.03607751910468582,150712000.0,0.02850690481874496,0.0007431404072268943,-0.00396062145803544,-0.042990367952695396,-0.04843629436420149,-0.014227620970731714
351,2020-10-16,121.27999877929688,121.5500030517578,118.80999755859376,119.0199966430664,117.22663879394533,115393800.0,159552790.0,0.16435790190614208,0.07651841336622267,137711586.66666666,0.10069018655090956,0.03356455151026916,173267080.0,0.06352041431254785,0.031974008250331476,112559200.0,0.025814603326054453,-0.00396062145803544,-0.014000686760518688,-0.02650990576005463,-0.09816927818979637,-0.010307824905201435
352,2020-10-17,121.27999877929688,121.5500030517578,118.80999755859376,119.0199966430664,117.22663879394533,115393800.0,158243283.33333334,0.16435790190614208,0.07866584099525942,137663146.66666666,0.10069018655090956,0.05308793062467587,176244460.0,0.0452025462849972,-0.043247642713522105,115393800.0,0.023062078524265006,-0.014000686760518688,0.0,-0.018064084065673502,-0.08536374244799771,0.003745298607951808
353,2020-10-18,121.27999877929688,121.5500030517578,118.80999755859376,119.0199966430664,117.22663879394533,115393800.0,156156043.33333334,0.16435790190614208,0.11400216737383895,135708600.0,0.10069018655090956,0.05308793062467587,151277860.0,0.018232322147616165,-0.017176022956629122,115393800.0,0.023062078524265006,0.0,0.0,-0.027474222476477683,-0.08536374244799771,0.012498364803942508
354,2020-10-19,119.95999908447266,120.41999816894533,115.66000366210938,115.9800033569336,114.23245239257812,120639300.0,150432340.0,0.16435790190614208,0.11400216737383895,133754053.33333333,0.10069018655090956,0.05308793062467587,121890520.0,0.018232322147616165,-0.01790585679814327,115393800.0,0.023062078524265006,0.0,-0.025541860042837428,-0.03343967802420167,-0.08611987012150235,0.004839464423665563
355,2020-10-20,116.1999969482422,118.9800033569336,115.62999725341795,117.51000213623048,115.7394027709961,124423700.0,144883486.66666666,0.16435790190614208,0.08554847992735892,132149206.66666667,0.09932817085796897,-0.0044635546187529185,115875980.0,0.04078302368928566,-0.039184943221615254,120639300.0,0.04115506100744959,-0.025541860042837428,0.013191963814618068,-0.00810483042577026,-0.04776674523645619,0.019431262654718395
356,2020-10-21,116.66999816894533,118.70999908447266,116.4499969482422,116.87000274658205,115.10904693603516,89946000.0,139460780.0,0.16131441195943919,0.06749635704838308,133361200.0,0.09932817085796897,0.038440989483951915,118248880.0,0.026211346588946638,-0.012686843521662494,124423700.0,0.028971773614883567,0.013191963814618068,-0.005446337374041654,-0.021019505682029815,-0.021785415414897535,0.011358060987350482
357,2020-10-22,117.4499969482422,118.04000091552734,114.58999633789062,115.75,114.00592803955078,101988000.0,135935186.66666666,0.16131441195943919,0.04525540861200383,128591053.33333333,0.08202131086384301,0.015554278597819549,113159320.0,0.026211346588946638,-0.018064084065673502,89946000.0,0.019407489870823635,-0.005446337374041654,-0.009583251063640219,-0.01557281611827166,0.018482097816527654,0.005753808117448633
358,2020-10-23,116.38999938964844,116.5500030517578,114.27999877929688,115.04000091552734,113.3066177368164,82572600.0,133232940.0,0.16131441195943919,0.08056395906652147,128933653.33333333,0.08202131086384301,0.006784398282501991,110478160.0,0.02825037969321409,-0.027474222476477683,101988000.0,0.030107380119497762,-0.009583251063640219,-0.006133981931990107,0.007343378849674176,0.02716860118644293,0.015485460234350823
359,2020-10-24,116.38999938964844,116.5500030517578,114.27999877929688,115.04000091552734,113.3066177368164,82572600.0,130961403.33333333,0.1495101526861149,0.0630197058396591,128873346.66666667,0.08136297603075815,-0.0165000671501655,103913920.0,0.021470811526917544,-0.00810483042577026,82572600.0,0.01986353077273706,-0.006133981931990107,0.0,-0.03337964794387038,0.033508121329241636,0.021752873901823566
360,2020-10-25,116.38999938964844,116.5500030517578,114.27999877929688,115.04000091552734,113.3066177368164,82572600.0,128122380.0,0.10794440599828192,0.02458141304698014,127677726.66666667,0.08136297603075815,-0.0165000671501655,96300580.0,0.021470811526917544,-0.021019505682029815,82572600.0,0.01986353077273706,0.0,0.0,0.0024339915798758938,0.033508121329241636,-0.008636737799489258
361,2020-10-26,114.01000213623048,116.5500030517578,112.87999725341795,115.0500030517578,113.31647491455078,111850700.0,125875420.0,0.10794440599828192,0.02458141304698014,126482106.66666667,0.08136297603075815,-0.0165000671501655,87930360.0,0.015907536869605998,-0.015658449506756322,82572600.0,0.01986353077273706,0.0,8.699560476932433e-05,-0.053720459285619415,0.012871040126049449,0.0028572534773834146
362,2020-10-27,115.48999786376952,117.27999877929688,114.54000091552734,116.5999984741211,114.8431167602539,92276800.0,124604396.66666667,0.10794440599828192,0.024670547126643516,127238360.0,0.08136297603075815,-0.07516068353322014,92311300.0,0.00617183988634018,-0.0060475199566887294,111850700.0,0.032512454709762384,8.699560476932433e-05,0.013472373252471304,-0.05380277428550151,0.009735456047913926,0.01025778824028123
363,2020-10-28,115.0500030517578,115.43000030517578,111.0999984741211,111.1999969482422,109.52448272705078,143937800.0,122680910.0,0.10069018655090956,0.014265751247608094,117375026.66666667,0.05345967447348987,-0.03715938705052568,90369060.0,0.013560540894499207,0.013560540894499207,92276800.0,0.023921755211004925,0.013472373252471304,-0.046312170752961124,-0.0663808400835545,0.026553545117469435,-0.0031718526296614646
364,2020-10-29,112.37000274658205,116.93000030517578,112.1999969482422,115.31999969482422,113.58240509033205,146129200.0,122889756.66666667,0.11870495353274513,-0.025330845941894498,109482180.0,0.08983808610344424,-0.08243250740543229,102642100.0,0.04856114268494527,-0.03337964794387038,143937800.0,0.03897391440615805,-0.046312170752961124,0.03705036775561976,-0.021852528140077432,0.07388186611308911,0.05028012426933537
