,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
1162,2017-01-16,^DJI,19912.5390625,19952.029296875,19849.380859375,19885.73046875,19885.73046875,263780000.0,267040800.0,11.496622357812159,0.04590655161393409,0.03830328202542632,285782000.0,0.2858442641595269,0.01018090614857936,0.006230499114933785,286756000.0,0.2743574190613389,0.003447136540079443,-0.003435294610501738,263780000.0,0.005171367219321432,0.0,0.0,-0.002940825776649336,0.0042945563784646534,0.053737496677795926
1163,2017-01-17,^DJI,19848.8203125,19882.990234375,19775.349609375,19826.76953125,19826.76953125,341900000.0,271398600.0,6.035578456631089,0.04590655161393409,0.0412521828060084,285240000.0,0.2858442641595269,0.01018090614857936,0.006230499114933785,272282000.0,0.16115702479338845,0.000264990579967872,-0.0002649203785631826,263780000.0,0.005171367219321432,0.0,-0.0029649872602193206,-0.002940825776649336,-0.0010882489347830981,0.05224999395962904
1164,2017-01-18,^DJI,19822.73046875,19828.19921875,19739.0,19804.720703125,19804.720703125,279760000.0,276467400.0,6.035578456631089,0.04461026005542856,0.03687818677728538,289906000.0,0.2961558874819925,0.006911425978095798,-0.0027658635363896344,279404000.0,0.2961558874819925,0.002973804552832915,-0.0029649872602193206,341900000.0,0.005443171783368728,-0.0029649872602193206,-0.001112073658305679,2.4233335099932418e-05,0.0032365293687335317,0.05189755879686819
1165,2017-01-19,^DJI,19813.55078125,19824.140625,19677.939453125,19732.400390625,19732.400390625,301750000.0,280432400.0,5.753061705134244,0.04450207853462973,0.03561784049939165,285944666.6666667,0.2961558874819925,0.00803243229276629,-0.006891903988742398,282600000.0,0.2961558874819925,0.004090427067331426,-0.0040737636342956796,279760000.0,0.004518933013323956,-0.001112073658305679,-0.0036516704064697425,-0.0002459561951424494,0.004049007018430029,0.05319281022901645
1166,2017-01-20,^DJI,19795.060546875,19843.939453125,19759.140625,19827.25,19827.25,435260000.0,283176000.0,5.753061705134244,0.04195000537428717,0.028161352814720653,287394000.0,0.2961558874819925,0.011726925566285296,-0.008386665038677132,290194000.0,0.2961558874819925,0.007770472678926943,-0.007710557998659162,301750000.0,0.007429699243829191,-0.0036516704064697425,0.004806795295926758,0.009137790806265311,0.01718293467408505,0.05932274102248347
1167,2017-01-21,^DJI,19795.060546875,19843.939453125,19759.140625,19827.25,19827.25,435260000.0,289705200.0,5.753061705134244,0.04195000537428717,0.03426268599236604,298416666.6666667,0.6500871938736825,0.011726925566285296,-0.0068399190487939965,324490000.0,0.6500871938736825,0.007770472678926943,-0.002940825776649336,435260000.0,0.004291625315815173,0.004806795295926758,0.0,0.012168090160006972,0.012316934395844026,0.054255152315626276
1168,2017-01-22,^DJI,19795.060546875,19843.939453125,19759.140625,19827.25,19827.25,435260000.0,296712000.0,5.753061705134244,0.04195000537428717,0.03426268599236604,308920666.6666667,0.6500871938736825,0.011726925566285296,-0.0068399190487939965,358786000.0,0.5558335716328282,0.004806795295926758,2.4233335099932418e-05,435260000.0,0.004291625315815173,0.0,0.0,0.01380222452685076,0.012316934395844026,0.054255152315626276
1169,2017-01-23,^DJI,19794.7890625,19833.98046875,19732.359375,19799.849609375,19799.849609375,326690000.0,303718800.0,5.753061705134244,0.04195000537428717,0.03426268599236604,319424666.6666667,0.6500871938736825,0.011726925566285296,-0.0068399190487939965,377458000.0,0.5558335716328282,0.004806795295926758,0.0011375720573250092,435260000.0,0.004291625315815173,0.0,-0.0013819561777351774,0.013442575086055841,0.011356588628024467,0.053170786102459955
1170,2017-01-24,^DJI,19794.6796875,19949.240234375,19786.7109375,19912.7109375,19912.7109375,374460000.0,308554200.0,2.6235940856817894,0.0394655196334075,0.030370632750313487,322690666.6666667,0.6500871938736825,0.011244395099311744,-0.004401346291849073,386844000.0,0.4424523612261806,0.004806795295926758,0.0034181963377373226,326690000.0,0.00514997177067178,-0.0013819561777351774,0.005700110372129474,0.014845046467465428,0.01466877066518113,0.05240037433207312
1171,2017-01-25,^DJI,19994.48046875,20082.0,19994.48046875,20068.509765625,20068.509765625,372240000.0,309687400.0,2.6235940856817894,0.03754665127847856,0.03433093795814934,328487333.3333333,0.6500871938736825,0.011244395099311744,0.0028798849816609184,401386000.0,0.3323334047568032,0.005700110372129474,0.004310276891651643,374460000.0,0.008214063337175004,0.005700110372129474,0.007824089277145951,0.00909310439665001,0.007112487430492642,0.05209680766878244
1172,2017-01-26,^DJI,20076.25,20125.580078125,20067.529296875,20100.91015625,20100.91015625,356730000.0,311433000.0,2.6235940856817894,0.026542237026077053,0.026542237026077053,333342666.6666667,0.6500871938736825,0.017033374974475324,0.005724610097438632,388782000.0,0.3323334047568032,0.013568797821716494,0.012168090160006972,372240000.0,0.004377184562849079,0.007824089277145951,0.0016144891176970155,-0.004852323734410913,0.0051767981884709435,0.043154226484142244
1173,2017-01-27,^DJI,20103.359375,20115.970703125,20072.640625,20093.779296875,20093.779296875,343130000.0,310863600.0,2.6235940856817894,0.024782273997157933,0.024782273997157933,334714666.6666667,0.6500871938736825,0.018675364290706487,0.010553021781207539,373076000.0,0.3323334047568032,0.015205193615836832,0.01380222452685076,356730000.0,0.0028927717204847436,0.0016144891176970155,-0.00035475305941723434,-0.011781571613381114,0.008380664510488467,0.04048120100283081
1174,2017-01-28,^DJI,20103.359375,20115.970703125,20072.640625,20093.779296875,20093.779296875,343130000.0,311234800.0,2.6235940856817894,0.018675364290706487,0.017053816481961803,337170666.6666667,0.6500871938736825,0.018675364290706487,0.010462217038088806,354650000.0,0.14622424928831612,0.015205193615836832,0.014845046467465428,343130000.0,0.002158663572695785,-0.00035475305941723434,0.0,-0.010094658687803237,0.008738517585753947,0.04085044588290354
1175,2017-01-29,^DJI,20103.359375,20115.970703125,20072.640625,20093.779296875,20093.779296875,343130000.0,311408000.0,2.6235940856817894,0.018675364290706487,0.017053816481961803,342460666.6666667,0.6500871938736825,0.018675364290706487,0.010462217038088806,357938000.0,0.09130650190889744,0.009451210301836932,0.00909310439665001,343130000.0,0.002158663572695785,0.0,0.0,-0.010394716570689244,0.008738517585753947,0.04085044588290354
1176,2017-01-30,^DJI,20028.619140625,20028.619140625,19870.390625,19971.130859375,19971.130859375,317280000.0,311581200.0,2.6235940856817894,0.018675364290706487,0.017053816481961803,347750666.6666667,0.6500871938736825,0.018675364290706487,0.010462217038088806,351672000.0,0.08483665083204617,0.0016144891176970155,0.0012591633133260949,343130000.0,0.002158663572695785,0.0,-0.006103801364986339,-0.001110709889128314,0.015844747504742074,0.04041450172846761
1177,2017-01-31,^DJI,19913.16015625,19918.169921875,19784.76953125,19864.08984375,19864.08984375,373750000.0,311237400.0,2.6235940856817894,0.018675364290706487,0.00882488280123117,351317333.3333333,0.6500871938736825,0.018675364290706487,0.0042945563784646534,340680000.0,0.12433812405446298,0.0064983449254241155,-0.006456389082195257,317280000.0,0.007963029947983147,-0.006103801364986339,-0.005359787404064398,0.005023755481422976,0.026702508767782795,0.034894313755040374
1178,2017-02-01,^DJI,19923.810546875,19967.73046875,19845.990234375,19890.939453125,19890.939453125,426670000.0,312039200.0,2.6235940856817894,0.018675364290706487,-0.0023665609237886187,358648666.6666667,0.5558335716328282,0.018675364290706487,0.0018823193784129888,344084000.0,0.17798159354513365,0.011563049449117901,-0.011430873691377741,373750000.0,0.006742579963556983,-0.005359787404064398,0.0013516657237355734,0.010439496366617895,0.03764428861991265,0.04013327284415369
1179,2017-02-02,^DJI,19858.33984375,19922.75,19831.08984375,19884.91015625,19884.91015625,347220000.0,312804200.0,2.6235940856817894,0.018675364290706487,0.00497208592059728,364300000.0,0.5558335716328282,0.018675364290706487,0.004353444377854565,360792000.0,0.3447743318204741,0.011563049449117901,-0.010094658687803237,426670000.0,0.006134248426875377,0.0013516657237355734,-0.00030311775314628697,0.00811829270963016,0.03664130997143511,0.038491928790206575
1180,2017-02-03,^DJI,19964.2109375,20081.48046875,19964.2109375,20071.4609375,20071.4609375,344220000.0,311580000.0,2.6235940856817894,0.018675364290706487,0.0016456541674541025,368797333.3333333,0.4424523612261806,0.018675364290706487,0.007728900823310791,361610000.0,0.3447743318204741,0.011563049449117901,-0.010394716570689244,347220000.0,0.004622043315430258,-0.00030311775314628697,0.009381524974673594,0.010328379893909112,0.037170931082516345,0.035796518127655386
1181,2017-02-04,^DJI,19964.2109375,20081.48046875,19964.2109375,20071.4609375,20071.4609375,344220000.0,311317400.0,2.6235940856817894,0.018675364290706487,0.011492519655356359,371628666.6666667,0.3718482097831568,0.015205193615836832,0.012316934395844026,361828000.0,0.3447743318204741,0.010439496366617895,0.005023755481422976,344220000.0,0.005873987788304058,0.009381524974673594,0.0,-0.000853006854025895,0.02753112219736753,0.026169483490045442
1182,2017-02-05,^DJI,19964.2109375,20081.48046875,19964.2109375,20071.4609375,20071.4609375,344220000.0,306732400.0,2.6235940856817894,0.018675364290706487,0.011492519655356359,365559333.3333333,0.3718482097831568,0.015205193615836832,0.012316934395844026,367216000.0,0.23952704665620828,0.010439496366617895,0.010439496366617895,344220000.0,0.005873987788304058,0.0,0.0,0.0050290037899738405,0.02753112219736753,0.026169483490045442
1183,2017-02-06,^DJI,20025.609375,20094.94921875,20002.810546875,20052.419921875,20052.419921875,281720000.0,302147400.0,2.6235940856817894,0.018675364290706487,0.011492519655356359,359490000.0,0.3718482097831568,0.015205193615836832,0.012316934395844026,361310000.0,0.23952704665620828,0.009381524974673594,0.009075563514755913,344220000.0,0.005873987788304058,0.0,-0.0009486611704195846,0.009860179273509795,0.02753112219736753,0.023890614277812805
1184,2017-02-07,^DJI,20107.619140625,20155.349609375,20068.6796875,20090.2890625,20090.2890625,279670000.0,296312400.0,1.7502843422216605,0.018675364290706487,0.008517771929564377,349254000.0,0.5145179610961239,0.015205193615836832,0.012756173278225758,332320000.0,0.2325003549623741,0.009381524974673594,0.008423963915791255,281720000.0,0.004606286284573935,-0.0009486611704195846,0.0018885072610956843,0.010819104107895328,0.034438740102966436,0.03236916445266158
1185,2017-02-08,^DJI,20049.2890625,20068.279296875,20015.330078125,20054.33984375,20054.33984375,280410000.0,295859600.0,1.7502843422216605,0.018675364290706487,0.005790844924784988,346119333.3333333,0.5256194801015484,0.01192203188582086,0.008917827690933855,318810000.0,0.23080773769084995,0.0018885072610956843,0.0009380545371673321,279670000.0,0.004318665862656834,0.0018885072610956843,-0.0017893828524897515,0.008913763140385278,0.034111532429574876,0.028323696499824802
1186,2017-02-09,^DJI,20061.73046875,20206.359375,20061.73046875,20172.400390625,20172.400390625,325310000.0,295786200.0,1.7502843422216605,0.018675364290706487,0.005635298685129575,339849333.3333333,0.5256194801015484,0.01192203188582086,-0.000706077433774932,306048000.0,0.23080773769084995,0.0018885072610956843,-0.000853006854025895,280410000.0,0.002645433202616454,-0.0017893828524897515,0.005887032322920982,0.017842537589763507,0.03769660206419623,0.03361618462026317
1187,2017-02-10,^DJI,20211.23046875,20298.2109375,20204.759765625,20269.369140625,20269.369140625,312230000.0,297159600.0,1.7502843422216605,0.0222983515076578,0.012727599157795089,336720666.6666667,0.5256194801015484,0.015521000423385,0.003556567032004354,302266000.0,0.23080773769084995,0.005983341123787067,0.0050290037899738405,325310000.0,0.007209193966357441,0.005887032322920982,0.004807001057001825,0.016458614701069463,0.03219048613083175,0.024331279520314553
1188,2017-02-11,^DJI,20211.23046875,20298.2109375,20204.759765625,20269.369140625,20269.369140625,312230000.0,298238400.0,1.7502843422216605,0.02721254076392632,0.016833640159312324,333754000.0,0.5256194801015484,0.020402610945827737,0.008738517585753947,295868000.0,0.1631923338220045,0.010819104107895328,0.010819104107895328,312230000.0,0.0046252057910627364,0.004807001057001825,0.0,0.0168969360614466,0.027252482362308372,0.019430874230348838
1189,2017-02-12,^DJI,20211.23046875,20298.2109375,20204.759765625,20269.369140625,20269.369140625,312230000.0,301317800.0,1.7502843422216605,0.02721254076392632,0.016833640159312324,331694000.0,0.5256194801015484,0.020402610945827737,0.008738517585753947,301970000.0,0.1631923338220045,0.01072233235052189,0.008913763140385278,312230000.0,0.0046252057910627364,0.0,0.0,0.017287187785371527,0.027252482362308372,0.019430874230348838
1190,2017-02-13,^DJI,20338.5390625,20441.48046875,20322.94921875,20412.16015625,20412.16015625,314620000.0,304397200.0,1.7502843422216605,0.02721254076392632,0.016833640159312324,329634000.0,0.5256194801015484,0.020402610945827737,0.008738517585753947,308482000.0,0.16012267750793474,0.01072233235052189,0.01072233235052189,312230000.0,0.0046252057910627364,0.0,0.007044669946772553,0.017498405508542758,0.028026048001732917,0.018789030592555322
1191,2017-02-14,^DJI,20374.220703125,20504.41015625,20374.01953125,20504.41015625,20504.41015625,356580000.0,307524400.0,1.7502843422216605,0.0344489140787938,0.02399689754501,327733333.3333333,0.5256194801015484,0.027591010552766138,0.022083341197875583,315324000.0,0.04189219485635598,0.011885534739654924,0.011885534739654924,314620000.0,0.005832384302306037,0.007044669946772553,0.004519364892977995,0.010380607607329617,0.01960008519737677,0.013574265340072778
1192,2017-02-15,^DJI,20504.26953125,20620.44921875,20496.029296875,20611.859375,20611.859375,384380000.0,311490800.0,1.7454270215718433,0.03912396618466074,0.02804562538068489,330353333.3333333,0.5256194801015484,0.03223506929019804,0.03223506929019804,321578000.0,0.1420427249143259,0.011595872273790553,0.011595872273790553,356580000.0,0.006399847845438789,0.004519364892977995,0.005240297961814244,0.005834872795086543,0.029805325797860993,0.0070102106463758584
1193,2017-02-16,^DJI,20627.310546875,20639.869140625,20556.830078125,20619.76953125,20619.76953125,354120000.0,316007600.0,1.5299930248779354,0.04456928538673055,0.03923526545557965,331062000.0,0.5256194801015484,0.036557832700164994,0.0362436336189107,336008000.0,0.2310796528200365,0.0168969360614466,0.0168969360614466,384380000.0,0.006070440282497591,0.005240297961814244,0.000383767233517629,0.0005914753263254191,0.018975062899923456,0.002478662541816501
1194,2017-02-17,^DJI,20564.130859375,20624.05078125,20532.609375,20624.05078125,20624.05078125,340620000.0,319323000.0,1.5299930248779354,0.044970156851600995,0.04036322616877652,326225333.3333333,0.37440554939750426,0.0369556296320015,0.0369556296320015,344386000.0,0.2310796528200365,0.017287187785371527,0.017287187785371527,354120000.0,0.004039487712084844,0.000383767233517629,0.00020762841182642156,0.0059763261933281075,0.018717057223413214,0.0017619051498096727
1195,2017-02-18,^DJI,20564.130859375,20624.05078125,20532.609375,20624.05078125,20624.05078125,340620000.0,322694600.0,0.6500871938736825,0.045187122345674124,0.043589972417714895,325785333.3333333,0.37440554939750426,0.028506826687357156,0.02753112219736753,350064000.0,0.22172779861420122,0.010380607607329617,0.010380607607329617,340620000.0,0.004453472258685975,0.00020762841182642156,0.0,0.007348160152067518,0.018505586526046613,0.0015539540929629947
1196,2017-02-19,^DJI,20564.130859375,20624.05078125,20532.609375,20624.05078125,20624.05078125,340620000.0,324068800.0,0.6500871938736825,0.045187122345674124,0.043589972417714895,325545333.3333333,0.37440554939750426,0.028506826687357156,0.02753112219736753,355264000.0,0.12847161059244905,0.005834872795086543,0.005834872795086543,340620000.0,0.004453472258685975,0.0,0.0,0.009031665661885624,0.018505586526046613,0.0015539540929629947
1197,2017-02-20,^DJI,20564.130859375,20624.05078125,20532.609375,20624.05078125,20624.05078125,340620000.0,325443000.0,0.6500871938736825,0.045187122345674124,0.043589972417714895,325305333.3333333,0.37440554939750426,0.028506826687357156,0.02753112219736753,352072000.0,0.12847161059244905,0.0005914753263254191,0.0005914753263254191,340620000.0,0.004453472258685975,0.0,0.0,0.009586331340627918,0.016014752194087656,0.0016470454984953697
1198,2017-02-21,^DJI,20663.4296875,20757.640625,20663.369140625,20743.0,20743.0,336880000.0,326817200.0,0.6500871938736825,0.045187122345674124,0.043589972417714895,325065333.3333333,0.37440554939750426,0.028506826687357156,0.028506826687357156,343320000.0,0.039633609300687045,0.00020762841182642156,0.00020762841182642156,340620000.0,0.004453472258685975,0.0,0.005767500284577398,0.009586331340627918,0.01458050057985627,0.0013212729297957804
1199,2017-02-22,^DJI,20715.41015625,20781.58984375,20692.390625,20775.599609375,20775.599609375,310530000.0,328116600.0,0.6500871938736825,0.05121523937123951,0.043318108886118756,328742666.6666667,0.37440554939750426,0.034339707096597616,0.032488877361069646,339872000.0,0.011101876038945635,0.005767500284577398,0.005767500284577398,336880000.0,0.004562251379890414,0.005767500284577398,0.0015715956889070792,0.003796932248228302,0.005434627042857798,-0.007286343585787947
1200,2017-02-23,^DJI,20817.2109375,20840.69921875,20746.41015625,20810.3203125,20810.3203125,302110000.0,327543600.0,0.6500871938736825,0.0528673247095488,0.04179283721496918,330800000.0,0.3707785029064583,0.035965270921135994,0.035965270921135994,333854000.0,0.09689885035262291,0.007348160152067518,0.007348160152067518,310530000.0,0.004310725636613055,0.0015715956889070792,0.0016712250802779494,0.002976561202214123,0.003975329006279615,-0.01551577886731792
1201,2017-02-24,^DJI,20751.91015625,20821.759765625,20733.94921875,20821.759765625,20821.759765625,292540000.0,327985600.0,0.6500871938736825,0.05462690298880846,0.04578210041266395,332246666.6666667,0.27231802985667475,0.03162340175299461,0.03162340175299461,326152000.0,0.1274701267750158,0.009031665661885624,0.009031665661885624,302110000.0,0.0045448374822376625,0.0016712250802779494,0.0005497009634267691,9.225816067082171e-05,0.004452605959858413,-0.017158328518639854
1202,2017-02-25,^DJI,20751.91015625,20821.759765625,20733.94921875,20821.759765625,20821.759765625,292540000.0,328438000.0,0.6500871938736825,0.05520663241343726,0.04297573361785867,330062000.0,0.3139399740206468,0.027252482362308372,0.027252482362308372,316536000.0,0.16435359267108773,0.009586331340627918,0.009586331340627918,292540000.0,0.004235109575535745,0.0005497009634267691,0.0,0.014109807188824819,0.0039007607444923043,-0.017698300709115822
1203,2017-02-26,^DJI,20751.91015625,20821.759765625,20733.94921875,20821.759765625,20821.759765625,292540000.0,328734800.0,0.6500871938736825,0.05520663241343726,0.04297573361785867,328749333.3333333,0.3139399740206468,0.027252482362308372,0.027252482362308372,306920000.0,0.1515690162029124,0.003796932248228302,0.003796932248228302,292540000.0,0.004235109575535745,0.0,0.0,0.00870295976611768,0.0039007607444923043,-0.017698300709115822
1204,2017-02-27,^DJI,20808.7109375,20851.330078125,20774.759765625,20837.439453125,20837.439453125,256540000.0,329031600.0,0.6500871938736825,0.05520663241343726,0.04297573361785867,327436666.6666667,0.3139399740206468,0.027252482362308372,0.027252482362308372,298052000.0,0.0614958638134957,0.002221844717741339,0.002221844717741339,292540000.0,0.004235109575535745,0.0,0.0007530433391074176,0.008834564126452449,0.0028681871175746387,-0.008877244086503921
1205,2017-02-28,^DJI,20833.880859375,20841.240234375,20781.2109375,20812.240234375,20812.240234375,339210000.0,328608400.0,0.6966554923208856,0.05600124873935819,0.04777193138040281,323724000.0,0.4983238481328447,0.02083460513828972,0.02083460513828972,287254000.0,0.1776331176424728,0.0013031582511833228,0.0013031582511833228,256540000.0,0.003685737566347047,0.0007530433391074176,-0.001209324149768376,0.00807543963132007,-3.374334939687529e-06,-0.015076715973511123
1206,2017-03-01,^DJI,20957.2890625,21169.109375,20957.2890625,21115.55078125,21115.55078125,392820000.0,329642400.0,0.6966554923208856,0.05600124873935819,0.04818360282395351,325363333.3333333,0.4983238481328447,0.01624183745531882,0.015012871659279003,294674000.0,0.3222499415295861,0.0012107883854031165,-0.00045719148415668265,339210000.0,0.002888633249310546,-0.001209324149768376,0.014573661626970491,0.009296005665235807,0.0066239565490071595,-0.019591836121828465
1207,2017-03-02,^DJI,21128.91015625,21129.19921875,20996.609375,21002.970703125,21002.970703125,319910000.0,331510600.0,0.6966554923208856,0.07009539454115998,0.05819661372369711,327779333.3333333,0.5312232010602636,0.024436970827625748,0.024436970827625748,314730000.0,0.5312232010602636,0.014573661626970491,0.014109807188824819,392820000.0,0.010107238196137791,0.014573661626970491,-0.005331619302346935,-0.007634701986706016,-0.00857188154242805,-0.025423909104312692
1208,2017-03-03,^DJI,21008.75,21039.9609375,20953.859375,21005.7109375,21005.7109375,254420000.0,331185800.0,0.6966554923208856,0.07009539454115998,0.055903207637876484,323481333.3333333,0.5312232010602636,0.024043976303839143,0.018584163673325493,320204000.0,0.5312232010602636,0.014573661626970491,0.00870295976611768,319910000.0,0.006314821663914394,-0.005331619302346935,0.0001304688947927346,-0.0037238035802412695,-0.0042066221844919705,-0.02167364531114968
1209,2017-03-04,^DJI,21008.75,21039.9609375,20953.859375,21005.7109375,21005.7109375,254420000.0,330148400.0,0.7107931766370568,0.07009539454115998,0.0563208110715383,316834666.6666667,0.543982391321437,0.023831399816317322,0.018505586526046613,312580000.0,0.543982391321437,0.014573661626970491,0.00807543963132007,254420000.0,0.004109102812951404,0.0001304688947927346,0.0,-0.007139985368562307,-0.004336525297621852,-0.021801269818364166
1210,2017-03-05,^DJI,21008.75,21039.9609375,20953.859375,21005.7109375,21005.7109375,254420000.0,329961200.0,0.7107931766370568,0.07009539454115998,0.0563208110715383,311088000.0,0.543982391321437,0.023831399816317322,0.018505586526046613,312156000.0,0.543982391321437,0.014573661626970491,0.009296005665235807,254420000.0,0.004109102812951404,0.0,0.0,-0.0070229227096351154,-0.004336525297621852,-0.021801269818364166
1211,2017-03-06,^DJI,20955.7109375,20986.4296875,20912.109375,20954.33984375,20954.33984375,266620000.0,329774000.0,0.7107931766370568,0.07009539454115998,0.0563208110715383,305341333.3333333,0.543982391321437,0.023831399816317322,0.018505586526046613,295198000.0,0.543982391321437,0.005360197836596914,-0.005201846018032086,254420000.0,0.004109102812951404,0.0,-0.0024455774861821267,-0.004890597088366255,-0.00475354358617508,-0.011512122261393976
1212,2017-03-07,^DJI,20934.890625,20970.5390625,20901.259765625,20924.759765625,20924.759765625,274630000.0,329830800.0,0.7107931766370568,0.07009539454115998,0.053737496677795926,300408000.0,0.543982391321437,0.023831399816317322,0.016014752194087656,269958000.0,0.257409008725729,0.002451572997911544,-0.0023154276631811577,266620000.0,0.0035539366769403724,-0.0024455774861821267,-0.0014116444777344528,-0.002451013746220143,-0.013664476202069564,0.0019938254884923623
1213,2017-03-08,^DJI,20940.439453125,20951.439453125,20835.580078125,20855.73046875,20855.73046875,296780000.0,330047800.0,0.7107931766370568,0.07009539454115998,0.0553791797823846,296008666.6666667,0.543982391321437,0.01796031341898474,0.00876246278865156,260902000.0,0.07943557896391784,0.0038686786745329993,-0.003853769677963359,274630000.0,0.003314599103205307,-0.0014116444777344528,-0.0032989290031611995,-0.0010408385624947059,-0.012590777018516075,0.0024052882178213775
1214,2017-03-09,^DJI,20864.3203125,20900.5703125,20777.16015625,20858.189453125,20858.189453125,275960000.0,329145400.0,0.7107931766370568,0.07009539454115998,0.05306864870147643,293335333.3333333,0.543982391321437,0.016363001707137004,0.0038569697569086347,269374000.0,0.1664963446269947,0.007191331369319709,-0.007139985368562307,296780000.0,0.0055606503186171885,-0.0032989290031611995,0.00011790449529858194,0.0012346726497345362,-0.009548953028684637,0.006022306893695095
1215,2017-03-10,^DJI,20919.009765625,20940.2890625,20827.66015625,20902.98046875,20902.98046875,315430000.0,329069400.0,0.7107931766370568,0.07009539454115998,0.057052818725230825,291030666.6666667,0.543982391321437,0.014667264326857055,0.002300259674342664,273682000.0,0.1664963446269947,0.007191331369319709,-0.0070229227096351154,275960000.0,0.005939702794892199,0.00011790449529858194,0.0021474066924964674,-0.0009981840728213731,-0.012535543920895176,0.003946666257155229
1216,2017-03-11,^DJI,20919.009765625,20940.2890625,20827.66015625,20902.98046875,20902.98046875,315430000.0,329343000.0,0.7107931766370568,0.06645005885560007,0.054255152315626276,291918666.6666667,0.543982391321437,0.014573661626970491,0.0039007607444923043,285884000.0,0.18306953716900454,0.004728166925045185,-0.002451013746220143,315430000.0,0.005407660073433851,0.0021474066924964674,0.0,0.002254182875759847,-0.014651487910198213,0.0017954041018746203
1217,2017-03-12,^DJI,20919.009765625,20940.2890625,20827.66015625,20902.98046875,20902.98046875,315430000.0,326946400.0,0.7107931766370568,0.06645005885560007,0.054255152315626276,293444666.6666667,0.543982391321437,0.014573661626970491,0.0039007607444923043,295646000.0,0.14856352182937038,0.00330984795658118,-0.0010408385624947059,315430000.0,0.005407660073433851,0.0,0.0,0.0015103258861672852,-0.014651487910198213,0.0017954041018746203
1218,2017-03-13,^DJI,20899.279296875,20926.060546875,20845.7109375,20881.48046875,20881.48046875,289260000.0,324549800.0,0.7107931766370568,0.06645005885560007,0.054255152315626276,294970666.6666667,0.543982391321437,0.014573661626970491,0.0039007607444923043,303806000.0,0.14302797506885057,0.0022655643766973377,0.0022655643766973377,315430000.0,0.005407660073433851,0.0,-0.0010285614547715927,0.0005567948500166953,-0.016839703817656093,0.0005013863341483127
1219,2017-03-14,^DJI,20848.599609375,20874.0,20786.310546875,20837.369140625,20837.369140625,246820000.0,321629800.0,0.6770301076959357,0.06645005885560007,0.054628236108564154,294752000.0,0.543982391321437,0.014573661626970491,0.0021135521820745407,302302000.0,0.14302797506885057,0.0021474066924964674,0.0011166364979733334,289260000.0,0.0038544912004154774,-0.0010285614547715927,-0.0021124617189386408,0.0015869886201120842,-0.008619143121549655,0.003276116190725986
1220,2017-03-15,^DJI,20874.779296875,20977.470703125,20859.599609375,20950.099609375,20950.099609375,306590000.0,320032400.0,0.7286686654241958,0.06300117183037002,0.04643557605125803,294104000.0,0.5915241876671258,0.014573661626970491,0.0012074099648577974,296474000.0,0.27797585284822945,0.0031487337812277083,-0.0031388503770114484,246820000.0,0.00421861556081593,-0.0021124617189386408,0.005410014478757663,0.0037072818299979104,-0.008544688483627771,0.005784379457242084
1221,2017-03-16,^DJI,20969.26953125,21000.109375,20893.5,20934.55078125,20934.55078125,264360000.0,318675000.0,0.7286686654241958,0.06300117183037002,0.04392901386529746,291929333.3333333,0.5915241876671258,0.013350132579004415,-0.00783551296336138,294706000.0,0.27797585284822945,0.005410014478757663,0.002254182875759847,306590000.0,0.00565068821824477,0.005410014478757663,-0.000742183971194188,-0.002111695657771584,-0.01057796283225454,6.544569121702537e-05
1222,2017-03-17,^DJI,20965.369140625,20980.509765625,20911.0703125,20914.619140625,20914.619140625,535280000.0,316517400.0,0.7286686654241958,0.06300117183037002,0.041472780014431,283365333.3333333,0.29612673203144,0.008078841226976108,-0.0032576306867304616,284492000.0,0.27797585284822945,0.005410014478757663,0.0015103258861672852,264360000.0,0.005102513939742037,-0.000742183971194188,-0.0009520930653478255,-0.0127321105864725,-0.012960874152982416,0.003457856470454379
1223,2017-03-18,^DJI,20965.369140625,20980.509765625,20911.0703125,20914.619140625,20914.619140625,535280000.0,320088400.0,1.16870593955109,0.06300117183037002,0.04085044588290354,297723333.3333333,1.16870593955109,0.008078841226976108,-0.004336525297621852,328462000.0,1.16870593955109,0.005410014478757663,0.0015869886201120842,535280000.0,0.003320702961985278,-0.0009520930653478255,0.0,-0.012112023540650996,-0.012020225460939837,0.004414152219519796
1224,2017-03-19,^DJI,20965.369140625,20980.509765625,20911.0703125,20914.619140625,20914.619140625,535280000.0,323931400.0,1.16870593955109,0.06300117183037002,0.04085044588290354,316447333.3333333,1.16870593955109,0.008078841226976108,-0.004336525297621852,377666000.0,1.16870593955109,0.005410014478757663,0.0037072818299979104,535280000.0,0.003320702961985278,0.0,0.0,-0.012337736621690576,-0.012020225460939837,0.004414152219519796
