,Date,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
348,2020-10-13,25.43000030517578,25.51000022888184,24.940000534057617,25.020000457763672,23.83560943603516,60377800.0,58951563.333333336,0.09956893051428461,0.038053906931488246,59964080.0,0.0741054274275259,0.060706829034384846,51934500.0,0.01230162579670857,0.01230162579670857,45931400.0,0.015073426494064623,0.011097944366328383,-0.019208230764672485,-0.020384076713313548,-0.05017649069396646,0.059976462675210396
349,2020-10-14,25.040000915527344,25.1299991607666,24.75,24.780000686645508,23.606971740722656,48982200.0,58654633.333333336,0.09956893051428461,0.00429597755187805,59802366.666666664,0.0741054274275259,0.053473762511910605,52480800.0,0.019584412682875696,-0.00832345827474612,60377800.0,0.02285483891814044,-0.019208230764672485,-0.009592273943155205,-0.0011988742009507725,-0.05635484947895153,0.0627498054690172
350,2020-10-15,24.549999237060547,24.979999542236328,24.51000022888184,24.96999931335449,23.78797721862793,41637200.0,58586673.333333336,0.09956893051428461,0.008348692565007587,59517793.333333336,0.05982551155863036,0.029497275422053493,51870920.0,0.029459267994801808,-0.017835891325975517,48982200.0,0.015353501445115159,-0.009592273943155205,0.007667458575088437,-0.006860306643401759,-0.0399515159428262,0.09079901739149832
351,2020-10-16,25.020000457763672,25.149999618530277,24.8700008392334,24.989999771118164,23.80703353881836,40103600.0,58359250.0,0.09956893051428461,0.00469522334090855,57844793.333333336,0.05806717505626868,0.035669787467547565,49792040.0,0.029459267994801808,-0.010305188708778834,41637200.0,0.01917581839924498,0.007667458575088437,0.0008010904002173636,-0.006407600664894653,-0.04445334099438003,0.08249900114266229
352,2020-10-17,25.020000457763672,25.149999618530277,24.8700008392334,24.989999771118164,23.80703353881836,40103600.0,57625373.333333336,0.09956893051428461,0.016071552713484927,56133960.0,0.0497943249403936,0.028395236887607256,47406440.0,0.029459267994801808,-0.020384076713313548,40103600.0,0.01125849496776743,0.0008010904002173636,0.0,-0.01240507935510926,-0.045218207522635834,0.08163251571775798
353,2020-10-18,25.020000457763672,25.149999618530277,24.8700008392334,24.989999771118164,23.80703353881836,40103600.0,57384353.333333336,0.09956893051428461,0.018130221726460505,54582993.333333336,0.0497943249403936,0.028395236887607256,46240880.0,0.009685176812326945,-0.0011988742009507725,40103600.0,0.01125849496776743,0.0,0.0,0.007202680523279437,-0.045218207522635834,0.1056421451428815
354,2020-10-19,25.07999992370605,25.09000015258789,24.56999969482422,24.61000061035156,23.44502067565918,42989000.0,56664233.333333336,0.09956893051428461,0.018130221726460505,53032026.666666664,0.0497943249403936,0.028395236887607256,42186040.0,0.008474691302764237,0.008474691302764237,40103600.0,0.01125849496776743,0.0,-0.015206130682720365,0.01040399649343815,-0.02721094539528235,0.10404156727482428
355,2020-10-20,24.770000457763672,25.100000381469727,24.76000022888184,24.809999465942383,23.63555335998535,67293900.0,56040293.333333336,0.09956893051428461,0.002648400522860861,51673420.0,0.043353818330077454,-0.003643704513980217,40987400.0,0.015440927443285402,-0.014417221767817567,42989000.0,0.02116404005789274,-0.015206130682720365,0.008126786790338958,0.026005571291698892,0.009751997711020977,0.11052410509876265
356,2020-10-21,24.770000457763672,24.93000030517578,24.68000030517578,24.68000030517578,23.51170539855957,44307200.0,56226516.666666664,0.09956893051428461,0.03677391405037911,52232233.333333336,0.043353818330077454,0.01472400937207241,46118740.0,0.015440927443285402,-0.0072029208743459305,67293900.0,0.013731831560780394,0.008126786790338958,-0.00523990107358574,0.01773465871121438,-0.01007663351285204,0.10519949544203988
357,2020-10-22,24.670000076293945,25.200000762939453,24.65999984741211,25.170000076293945,23.97850799560547,39511800.0,55293180.0,0.09956893051428461,0.040033805788663335,49292386.666666664,0.0365704592024223,-0.0072406675111669205,46959460.0,0.015440927443285402,-0.01240507935510926,44307200.0,0.010129659518179679,-0.00523990107358574,0.019854050956018554,0.0,0.019448920876732556,0.10129663528679766
358,2020-10-23,25.32999992370605,25.40999984741211,25.049999237060547,25.25,24.05472183227539,45092700.0,53791523.333333336,0.09956893051428461,0.0849136381009814,48338826.666666664,0.0365704592024223,-0.0011905491136665614,46841100.0,0.02275482403392215,0.007202680523279437,39511800.0,0.02189784748048207,0.019854050956018554,0.003178422806118242,-0.03734603047938678,-0.008343220663900475,0.07985709744883018
359,2020-10-24,25.32999992370605,25.40999984741211,25.049999237060547,25.25,24.05472183227539,45092700.0,53485196.666666664,0.09720431074213454,0.08602143315263411,47501920.0,0.0365704592024223,0.0007926763026289141,47838920.0,0.026005571291698892,0.026005571291698892,45092700.0,0.014371282288063059,0.003178422806118242,0.0,-0.06495043214969831,-0.011485138842789344,0.07643572957662337
360,2020-10-25,25.32999992370605,25.40999984741211,25.049999237060547,25.25,24.05472183227539,45092700.0,53104543.333333336,0.085994018173563,0.07492539763565209,47039326.666666664,0.0365704592024223,0.0007926763026289141,48259660.0,0.023095578330489364,0.01773465871121438,45092700.0,0.014371282288063059,0.0,0.0,-0.05782167880020317,-0.011485138842789344,0.09663379799013616
361,2020-10-26,24.88999938964844,24.93000030517578,24.450000762939453,24.68000030517578,23.51170539855957,54015100.0,53073413.333333336,0.085994018173563,0.07492539763565209,46576733.333333336,0.0365704592024223,0.0007926763026289141,43819420.0,0.023095578330489364,0.023095578330489364,45092700.0,0.014371282288063059,0.0,-0.02257421380725466,-0.05504946952813772,0.06970311939751994,0.13504953613347448
362,2020-10-27,24.670000076293945,24.670000076293945,24.209999084472656,24.229999542236328,23.083005905151367,46083300.0,53339696.666666664,0.085994018173563,0.05065980188257657,46708966.666666664,0.0365704592024223,-0.03253628997921354,45761000.0,0.023095578330489364,-0.01946754139713147,54015100.0,0.019631882505455556,-0.02257421380725466,-0.01823344951551098,-0.033225290533187346,0.10008100167884804,0.15721221182446032
363,2020-10-28,23.71999931335449,23.93000030517578,23.46999931335449,23.61000061035156,22.49235725402832,89288300.0,53341586.666666664,0.0741054274275259,0.0074842826983143595,46719093.333333336,0.042096593966870266,-0.03157475511181984,47075300.0,0.042096593966870266,-0.040396057534958674,46083300.0,0.019000454738402617,-0.01823344951551098,-0.025588030153006813,-0.015270270728085067,0.11597202247568883,0.17870405266240863
364,2020-10-29,23.549999237060547,23.959999084472656,23.25,23.790000915527344,22.663837432861328,60908400.0,54224413.333333336,0.08047438395661377,-0.005894592804472798,48646460.0,0.06946202039216032,-0.04721547934806036,55914420.0,0.06946202039216032,-0.06495043214969831,89288300.0,0.019599531541509396,-0.025588030153006813,0.007623930960028558,0.02964848848922519,0.126217630517365,0.2058450335226547
365,2020-10-30,23.649999618530277,23.899999618530277,23.46999931335449,23.86000061035156,22.73052215576172,66221600.0,54479666.666666664,0.08047438395661377,-0.011632701390066669,49441540.0,0.06946202039216032,-0.047256636217320236,59077560.0,0.06946202039216032,-0.05782167880020317,60908400.0,0.030537595031082,0.007623930960028558,0.002942340329519899,0.044556401084025365,0.13619159397218294,0.19672131285505312
366,2020-10-31,23.649999618530277,23.899999618530277,23.46999931335449,23.86000061035156,22.73052215576172,66221600.0,54462646.666666664,0.08047438395661377,-0.010369194752324451,51080500.0,0.06946202039216032,-0.045218207522635834,63303340.0,0.04531975608508909,-0.033225290533187346,66221600.0,0.018321274723306802,0.002942340329519899,0.0,0.029337838813023653,0.13285833919314216,0.19321048153363085
367,2020-11-01,23.649999618530277,23.899999618530277,23.46999931335449,23.86000061035156,22.73052215576172,66221600.0,54477830.0,0.08047438395661377,-0.018106952349266736,52821700.0,0.06946202039216032,-0.045218207522635834,65744640.0,0.026259971084945377,-0.015270270728085067,66221600.0,0.018321274723306802,0.0,0.0,0.05448447388427291,0.13285833919314216,0.16848281579614222
368,2020-11-02,24.26000022888184,24.420000076293945,23.959999084472656,24.309999465942383,23.15922164916992,65136000.0,54572946.666666664,0.08047438395661377,-0.018106952349266736,54562900.0,0.06946202039216032,-0.045218207522635834,69772300.0,0.010588703489081475,0.010588703489081475,66221600.0,0.018321274723306802,0.0,0.018860081192614953,0.04610223422340898,0.15800505817573374,0.186504538764523
369,2020-11-03,24.76000022888184,25.100000381469727,24.729999542236328,24.850000381469727,23.673656463623047,79834200.0,54631876.666666664,0.08047438395661377,0.00041163025189017155,56231726.666666664,0.06946202039216032,-0.012190180185508659,64941840.0,0.02185791429964601,0.02185791429964601,65136000.0,0.0191987065692083,0.018860081192614953,0.022212957855238136,0.026737874545939677,0.1349239200922543,0.17729327261457706
370,2020-11-04,24.40999984741211,25.0,24.190000534057617,24.559999465942383,23.39738655090332,87397400.0,55180746.666666664,0.08047438395661377,0.006072759798960714,58688073.333333336,0.06946202039216032,0.0016121096492796028,68727000.0,0.041491977236530975,0.041491977236530975,79834200.0,0.014961619332077847,0.022212957855238136,-0.011669929955444025,0.004426589054589369,0.09979886904525004,0.15211265653835926
371,2020-11-05,24.770000457763672,25.34000015258789,24.770000457763672,25.15999984741211,23.968982696533203,65942300.0,56130270.0,0.08047438395661377,0.004499007412938072,60028306.666666664,0.06946202039216032,-0.004862209938342188,72962160.0,0.041491977236530975,0.029337838813023653,87397400.0,0.033484888303411564,-0.011669929955444025,0.02442991418662599,0.09975577504108801,0.11644954837662014,0.17996752090919954
372,2020-11-06,25.280000686645508,25.309999465942383,24.8799991607666,24.959999084472656,23.77845001220703,60783500.0,55381516.666666664,0.08047438395661377,0.012067430196046391,61470646.666666664,0.06946202039216032,-0.0003972431926961839,72906300.0,0.05448447388427291,0.05448447388427291,65942300.0,0.02301169496529276,0.02442991418662599,-0.00794913521105467,0.07909379190158083,0.08028623380137123,0.15182845070086315
373,2020-11-07,25.280000686645508,25.309999465942383,24.8799991607666,24.959999084472656,23.77845001220703,60783500.0,55613793.333333336,0.08047438395661377,-0.009523836763600468,62888760.0,0.06946202039216032,-0.011485138842789344,71818680.0,0.03496495087918072,0.026737874545939677,60783500.0,0.017282971048240725,-0.00794913521105467,0.0,0.08333338680888591,0.08894238404922672,0.16105785659076033
374,2020-11-08,25.280000686645508,25.309999465942383,24.8799991607666,24.959999084472656,23.77845001220703,60783500.0,55718366.666666664,0.08047438395661377,-0.010701566537553608,63934813.333333336,0.06946202039216032,-0.011485138842789344,70948180.0,0.02442991418662599,0.004426589054589369,60783500.0,0.017282971048240725,0.0,0.0,0.06530447856683819,0.08894238404922672,0.15304502630836758
375,2020-11-09,26.979999542236328,27.440000534057617,26.65999984741211,27.01000022888184,25.73141098022461,162966800.0,56010096.666666664,0.08047438395661377,-0.010701566537553608,64980866.666666664,0.06946202039216032,-0.011485138842789344,67138040.0,0.02442991418662599,0.0162865822845073,60783500.0,0.017282971048240725,0.0,0.08213155050118903,0.08293272123076756,0.10937512533332638,0.15264428051692036
376,2020-11-10,27.040000915527344,27.25,26.790000915527344,27.149999618530277,25.86478042602539,85851200.0,59707936.666666664,0.1440068592906678,0.07055104771111442,72839140.0,0.1440068592906678,0.09440853158193407,82251920.0,0.08213155050118903,0.07352954049010685,162966800.0,0.029257340251681363,0.08213155050118903,0.005183137679596328,0.0007403635253104834,0.06108836699733966,0.0625693164238692
377,2020-11-11,27.299999237060547,27.31999969482422,26.8799991607666,27.040000915527344,25.75998878479004,65062400.0,60835256.666666664,0.1499364043487741,0.0642884472076013,74961546.66666667,0.1499364043487741,0.12051179696025738,86233700.0,0.08774038731487166,0.08774038731487166,85851200.0,0.017170551278557156,0.005183137679596328,-0.004051518687160804,-0.00441986538347805,0.05193363948511398,0.058931784256648356
378,2020-11-12,26.709999084472656,26.770000457763672,26.350000381469727,26.59000015258789,25.33128929138184,62733800.0,61472956.666666664,0.1499364043487741,0.08073547915437662,76226820.0,0.1499364043487741,0.1452774155175085,87089480.0,0.08774038731487166,0.08333338680888591,65062400.0,0.016369067998329045,-0.004051518687160804,-0.01664206832501902,0.02181952994053682,0.05621290581062621,0.0525146766320741
379,2020-11-13,26.84000015258789,27.13999938964844,26.770000457763672,27.030000686645508,25.75046157836914,45031800.0,61551490.0,0.1499364043487741,0.07304272524225075,74456520.0,0.14123570214648962,0.117696390402662,87479540.0,0.08774038731487166,0.06530447856683819,62733800.0,0.01593928160203384,-0.01664206832501902,0.016547609644563588,0.03760824480827374,0.07070338880124827,0.07032713392497514
380,2020-11-14,26.84000015258789,27.13999938964844,26.770000457763672,27.030000686645508,25.75046157836914,45031800.0,61419810.0,0.1499364043487741,0.08249900114266229,73398080.0,0.13788764942512333,0.13285833919314216,84329200.0,0.02106055986755684,0.0007403635253104834,45031800.0,0.013821401776534792,0.016547609644563588,0.0,0.01109879236997191,0.05327421818995792,0.05290408808222535
381,2020-11-15,26.84000015258789,27.13999938964844,26.770000457763672,27.030000686645508,25.75046157836914,45031800.0,61532963.333333336,0.1499364043487741,0.08163251571775798,71985426.66666667,0.13788764942512333,0.13285833919314216,60742200.0,0.02106055986755684,-0.00441986538347805,45031800.0,0.013821401776534792,0.0,0.0,0.014428481930288228,0.05327421818995792,0.04069542388230252
382,2020-11-16,27.709999084472656,27.729999542236328,27.36000061035156,27.6299991607666,26.322059631347656,67556100.0,61697236.666666664,0.1499364043487741,0.08163251571775798,70572773.33333333,0.13788764942512333,0.13285833919314216,52578320.0,0.01692371392853076,-0.0003698451307759809,45031800.0,0.013821401776534792,0.0,0.02219758473994382,0.0055494332202179475,0.03144654134635494,0.058453669443370826
383,2020-11-17,27.31999969482422,27.63999938964844,27.1299991607666,27.59000015258789,26.283954620361328,63679700.0,62612320.0,0.1702668303756134,0.1056421451428815,70661740.0,0.1365692694724523,0.1365692694724523,53077060.0,0.03911251135183602,0.03911251135183602,67556100.0,0.013523352471884964,0.02219758473994382,-0.0014476454927921933,-0.016286627720766167,0.024610842921261256,0.03727828444806436
384,2020-11-18,27.71999931335449,27.940000534057617,27.31999969482422,27.32999992370605,26.0362606048584,71578400.0,63398190.0,0.1702668303756134,0.12108899300948606,70564653.33333333,0.1249999898100338,0.1102617232259524,53266240.0,0.02219758473994382,0.020717805013651835,63679700.0,0.018798387197127786,-0.0014476454927921933,-0.009423772757203297,-0.014860494956518422,0.03733232842504419,0.041681778751530674
385,2020-11-19,27.190000534057617,27.450000762939453,27.020000457763672,27.420000076293945,26.12200164794922,47194800.0,64351170.0,0.1702668303756134,0.10157186541430452,70014266.66666667,0.1249999898100338,0.11278499195685576,58575560.0,0.02219758473994382,0.01109879236997191,71578400.0,0.022694028043889647,-0.009423772757203297,0.003293139686688429,0.013172412231962971,0.0475666860237125,0.042444309178734096
386,2020-11-20,27.280000686645508,27.38999938964844,27.1200008392334,27.18000030517578,25.89336204528809,39974700.0,63681200.0,0.1702668303756134,0.11102113628684562,67334093.33333333,0.10697121207794558,0.08982521196977711,59008160.0,0.02219758473994382,0.014428481930288228,47194800.0,0.01591414870062402,0.003293139686688429,-0.008752759675255573,0.045222384774157076,0.05689282836375176,0.039022662413770615
387,2020-11-21,27.280000686645508,27.38999938964844,27.1200008392334,27.18000030517578,25.89336204528809,39974700.0,63536783.333333336,0.1702668303756134,0.07985709744883018,65602920.0,0.10697121207794558,0.08894238404922672,57996740.0,0.01655627358508971,-0.016286627720766167,39974700.0,0.00995569845353561,-0.008752759675255573,0.0,0.050772493755146586,0.06622524166372568,0.04819728130932743
388,2020-11-22,27.280000686645508,27.38999938964844,27.1200008392334,27.18000030517578,25.89336204528809,39974700.0,63552213.333333336,0.1702668303756134,0.07643572957662337,64215666.666666664,0.10697121207794558,0.08894238404922672,52480460.0,0.015084660477464595,-0.014860494956518422,39974700.0,0.00995569845353561,0.0,0.0,0.050772493755146586,0.06622524166372568,0.062326991725361935
389,2020-11-23,27.530000686645508,27.770000457763672,27.38999938964844,27.690000534057617,26.37922096252441,51870500.0,63381613.333333336,0.1702668303756134,0.07643572957662337,62828413.333333336,0.10697121207794558,0.08894238404922672,47739460.0,0.00883004695416667,-0.005488444048821761,39974700.0,0.00995569845353561,0.0,0.018763840569893553,0.04746140109383168,0.058866881478867095,0.05197008540114534
390,2020-11-24,28.170000076293945,28.690000534057617,28.100000381469727,28.65999984741211,27.303300857543945,60983200.0,63607540.0,0.17280819722885932,0.09663379799013616,62234213.333333336,0.041369061759485515,0.025175843749791316,43797880.0,0.018763840569893553,0.009846845507544888,51870500.0,0.013873715829977096,0.018763840569893553,0.03503059837636324,0.028169001863949772,0.03900317773088102,0.04965933877543893
391,2020-11-25,28.5,28.57999992370605,28.21999931335449,28.559999465942383,27.208032608032227,45204600.0,64137223.333333336,0.21389237015849005,0.16126416160423074,55435306.666666664,0.07784884312355222,0.055616958962122265,46555560.0,0.05445174750925896,0.05445174750925896,60983200.0,0.02099644642627685,0.03503059837636324,-0.0034892575813006976,-0.006629365859499359,0.0013956890609594375,0.015536724841218374
392,2020-11-26,28.5,28.57999992370605,28.21999931335449,28.559999465942383,27.208032608032227,45204600.0,63843540.0,0.21389237015849005,0.17870405266240863,52725533.333333336,0.07784884312355222,0.05621290581062621,47601540.0,0.05445174750925896,0.050772493755146586,45204600.0,0.012756931931646065,-0.0034892575813006976,0.0,-0.02380944202337998,0.006652648521592752,0.019092601426794253
393,2020-11-27,28.559999465942383,28.59000015258789,28.36000061035156,28.46999931335449,27.122297286987305,26981200.0,63814250.0,0.21389237015849005,0.20965678700303148,51401680.0,0.07784884312355222,0.07408795087618736,48647520.0,0.05445174750925896,0.050772493755146586,45204600.0,0.012756931931646065,0.0,-0.0031511032892400648,-0.00875347751763167,-0.0035014050275344877,0.019092601426794253
394,2020-11-28,28.559999465942383,28.59000015258789,28.36000061035156,28.46999931335449,27.122297286987305,26981200.0,61737346.666666664,0.20470776135887947,0.19672131285505312,49018173.333333336,0.06030335706600365,0.05327421818995792,46048820.0,0.03503059837636324,0.028169001863949772,26981200.0,0.008109997788659395,-0.0031511032892400648,0.0,0.005268674628047476,-0.0003514090645535539,0.022314018493104104
395,2020-11-29,28.559999465942383,28.59000015258789,28.36000061035156,28.46999931335449,27.122297286987305,26981200.0,60606440.0,0.2011735001267061,0.19321048153363085,47814800.0,0.06030335706600365,0.05327421818995792,41070960.0,0.0066736076461886285,-0.006629365859499359,26981200.0,0.008109997788659395,0.0,0.0,0.0056198023965718935,-0.0003514090645535539,0.027258007179377985
396,2020-11-30,28.299999237060547,28.3799991607666,27.82999992370605,27.8799991607666,26.56022453308105,72524200.0,59298426.666666664,0.2011735001267061,0.19321048153363085,46611426.666666664,0.06030335706600365,0.05327421818995792,34270560.0,0.003161064128813784,-0.0031511032892400648,26981200.0,0.008109997788659395,0.0,-0.020723641067673326,0.017913634383376342,-0.011942563570265463,0.02372647618002799
397,2020-12-01,28.399999618530277,28.56999969482422,28.290000915527344,28.309999465942383,26.969867706298828,53972100.0,59508513.333333336,0.2011735001267061,0.16848281579614222,48444253.333333336,0.05445174750925896,0.009048110408873766,39734480.0,0.024390158078081203,-0.02380944202337998,72524200.0,0.019762818489699407,-0.020723641067673326,0.015423181860061641,0.039454925158384,0.026183740033451697,0.050078824681026646
398,2020-12-02,28.270000457763672,28.670000076293945,28.21999931335449,28.6200008392334,27.265195846557617,57471800.0,59100196.666666664,0.17893862199477506,0.16454119723257166,47538653.333333336,0.05445174750925896,0.026096266556713044,41487980.0,0.021162198881496064,-0.005620083692601141,53972100.0,0.009897446809314037,0.015423181860061641,0.010950299922673157,0.023666727062800375,0.012363173408049155,0.04691379293517994
399,2020-12-03,28.63999938964844,28.799999237060547,28.459999084472656,28.6299991607666,27.27471923828125,49566000.0,58844723.333333336,0.16693805943424156,0.1517103785151792,47124793.333333336,0.05445174750925896,0.047200911849449634,47586100.0,0.02654237024986439,0.005268674628047476,57471800.0,0.015946164914557803,0.010950299922673157,0.00034928748640683516,0.005590558534685375,0.004192918901014142,0.035573947616670765
400,2020-12-04,28.81999969482422,29.030000686645508,28.799999237060547,28.979999542236328,27.608156204223636,52713100.0,57835783.333333336,0.16693805943424156,0.16571648628116686,45657300.0,0.05445174750925896,0.04412822592492738,52103060.0,0.02690092865405891,0.0056198023965718935,49566000.0,0.011946597453454944,0.00034928748640683516,0.012225129176559602,0.004890065656825593,-0.004889785932790103,0.035212360893237094
401,2020-12-05,28.81999969482422,29.030000686645508,28.799999237060547,28.979999542236328,27.608156204223636,52713100.0,56679640.0,0.16105785659076033,0.15182845070086315,46025186.666666664,0.06622524166372568,0.06622524166372568,57249440.0,0.039454925158384,0.039454925158384,52713100.0,0.00798616165548327,0.012225129176559602,0.0,-0.009661942882803753,-0.016908210057255513,0.02270960387574794
402,2020-12-06,28.81999969482422,29.030000686645508,28.799999237060547,28.979999542236328,27.608156204223636,52713100.0,56238666.666666664,0.16105785659076033,0.16105785659076033,46874413.333333336,0.06622524166372568,0.06622524166372568,53287220.0,0.023666727062800375,0.023666727062800375,52713100.0,0.00798616165548327,0.0,0.0,-0.007936716840678204,-0.016908210057255513,0.00883283677470037
403,2020-12-07,28.809999465942383,28.86000061035156,28.61000061035156,28.780000686645508,27.41762351989746,34631600.0,55969653.333333336,0.16105785659076033,0.16105785659076033,47723640.0,0.06622524166372568,0.06622524166372568,53035420.0,0.012578686747607648,0.012578686747607648,52713100.0,0.00798616165548327,0.0,-0.006901318687012714,-0.017943608210921003,-0.003656122352047375,0.013342867259082514
404,2020-12-08,28.51000022888184,28.84000015258789,28.51000022888184,28.770000457763672,27.40809440612793,31628500.0,55097923.333333336,0.16105785659076033,0.15304502630836758,47367433.333333336,0.046587245447661685,0.039364413333064396,48467380.0,0.012225129176559602,0.005239440977109711,34631600.0,0.008738203238959352,-0.006901318687012714,-0.0003475543298862016,-0.011119025462111298,-0.006513374058965127,0.0654481116898813
405,2020-12-09,28.93000030517578,28.950000762939453,28.59000015258789,28.700000762939453,27.341407775878903,47589600.0,54126090.0,0.08988357784127587,0.06516095938897037,46017966.666666664,0.039454925158384,0.0038381274531877896,44879880.0,0.007299369125457256,-0.007246474433707406,31628500.0,0.011574883235944355,-0.0003475543298862016,-0.0024330998449172414,-0.010775216105237795,0.010256139031095568,0.08119419042870324
406,2020-12-10,28.479999542236328,28.780000686645508,28.38999938964844,28.75,27.3890380859375,41298300.0,50280183.333333336,0.08988357784127587,0.05709027200430872,45125060.0,0.039454925158384,0.004902051161439047,43855180.0,0.00975620679561584,-0.009661942882803753,47589600.0,0.012591836601266282,-0.0024330998449172414,0.0017420577041618035,-0.019860727467447603,0.014121326798919531,0.08313058624162295
407,2020-12-11,28.43000030517578,28.530000686645508,28.229999542236328,28.459999084472656,27.11276626586914,48216300.0,48795086.666666664,0.08988357784127587,0.06323951903695435,44864640.0,0.039454925158384,0.006652648521592752,41572220.0,0.00975620679561584,-0.007936716840678204,41298300.0,0.013737277399846315,0.0017420577041618035,-0.010086948625267933,-0.004869376501419498,0.01235774119650035,0.08124699158982218
408,2020-12-12,28.43000030517578,28.530000686645508,28.229999542236328,28.459999084472656,27.11276626586914,48216300.0,48233550.0,0.08988357784127587,0.07032713392497514,45065420.0,0.039454925158384,-0.0003514090645535539,40672860.0,0.011244048321697342,-0.011119025462111298,48216300.0,0.010627033272187392,-0.010086948625267933,0.0,0.007027486233105673,0.022673395194253265,0.09226460858178509
409,2020-12-13,28.43000030517578,28.530000686645508,28.229999542236328,28.459999084472656,27.11276626586914,48216300.0,47749633.333333336,0.07214218744004941,0.05290408808222535,46481093.333333336,0.039454925158384,-0.0003514090645535539,43389800.0,0.010892586074131572,-0.010775216105237795,48216300.0,0.010627033272187392,0.0,0.0,0.009838551075076252,0.022673395194253265,0.09579731068066755
410,2020-12-14,28.84000015258789,28.84000015258789,28.11000061035156,28.1299991607666,26.79838752746582,38302900.0,47855783.333333336,0.07214218744004941,0.05290408808222535,47896766.666666664,0.039454925158384,-0.0003514090645535539,46707360.0,0.010189731927728207,-0.008362462967670403,48216300.0,0.010627033272187392,0.0,-0.011595229174349297,0.0010543163939691347,0.027619121853705852,0.10710143681650064
411,2020-12-15,28.350000381469727,28.690000534057617,28.190000534057617,28.61000061035156,27.25567054748535,38604200.0,47631486.666666664,0.07214218744004941,0.04069542388230252,48651546.666666664,0.039454925158384,0.008966904405801834,44850020.0,0.022040526052782727,-0.021565217318637475,38302900.0,0.025969389056772485,-0.011595229174349297,0.017063825931722842,0.012797940622799597,0.03610016830517537,0.11937439755651091
412,2020-12-16,28.65999984741211,28.68000030517578,28.520000457763672,28.65999984741211,27.303300857543945,55602800.0,47417233.333333336,0.06622524166372568,0.03546876381306552,46390213.333333336,0.03021706719957984,0.01059711691206311,44311200.0,0.017063825931722842,0.005270737785104007,38604200.0,0.01773678575833748,0.017063825931722842,0.0017475376353559557,-0.004194314260479559,0.023285386150043497,0.1055134980347201
413,2020-12-17,28.709999084472656,28.790000915527344,28.57999992370605,28.739999771118164,27.3795166015625,38510900.0,47018790.0,0.06622524166372568,0.03878207263350553,46498926.666666664,0.03021706719957984,0.0013975696782364544,45788500.0,0.018841183245097648,0.007027486233105673,55602800.0,0.005610092736466177,0.0017475376353559557,0.002791447979722861,0.0074685676558508,0.034128680729089034,0.08534395153321483
414,2020-12-18,28.780000686645508,28.780000686645508,28.31999969482422,28.489999771118164,27.1413516998291,56080100.0,46179830.0,0.06622524166372568,0.051591740345902304,45234866.666666664,0.03021706719957984,0.0038422893510179357,43847420.0,0.02168522540772555,0.009838551075076252,38510900.0,0.0073478303842506865,0.002791447979722861,-0.00869865254377089,-0.0051306354857263425,0.03125,0.08232270400770436
415,2020-12-19,28.780000686645508,28.780000686645508,28.31999969482422,28.489999771118164,27.1413516998291,56080100.0,45663220.0,0.06622524166372568,0.039022662413770615,45669140.0,0.03021706719957984,-0.016908210057255513,45420180.0,0.02168522540772555,0.012797940622799597,56080100.0,0.01624297305007949,-0.00869865254377089,0.0,0.02018484337716009,0.040299201293615416,0.09182006741445914
416,2020-12-20,28.780000686645508,28.780000686645508,28.31999969482422,28.489999771118164,27.1413516998291,56080100.0,45959396.666666664,0.06622524166372568,0.04819728130932743,45893606.666666664,0.03021706719957984,-0.016908210057255513,48975620.0,0.008774983072596942,-0.004194314260479559,56080100.0,0.01624297305007949,0.0,0.0,0.021596309457174057,0.040299201293615416,0.09182006741445914
417,2020-12-21,28.670000076293945,28.86000061035156,28.229999542236328,28.71999931335449,27.50721740722656,77688100.0,46496243.333333336,0.06622524166372568,0.04819728130932743,46118073.333333336,0.03021706719957984,-0.016908210057255513,52470800.0,0.008774983072596942,-0.005931486400117647,56080100.0,0.01624297305007949,0.0,0.013480010555250388,0.021596309457174057,0.026183767472470754,0.0946432103983974
418,2020-12-22,28.739999771118164,28.780000686645508,28.420000076293945,28.440000534057617,27.23904228210449,42317900.0,47753356.666666664,0.06622524166372568,0.062326991725361935,47783073.333333336,0.02645046755273084,0.0032677481060339186,56887860.0,0.013480010555250388,0.004664100083372924,77688100.0,0.022316722576373182,0.013480010555250388,-0.009749264025943116,0.008008346309146486,0.017061368060251603,0.07555716023571146
419,2020-12-23,28.61000061035156,29.06999969482422,28.600000381469727,28.90999984741211,27.68919563293457,52681400.0,47831463.333333336,0.046587245447661685,0.032594644125449435,48295493.333333336,0.02645046755273084,-0.006167963431476076,57649260.0,0.013480010555250388,0.0035993263473315107,42317900.0,0.012667157261968098,-0.009749264025943116,0.016526034438656634,0.01793243841179515,0.07243327073546091,0.07454284168386738
420,2020-12-24,28.96999931335449,28.979999542236328,28.709999084472656,28.950000762939453,27.72750473022461,16071000.0,47858493.333333336,0.0425060826743906,0.014133630853062185,49699020.0,0.033241108426981025,0.012720188364349516,56969520.0,0.02018484337716009,0.02018484337716009,52681400.0,0.016433542205789964,0.016526034438656634,0.0013835395508734472,0.006226306842138651,0.07021788698620735,0.04946382934403015
