,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
698,2016-05-29,C,46.2400016784668,46.66999816894531,46.08000183105469,46.58000183105469,38.51325225830078,13854500.0,20556248.0,0.16950811395369958,0.15219306594650162,19874500.0,0.08884224175508515,0.08049166992279777,17517340.0,0.023549893560939728,0.015700063179328483,13854500.0,0.012803739462809771,0.0,0.0,0.008372706942479713,-0.057535555106973835,-0.048304192801557955
699,2016-05-30,C,46.2400016784668,46.66999816894531,46.08000183105469,46.58000183105469,38.51325225830078,13854500.0,20539816.0,0.16950811395369958,0.15219306594650162,19502566.666666668,0.08884224175508515,0.08049166992279777,16492940.0,0.018000437456086704,-0.007669221042368113,13854500.0,0.012803739462809771,0.0,0.0,-0.025547398984431258,-0.07342221458004528,-0.043151270134423325
700,2016-05-31,C,46.880001068115234,46.900001525878906,46.310001373291016,46.56999969482422,38.50497817993164,21404000.0,20523384.0,0.15102149009847055,0.13398014415090365,19130633.333333332,0.08783309929806538,0.07949026680234406,14474920.0,0.010193167080008614,0.010193167080008614,13854500.0,0.012803739462809771,0.0,-0.0002148371763996959,-0.025547398984431258,-0.09918415359402089,-0.04787471654666231
701,2016-06-01,C,46.040000915527344,46.9900016784668,45.47999954223633,46.93999862670898,38.8109016418457,17212500.0,20529790.0,0.12959449526964795,0.11263129885057976,19413673.333333332,0.07414174089586023,0.06567491466766051,15364400.0,0.00021488334133001885,-0.0002148371763996959,21404000.0,0.012740231809368341,-0.0002148371763996959,0.00794503662577073,-0.025338005353557347,-0.09791705820049401,-0.04509330385267307
702,2016-06-02,C,46.86000061035156,47.060001373291016,46.59999847412109,46.970001220703125,38.83571243286133,15483800.0,20476266.0,0.0967291961577974,0.06191299011101825,19231640.0,0.04543426534882666,0.02332669625657613,16036000.0,0.00794503662577073,0.007728492560136191,17212500.0,0.03320145451690615,0.00794503662577073,0.0006392737598468479,-0.02556446329852069,-0.10268423227929502,-0.059863309037850754
703,2016-06-03,C,45.11000061035156,45.59999847412109,44.25,45.38999938964844,37.52933883666992,36961500.0,20123234.0,0.0967291961577974,0.04534659996250068,17754213.333333332,0.046102584042308825,0.042388201702912465,16361860.0,0.008589389439053408,0.008372706942479713,15483800.0,0.009871307172367949,0.0006392737598468479,-0.03363846095136913,-0.030445018240175425,-0.09559307656198113,-0.056844969755560304
704,2016-06-04,C,45.11000061035156,45.59999847412109,44.25,45.38999938964844,37.52933883666992,36961500.0,20324762.0,0.0967291961577974,0.011531745948512473,18682573.333333332,0.046102584042308825,0.010913303117875195,20983260.0,0.03480939544063988,-0.025547398984431258,36961500.0,0.030508440093131917,-0.03363846095136913,0.0,0.0037452387866712122,-0.06411121832477462,-0.024014313345952942
705,2016-06-05,C,45.11000061035156,45.59999847412109,44.25,45.38999938964844,37.52933883666992,36961500.0,20280620.0,0.0967291961577974,0.011531745948512473,19839326.666666668,0.046102584042308825,0.010913303117875195,25604660.0,0.03480939544063988,-0.025338005353557347,36961500.0,0.030508440093131917,0.0,0.0,-0.008372051041202977,-0.06411121832477462,-0.024014313345952942
706,2016-06-06,C,45.38999938964844,46.2599983215332,45.209999084472656,45.7400016784668,37.81872177124024,17321400.0,20236478.0,0.0967291961577974,0.011531745948512473,20996080.0,0.046102584042308825,0.010913303117875195,28716160.0,0.03480939544063988,-0.0330206913769302,36961500.0,0.030508440093131917,0.0,0.007710845528873689,-0.03282679536101063,-0.05706086678807909,-0.029742253857989343
707,2016-06-07,C,46.040000915527344,46.09999847412109,45.5099983215332,45.540000915527344,37.653358459472656,12089800.0,19799534.0,0.0967291961577974,0.015038181350562674,20843493.333333332,0.04123263431662472,0.013965879071544895,28737940.0,0.03480939544063988,-0.026186996398720574,17321400.0,0.02322493382710933,0.007710845528873689,-0.004372525141591033,-0.04022745321214538,-0.06165301805506218,-0.03476172113418774
708,2016-06-08,C,45.47999954223633,45.900001525878906,45.29999923706055,45.560001373291016,37.66989517211914,13147300.0,19582732.0,0.0967291961577974,-0.0009172376712406338,20646113.333333332,0.03480939544063988,-0.006977694075227858,28059140.0,0.007710845528873689,0.003304604521344734,12089800.0,0.012964187526869786,-0.004372525141591033,0.000439182939399263,-0.03601239316507743,-0.0628020459137143,-0.02744837650226417
709,2016-06-09,C,45.18000030517578,45.209999084472656,44.650001525878906,45.0099983215332,37.21514129638672,17069000.0,19469012.0,0.0967291961577974,-0.02421513293387323,20257500.0,0.03480939544063988,-0.029399122964366642,23296300.0,0.007710845528873689,0.0037452387866712122,13147300.0,0.013245083861447071,0.000439182939399263,-0.012072077016795135,-0.052677905691955296,-0.024143951500652627,-0.028976691193067894
710,2016-06-10,C,44.27000045776367,44.400001525878906,43.68000030517578,43.900001525878906,36.29737091064453,23071100.0,19377478.0,0.0967291961577974,-0.03309885949836089,19799126.666666668,0.04354601595001739,-0.02385596528207612,19317800.0,0.016218680188435197,-0.008372051041202977,17069000.0,0.01254193817371263,-0.012072077016795135,-0.024661209222153202,-0.06776256323722085,-0.10464326283866521,-0.023131645968736736
711,2016-06-11,C,44.27000045776367,44.400001525878906,43.68000030517578,43.900001525878906,36.29737091064453,23071100.0,19408128.0,0.0967291961577974,-0.06437268401182128,20206760.0,0.06993182862928515,-0.057535555106973835,16539720.0,0.04191352768609358,-0.04022745321214538,23071100.0,0.016483544314852328,-0.024661209222153202,0.0,-0.04305234459027274,-0.08200438080877015,0.001568237896286906
712,2016-06-12,C,44.27000045776367,44.400001525878906,43.68000030517578,43.900001525878906,36.29737091064453,23071100.0,19521032.0,0.0967291961577974,-0.06437268401182128,20821200.0,0.06993182862928515,-0.057535555106973835,17689660.0,0.03781332441000851,-0.03601239316507743,23071100.0,0.016483544314852328,0.0,0.0,-0.040546653133144206,-0.08200438080877015,0.001568237896286906
713,2016-06-13,C,43.22999954223633,44.060001373291016,43.150001525878906,43.15999984741211,35.685523986816406,20612100.0,19633936.0,0.0967291961577974,-0.06437268401182128,21435640.0,0.06993182862928515,-0.057535555106973835,19885920.0,0.03781332441000851,-0.036435574221891254,23071100.0,0.016483544314852328,0.0,-0.016856508019116534,-0.0323462465809744,-0.12346242377146821,-0.007347975405086138
714,2016-06-14,C,43.040000915527344,43.540000915527344,41.52000045776367,41.959999084472656,34.6933479309082,27621300.0,19697660.0,0.0967291961577974,-0.07462750643772065,21886146.666666668,0.08827636795269478,-0.07342221458004528,21378880.0,0.04286380410542412,-0.041102015370255374,20612100.0,0.02108921935648933,-0.016856508019116534,-0.02780332036807842,-0.015755318209601854,-0.06302127283840742,-0.0003273204852382028
715,2016-06-15,C,42.29999923706055,42.88999938964844,41.970001220703125,42.0099983215332,34.73468399047852,21934200.0,19980476.0,0.12678735516352302,-0.10818732918733298,22803933.333333332,0.11939938775014292,-0.09899058327502219,23489340.0,0.046234309324390876,-0.04419116149445235,27621300.0,0.04865126289722754,-0.02780332036807842,0.0011914693171912738,0.012392556373508778,0.0038130096882200704,0.049788485607972
716,2016-06-16,C,41.61000061035156,42.18000030517578,41.150001525878906,42.119998931884766,34.82563400268555,19904800.0,20107688.0,0.12678735516352302,-0.11146369833738934,22839280.0,0.11939938775014292,-0.10502764632945871,23261960.0,0.046234309324390876,-0.04305234459027274,21934200.0,0.021920375081892818,0.0011914693171912738,0.0026184206032204838,0.018805360151442407,0.009045423040980882,0.04734462915720372
717,2016-06-17,C,42.43999862670898,42.93999862670898,42.150001525878906,42.47999954223633,35.123287200927734,25113400.0,20116890.0,0.11939938775014292,-0.09865183779401743,23018766.666666668,0.11939938775014292,-0.10325749623129366,22628700.0,0.046234309324390876,-0.040546653133144206,19904800.0,0.025030346077851817,0.0026184206032204838,0.008546957055232118,0.01899317704659853,0.0011871625642667638,0.08940567496128682
718,2016-06-18,C,42.43999862670898,42.93999862670898,42.150001525878906,42.47999954223633,35.123287200927734,25113400.0,20251168.0,0.11939938775014292,-0.08210910283576056,23660740.0,0.09008568001439987,-0.06411121832477462,23037160.0,0.02859845229938962,-0.015755318209601854,25113400.0,0.01874251654166681,0.008546957055232118,0.0,0.0047080818723370665,-0.007297423723784391,0.08017347862725899
719,2016-06-19,C,42.43999862670898,42.93999862670898,42.150001525878906,42.47999954223633,35.123287200927734,25113400.0,20274982.0,0.11939938775014292,-0.08210910283576056,22870866.666666668,0.09008568001439987,-0.06411121832477462,23937420.0,0.012392556373508778,0.012392556373508778,25113400.0,0.01874251654166681,0.0,0.0,0.04661032550159061,-0.007297423723784391,0.08017347862725899
720,2016-06-20,C,43.459999084472656,44.04999923706055,42.77999877929688,42.79999923706055,35.387882232666016,20244000.0,20298796.0,0.11939938775014292,-0.08210910283576056,22080993.333333332,0.09008568001439987,-0.06411121832477462,23435840.0,0.011187757186901015,0.011187757186901015,25113400.0,0.01874251654166681,0.0,0.007533321987336361,-0.05131808154759687,-0.007297423723784391,0.0858437256546638
721,2016-06-21,C,43.16999816894531,43.209999084472656,42.470001220703125,42.91999816894531,35.487083435058594,14714900.0,20225222.0,0.11939938775014292,-0.08311903878492466,20966493.333333332,0.09008568001439987,-0.06427608932099849,23097800.0,0.016144666022077647,0.016144666022077647,20244000.0,0.02968678106597511,0.007533321987336361,0.0028032534340527437,-0.05841137186296752,-0.04719663337940205,0.07631780669053212
722,2016-06-22,C,42.869998931884766,43.43000030517578,42.63999938964844,42.68000030517578,35.28865051269531,18087600.0,20243470.0,0.11939938775014292,-0.058152375246061316,20792726.666666668,0.0857959066717553,-0.05753205326281008,22059820.0,0.010357693232120102,0.010357693232120102,14714900.0,0.017424013244642822,0.0028032534340527437,-0.005591694305518646,-0.061043504882332345,-0.04333654457843861,0.06278643485791147
723,2016-06-23,C,43.5099983215332,44.5,43.470001220703125,44.459999084472656,36.76039505004883,25703000.0,20181498.0,0.11939938775014292,-0.044335216589236226,21192580.0,0.0857959066717553,-0.06321346657705262,20654660.0,0.010357693232120102,0.0047080818723370665,18087600.0,0.018527226239105632,-0.005591694305518646,0.041705888889801646,-0.0984067381653384,-0.03256777751497508,0.07534698965744036
724,2016-06-24,C,40.630001068115234,41.38999938964844,40.2599983215332,40.29999923706055,33.32082748413086,71849800.0,20209348.0,0.11939938775014292,0.005200244840123824,22029626.666666668,0.0726880948618931,-0.012219387875387233,20772580.0,0.04661032550159061,0.04661032550159061,25703000.0,0.02369447320848761,0.041705888889801646,-0.09356720898224946,-0.09041845720813857,-0.05578052734198469,0.028908266337308364
725,2016-06-25,C,40.630001068115234,41.38999938964844,40.2599983215332,40.29999923706055,33.32082748413086,71849800.0,21348104.0,0.16550864324593828,-0.09254680266258586,25681680.0,0.10322575474922013,-0.08200438080877015,30119860.0,0.10322575474922013,-0.05841137186296752,71849800.0,0.028067588555036105,-0.09356720898224946,0.0,0.04516113890843054,0.04168724037204963,0.13511809869768876
726,2016-06-26,C,40.630001068115234,41.38999938964844,40.2599983215332,40.29999923706055,33.32082748413086,71849800.0,22432450.0,0.16550864324593828,-0.09254680266258586,28933593.333333332,0.10322575474922013,-0.08200438080877015,40441020.0,0.10322575474922013,-0.061043504882332345,71849800.0,0.028067588555036105,0.0,0.0,0.051860849435966694,0.04168724037204963,0.13511809869768876
727,2016-06-27,C,39.58000183105469,39.63999938964844,38.310001373291016,38.47999954223633,31.81600952148437,53380200.0,23516796.0,0.16550864324593828,-0.09254680266258586,32185506.666666668,0.10322575474922013,-0.08200438080877015,51868000.0,0.10322575474922013,-0.05576362371399035,71849800.0,0.028067588555036105,0.0,-0.04516148236003925,0.0464019150861692,0.049379755015967586,0.15529004202130436
728,2016-06-28,C,39.810001373291016,40.630001068115234,39.20000076293945,40.43999862670898,33.43657684326172,38605600.0,24231750.0,0.2206342975424611,-0.12326275356037575,34206113.333333336,0.15540558363316004,-0.10843372978806698,58926520.0,0.15540558363316004,-0.13450305748435887,53380200.0,0.03471673110627105,-0.04516148236003925,0.05093559331138087,0.09589411796302727,0.1288980257005201,0.21593103236592714
729,2016-06-29,C,41.13999938964844,42.18999862670898,40.900001525878906,42.119998931884766,34.82563400268555,34004100.0,24718824.0,0.2206342975424611,-0.0981265532914396,35405680.0,0.15540558363316004,-0.03622513140413386,61507040.0,0.05093559331138087,0.0034737840525114194,38605600.0,0.036479598911838274,0.05093559331138087,0.041543043294629545,0.042779524204701325,0.07146398746497251,0.15724721791795226
730,2016-06-30,C,42.68000030517578,42.79999923706055,41.68000030517578,42.38999938964844,35.04887390136719,34485400.0,25126728.0,0.2206342975424611,-0.05284466219662354,35831200.0,0.15540558363316004,0.0026184206032204838,53937900.0,0.09459465616418261,0.04516113890843054,34004100.0,0.031540270237247814,0.041543043294629545,0.006410217791424255,0.0011871625642667638,0.05531807314248982,0.10799126463921627
731,2016-07-01,C,42.29999923706055,42.68999862670898,41.970001220703125,42.16999816894531,34.86697769165039,19399600.0,25496478.0,0.2206342975424611,-0.03659104602438512,36667946.666666664,0.15540558363316004,0.006410217791424255,46465020.0,0.10161124630352414,0.051860849435966694,34485400.0,0.026871375328317404,0.006410217791424255,-0.005189787558615433,-0.03798069450835739,0.045765430265964246,0.10164410571698346
732,2016-07-02,C,42.29999923706055,42.68999862670898,41.970001220703125,42.16999816894531,34.86697769165039,19399600.0,25573440.0,0.2206342975424611,-0.021804788166325695,36634266.666666664,0.15540558363316004,-0.007297423723784391,35974980.0,0.10161124630352414,0.09589411796302727,19399600.0,0.017155048488554536,-0.005189787558615433,0.0,-0.02632237981595309,0.051221044162312435,0.107391230949887
733,2016-07-03,C,42.29999923706055,42.68999862670898,41.970001220703125,42.16999816894531,34.86697769165039,19399600.0,25572762.0,0.2206342975424611,-0.021804788166325695,36253346.666666664,0.15540558363316004,-0.007297423723784391,29178860.0,0.04821956104129077,0.042779524204701325,19399600.0,0.017155048488554536,0.0,0.0,-0.02086788548439311,0.051221044162312435,0.107391230949887
734,2016-07-04,C,42.29999923706055,42.68999862670898,41.970001220703125,42.16999816894531,34.86697769165039,19399600.0,25572084.0,0.2206342975424611,-0.021804788166325695,35872426.666666664,0.15540558363316004,-0.007297423723784391,25337660.0,0.006410217791424255,0.0011871625642667638,19399600.0,0.017155048488554536,0.0,0.0,-0.004505605968554871,0.056912842639999406,0.1104854844587666
735,2016-07-05,C,41.380001068115234,41.5,40.41999816894531,40.77999877929688,33.71769332885742,25571100.0,25571406.0,0.2206342975424611,-0.022711382603664676,35491506.666666664,0.15540558363316004,-0.014719856294050482,22416760.0,0.005216861963930786,-0.005189787558615433,19399600.0,0.017155048488554536,0.0,-0.0329619725849708,-0.004505605968554871,0.051695433640231325,0.10881943211334488
736,2016-07-06,C,40.150001525878906,41.08000183105469,40.02999877929688,41.060001373291016,33.949195861816406,27713900.0,25739660.0,0.2206342975424611,-0.06681936571651192,35846646.666666664,0.15540558363316004,-0.04986011627129505,20633900.0,0.03408549782998804,-0.0329619725849708,25571100.0,0.02671949233002313,-0.0329619725849708,0.006865906593938043,0.02942631603896917,0.09048567291982668,0.14833693502951895
737,2016-07-07,C,41.33000183105469,42.060001373291016,41.09000015258789,41.290000915527344,34.13937759399414,24585500.0,25895078.0,0.2206342975424611,-0.10486185653614599,36713246.666666664,0.15540558363316004,-0.03795709474345099,22296760.0,0.03408549782998804,-0.02632237981595309,27713900.0,0.026230404291215148,0.006865906593938043,0.005601951013856965,0.02995670131774797,0.07476927557688695,0.14197302388944766
738,2016-07-08,C,41.79999923706055,42.27000045776367,41.630001068115234,41.97999954223633,34.70988082885742,29468600.0,25633884.0,0.2206342975424611,-0.08366598194943109,37146440.0,0.15540558363316004,-0.0713000350645363,23333940.0,0.03408549782998804,-0.02086788548439311,24585500.0,0.023606746583135108,0.005601951013856965,0.01671100280878135,0.05207044960278484,0.07289880822617478,0.14509053255105653
739,2016-07-09,C,41.79999923706055,42.27000045776367,41.630001068115234,41.97999954223633,34.70988082885742,29468600.0,25762534.0,0.2206342975424611,-0.06503334811635653,37397480.0,0.10161124630352414,0.04168724037204963,25347740.0,0.03408549782998804,-0.004505605968554871,29468600.0,0.0153735136494777,0.01671100280878135,0.0,0.032158195192498074,0.055264283815330106,0.12626944076302116
740,2016-07-10,C,41.79999923706055,42.27000045776367,41.630001068115234,41.97999954223633,34.70988082885742,29468600.0,25959702.0,0.2206342975424611,-0.06503334811635653,34572066.666666664,0.10161124630352414,0.04168724037204963,27361540.0,0.02942631603896917,0.02942631603896917,29468600.0,0.0153735136494777,0.0,0.0,0.05883742882586818,0.055264283815330106,0.12626944076302116
741,2016-07-11,C,42.38999938964844,42.75,42.290000915527344,42.290000915527344,34.96620178222656,19752600.0,26156870.0,0.2206342975424611,-0.06503334811635653,31746653.333333332,0.10161124630352414,0.04168724037204963,28141040.0,0.02240656804176555,0.02240656804176555,29468600.0,0.0153735136494777,0.0,0.0073846682053726465,0.055978868856500164,0.04907106692206509,0.12985599385953628
742,2016-07-12,C,42.81999969482422,43.47999954223633,42.7599983215332,43.43999862670898,35.917030334472656,23803600.0,26159718.0,0.2206342975424611,-0.06251364754294109,28273506.666666668,0.10161124630352414,0.0990128023005199,26548780.0,0.02421907622527586,0.02421907622527586,19752600.0,0.01087725406749196,0.0073846682053726465,0.027192789144441898,0.048237979179985624,0.043981789578646735,0.1367617698976018
743,2016-07-13,C,43.33000183105469,43.68000030517578,43.02000045776367,43.33000183105469,35.82608795166016,20488200.0,26334780.0,0.2206342975424611,-0.052769427643572175,26301733.333333332,0.0741838347519359,0.0741838347519359,26392400.0,0.03477826707522502,0.03477826707522502,23803600.0,0.016838195719492077,0.027192789144441898,-0.0025320128631349803,0.02048806247274415,0.01956744638643304,0.10297178016435571
744,2016-07-14,C,44.380001068115234,44.77000045776367,44.119998931884766,44.45000076293945,36.75212097167969,37093600.0,26365014.0,0.2206342975424611,-0.07690657943816825,25093906.666666668,0.0652279793924373,0.028727515740200715,24596320.0,0.03477826707522502,0.032158195192498074,20488200.0,0.015341697824017508,-0.0025320128631349803,0.0258480083359649,0.028617932163591986,0.020997500530793634,0.096970120301197
745,2016-07-15,C,44.45000076293945,45.02999877929688,43.84999847412109,44.33000183105469,36.65290069580078,29198800.0,26627994.0,0.2206342975424611,-0.03600087491217363,25299873.333333332,0.08999511364038759,0.04859634221360998,26121320.0,0.05883742882586818,0.05883742882586818,37093600.0,0.01473258253887133,0.0258480083359649,-0.002699715642407785,-0.002249659240044055,-0.010824603802976562,0.07271680449989981
746,2016-07-16,C,44.45000076293945,45.02999877929688,43.84999847412109,44.33000183105469,36.65290069580078,29198800.0,26872838.0,0.2206342975424611,-0.048304192801557955,24947433.333333332,0.08999511364038759,0.051221044162312435,26067360.0,0.05107558437647963,0.048237979179985624,29198800.0,0.026909928078382883,-0.002699715642407785,0.0,0.0031582985527778273,-0.00814688242649253,0.07562067446003673
747,2016-07-17,C,44.45000076293945,45.02999877929688,43.84999847412109,44.33000183105469,36.65290069580078,29198800.0,27179724.0,0.2206342975424611,-0.048304192801557955,25600713.333333332,0.08999511364038759,0.051221044162312435,27956600.0,0.0258480083359649,0.02048806247274415,29198800.0,0.026909928078382883,0.0,0.0,-0.00451118601364775,-0.00814688242649253,0.07562067446003673
748,2016-07-18,C,44.27999877929688,44.900001525878906,44.2400016784668,44.56999969482422,36.851356506347656,18683900.0,27486610.0,0.2206342975424611,-0.048304192801557955,26253993.333333332,0.08999511364038759,0.051221044162312435,29035640.0,0.0258480083359649,0.02307851042112752,29198800.0,0.026909928078382883,0.0,0.005414463979098061,-0.0006767039211151848,-0.016976609274153343,0.07562067446003673
749,2016-07-19,C,44.18999862670898,44.68999862670898,44.060001373291016,44.34999847412109,36.66944122314453,15297300.0,27583198.0,0.2206342975424611,-0.043151270134423325,26206280.0,0.09293824304429132,0.056912842639999406,28674780.0,0.005414463979098061,0.002700130823590774,18683900.0,0.014918621663013054,0.005414463979098061,-0.004936460973201662,-0.006058365100603869,-0.031953046894101944,0.06487406993650957
750,2016-07-20,C,44.52999877929688,44.70000076293945,44.20000076293945,44.470001220703125,36.76866149902344,16547100.0,27612054.0,0.2206342975424611,-0.04767012068438903,25932793.333333332,0.09293824304429132,0.08754299606138383,24315520.0,0.005414463979098061,0.00045127471577299794,15297300.0,0.014298620830272224,-0.004936460973201662,0.0027058027766260206,-0.001127469838257289,-0.006783960425579827,0.07445670164201967
751,2016-07-21,C,44.5,44.70000076293945,44.11000061035156,44.130001068115234,36.487552642822266,14924900.0,27514916.0,0.2206342975424611,-0.052620270502047095,25331193.333333332,0.08548540166735985,0.0830495558328721,21785180.0,0.005414463979098061,0.0031582985527778273,16547100.0,0.011312216999309177,0.0027058027766260206,-0.007645338305519722,-0.009669369801935668,-0.010592628620255673,0.07855325478042441
752,2016-07-22,C,44.09999847412109,44.36000061035156,43.83000183105469,44.29999923706055,36.62809753417969,12764200.0,27469164.0,0.2206342975424611,-0.06046392979396298,24478593.333333332,0.07943844040175496,0.06878201110617854,18930400.0,0.009970629356445881,-0.00451118601364775,14924900.0,0.013375655053820878,-0.007645338305519722,0.0038518585429179186,0.000452901533749106,0.03978591515958252,0.07276262512685583
753,2016-07-23,C,44.09999847412109,44.36000061035156,43.83000183105469,44.29999923706055,36.62809753417969,12764200.0,27414772.0,0.1886695515885619,-0.024014313345952942,23690506.666666668,0.061696428404612425,0.055264283815330106,15643480.0,0.009970629356445881,-0.006058365100603869,12764200.0,0.01209214595381014,0.0038518585429179186,0.0,-0.0002255818574699031,0.03579617481490005,0.06864635055212354
754,2016-07-24,C,44.09999847412109,44.36000061035156,43.83000183105469,44.29999923706055,36.62809753417969,12764200.0,26930826.0,0.1886695515885619,-0.024014313345952942,22576880.0,0.061696428404612425,0.055264283815330106,14459540.0,0.007704239825371495,-0.001127469838257289,12764200.0,0.01209214595381014,0.0,0.0,-0.0013582818952542208,0.03579617481490005,0.06864635055212354
755,2016-07-25,C,44.310001373291016,44.36000061035156,43.90999984741211,44.040000915527344,36.41313171386719,14391400.0,26446880.0,0.1886695515885619,-0.024014313345952942,21463253.333333332,0.061696428404612425,0.055264283815330106,13952920.0,0.007704239825371495,-0.003822928524267466,12764200.0,0.01209214595381014,0.0,-0.005868877577163367,-0.007475237027585124,0.04123346826586083,0.08269231009569422
756,2016-07-26,C,43.93000030517578,44.2400016784668,43.900001525878906,44.150001525878906,36.50407791137695,16152500.0,25995478.0,0.1886695515885619,-0.03716651413750194,20458106.666666668,0.05391362595977833,0.04138081512691216,13521780.0,0.005903524640552549,-0.0020396251204783944,14391400.0,0.01024825243687566,-0.005868877577163367,0.00249762086448424,-0.001615842633018949,0.046012962779048205,0.06925767200489785
757,2016-07-27,C,44.20000076293945,44.709999084472656,44.130001068115234,44.290000915527344,36.61983489990234,17814200.0,25972100.0,0.18399182482900067,-0.03052265707805868,20218100.0,0.028617932163591986,0.016344546624191825,13767300.0,0.005903524640552549,-0.0033859149437670544,16152500.0,0.007744877921871174,0.00249762086448424,0.0031710700598002184,-0.004103215221554324,0.03317747072024413,0.06272939836404334
758,2016-07-28,C,44.0,44.16999816894531,43.68000030517578,44.08000183105469,36.578346252441406,13239600.0,26086588.0,0.18399182482900067,-0.027875317077972417,19818806.666666668,0.028617932163591986,0.022155557405909576,14777300.0,0.005903524640552549,-0.0002255818574699031,17814200.0,0.013142941362321414,0.0031710700598002184,-0.0011329556120156514,-0.01608899055905033,0.03625655881920964,0.0668480270675973
759,2016-07-29,C,43.869998931884766,44.15999984741211,43.7599983215332,43.810001373291016,36.35429382324219,13773700.0,26088434.0,0.16969858433240903,-0.017111181679354215,19335566.666666668,0.012034800959280778,-0.00472829090250837,14872380.0,0.005903524640552549,-0.0013582818952542208,13239600.0,0.0112178997331982,-0.0011329556120156514,-0.006125274982443085,-0.024727822914956787,0.03402909688121358,0.05285826351051037
760,2016-07-30,C,43.869998931884766,44.15999984741211,43.7599983215332,43.810001373291016,36.35429382324219,13773700.0,26022528.0,0.15826456744875794,0.001568237896286906,17780906.666666668,0.013672736582980516,-0.00814688242649253,15074280.0,0.007304256216644767,-0.001615842633018949,13773700.0,0.009140803044365597,-0.006125274982443085,0.0,0.0018260115885944117,0.04040184426960591,0.05934705552745734
761,2016-07-31,C,43.869998931884766,44.15999984741211,43.7599983215332,43.810001373291016,36.35429382324219,13773700.0,25836580.0,0.15826456744875794,0.001568237896286906,16752566.666666666,0.013672736582980516,-0.00814688242649253,14950740.0,0.007304256216644767,-0.004103215221554324,13773700.0,0.009140803044365597,0.0,0.0,0.0006846756473726234,0.04040184426960591,0.05934705552745734
762,2016-08-01,C,43.91999816894531,44.02000045776367,43.2400016784668,43.41999816894531,36.03065872192383,14794400.0,25650632.0,0.15826456744875794,0.001568237896286906,15724226.666666666,0.013672736582980516,-0.00814688242649253,14474980.0,0.007304256216644767,-0.0072512909297921535,13773700.0,0.009140803044365597,0.0,-0.008902252451715942,0.04359731208407913,0.058890605095875515,0.06345573899849533
763,2016-08-02,C,43.22999954223633,43.630001068115234,42.5,42.9900016784668,35.67384338378906,20089100.0,25485098.0,0.15826456744875794,0.009671561365749426,14763933.333333334,0.02277776242609897,-0.02227049048472507,13871020.0,0.015200597212071676,-0.014972998689929073,14794400.0,0.018038823982870156,-0.008902252451715942,-0.009903103378946843,0.05297112687993222,0.07369875199320375,0.07185644465068641
764,2016-08-03,C,42.93000030517578,43.93999862670898,42.86000061035156,43.88999938964844,36.420677185058594,14708300.0,25474638.0,0.15826456744875794,0.028261770954867593,14857613.333333334,0.030689659744704834,-0.02715061386665152,15240920.0,0.01907421166070189,-0.018717195904327966,20089100.0,0.02658826042624085,-0.009903103378946843,0.020935052980832092,0.06350310810331061,0.08467106031384297,0.0909515334350477
765,2016-08-04,C,43.7400016784668,44.040000915527344,43.65999984741211,43.84000015258789,36.37918472290039,11747900.0,25216378.0,0.15826456744875794,0.048539183343145886,14818346.666666666,0.030689659744704834,-0.00946415506515208,15427840.0,0.020935052980832092,0.0018260115885944117,14708300.0,0.025198273471246146,0.020935052980832092,-0.0011392556472076265,0.047163424164453405,0.059466798610981586,0.07336494243182123
766,2016-08-05,C,44.630001068115234,45.72999954223633,44.5099983215332,45.720001220703125,37.93924331665039,28566800.0,25012652.0,0.15826456744875794,0.04460940237570532,14498400.0,0.026749406844799317,-0.0029699969461556286,15022680.0,0.020935052980832092,0.0006846756473726234,11747900.0,0.008703643367918179,-0.0011392556472076265,0.042883275302427526,0.04698904272336479,0.061359281126314835,0.07550197476350284
767,2016-08-06,C,44.630001068115234,45.72999954223633,44.5099983215332,45.720001220703125,37.93924331665039,28566800.0,25185892.0,0.19245763020755913,0.08017347862725899,15407860.0,0.06350310810331061,0.03579617481490005,17981300.0,0.06350310810331061,0.05297112687993222,28566800.0,0.027409599341928326,0.042883275302427526,0.0,-0.0059055587200098625,0.01771627396990283,0.03127742119712895
768,2016-08-07,C,44.630001068115234,45.72999954223633,44.5099983215332,45.720001220703125,37.93924331665039,28566800.0,25254960.0,0.19245763020755913,0.08017347862725899,16461366.666666666,0.06350310810331061,0.03579617481490005,20735780.0,0.06350310810331061,0.06350310810331061,28566800.0,0.027409599341928326,0.0,0.0,0.00021879142872505142,0.01771627396990283,0.03127742119712895
769,2016-08-08,C,45.83000183105469,46.15999984741211,45.47999954223633,45.959999084472656,38.13840103149414,16861600.0,25324028.0,0.19245763020755913,0.08017347862725899,17514873.333333332,0.06350310810331061,0.03579617481490005,22431320.0,0.042883275302427526,0.04169516464166079,28566800.0,0.027409599341928326,0.0,0.005249385528897532,-0.0030619739793043,0.020559959258140248,0.003718448813011088
