,Date,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
331,2020-09-26,152.7429962158203,155.07699584960938,149.9499969482422,154.75650024414062,154.75650024414062,92304000.0,116495666.66666667,0.19511251518050488,-0.08966764562270224,120448266.66666667,0.0680968606834762,-0.006767842855366135,115456000.0,0.05692335984779917,0.04548603279624053,92304000.0,0.03419139050157405,0.02494874307344297,0.0,0.017317480503586946,0.06187787920516041,0.03530385455824736
332,2020-09-27,152.7429962158203,155.07699584960938,149.9499969482422,154.75650024414062,154.75650024414062,92304000.0,116729266.66666667,0.19511251518050488,-0.09014931168138418,119809866.66666667,0.0680968606834762,-0.006767842855366135,109445200.0,0.04304532448363618,-0.010821340019588233,92304000.0,0.03419139050157405,0.0,0.0,0.04075113669506236,0.06187787920516041,0.03615683187403973
333,2020-09-28,157.4425048828125,158.7519989013672,155.85850524902344,158.70249938964844,158.70249938964844,84484000.0,117874733.33333333,0.19511251518050488,-0.09014931168138418,119171466.66666667,0.0680968606834762,-0.006767842855366135,100110800.0,0.03175817637155709,0.03175817637155709,92304000.0,0.03419139050157405,0.0,0.025498115680328004,0.009650643129711867,0.11237007403381649,0.06177444917345709
334,2020-09-29,158.76950073242188,159.41299438476562,156.6269989013672,157.24400329589844,157.24400329589844,69916000.0,118759533.33333333,0.19511251518050488,-0.06694983357881001,118011733.33333333,0.07416131680493643,0.02290709151585424,94396800.0,0.051083004690736455,0.051083004690736455,84484000.0,0.018564874901890516,0.025498115680328004,-0.009190126805558863,-0.01545343897594853,0.08493252442834054,-0.0035506171828181277
335,2020-09-30,157.0570068359375,160.6439971923828,156.69949340820312,157.43649291992188,157.43649291992188,97922000.0,119158733.33333333,0.19511251518050488,-0.0886941632842847,116633333.33333333,0.07416131680493643,-0.003564491882474985,86262400.0,0.025498115680328004,0.01607365795836424,69916000.0,0.01778745365064971,-0.009190126805558863,0.0012241460404771587,-0.006321406699547949,0.06958292572941494,0.021027849880394633
336,2020-10-01,160.39999389648438,161.1999969482422,158.60000610351562,161.06300354003906,161.06300354003906,99438000.0,119632200.0,0.19511251518050488,-0.1001366135945877,117799466.66666667,0.07416131680493643,0.02294593527588562,87386000.0,0.025498115680328004,0.017317480503586946,97922000.0,0.02517240929365494,0.0012241460404771587,0.023034752317315554,0.016028772917527245,0.060316398194258936,-0.03575408533520552
337,2020-10-02,157.68150329589844,159.7899932861328,156.14999389648438,156.25,156.25,112262000.0,120658666.66666667,0.19511251518050488,-0.08783639269589882,118412400.0,0.09013814298132661,0.07063785132091405,88812800.0,0.04075113669506236,0.04075113669506236,99438000.0,0.016393384266514932,0.023034752317315554,-0.02988273802333874,-0.03765608679896826,0.015971976495498863,-0.0574651423320236
338,2020-10-03,157.68150329589844,159.7899932861328,156.14999389648438,156.25,156.25,112262000.0,121779733.33333333,0.13979779706978945,-0.07214961007631027,117297733.33333333,0.09013814298132661,0.05756183044536667,92804400.0,0.030803222656250018,-0.01545343897594853,112262000.0,0.023310915990566672,-0.02988273802333874,0.0,0.02262080078125006,0.04726718749999992,-0.028432031250000045
339,2020-10-04,157.68150329589844,159.7899932861328,156.14999389648438,156.25,156.25,112262000.0,120081066.66666667,0.11496461350607667,-0.05148395058046129,112925066.66666667,0.09013814298132661,0.05756183044536667,98360000.0,0.030803222656250018,-0.006321406699547949,112262000.0,0.023310915990566672,0.0,0.0,0.020975976562499943,0.04726718749999992,-0.03856640624999996
340,2020-10-05,157.29200744628906,160.12649536132812,157.04249572753906,159.9600067138672,159.9600067138672,75506000.0,117968600.0,0.11496461350607667,-0.05148395058046129,108552400.0,0.09013814298132661,0.05756183044536667,106829200.0,0.030803222656250018,-0.007536327174954116,112262000.0,0.023310915990566672,0.0,0.0237440429687501,0.05172802734374993,0.026307226562499952,-0.02450878906249998
341,2020-10-06,158.25,159.10000610351562,154.5,154.9980010986328,154.9980010986328,101738000.0,114630933.33333333,0.11496461350607667,-0.028962344746494728,101729333.33333333,0.0880907770314987,0.08063927887690059,102346000.0,0.030803222656250018,-0.006848232070238769,75506000.0,0.019637994286206828,0.0237440429687501,-0.03102028886576813,0.027334942329773515,0.005566939444378249,0.013115728027645046
342,2020-10-07,156.75,160.0,156.6195068359375,159.7845001220703,159.7845001220703,86188000.0,112167666.66666667,0.11496461350607667,-0.05908421331199665,100354666.66666667,0.07380349485312276,-0.00927770539840056,102806000.0,0.032013352301729414,-0.008012792968750015,101738000.0,0.02977350228812692,-0.03102028886576813,0.030881037106998743,0.0602233777704535,0.02741321107243211,0.07162676244978194
343,2020-10-08,161.24949645996094,161.6645050048828,158.74949645996094,159.52749633789062,159.52749633789062,63482000.0,109186066.66666667,0.10616227026302405,0.014556267388636135,96835466.66666667,0.07380349485312276,0.06527974074310317,97591200.0,0.032013352301729414,0.02262080078125006,86188000.0,0.021584113194812016,0.030881037106998743,-0.0016084400175445657,0.07736670016349878,-0.006036210002313913,0.03619873377963723
344,2020-10-09,160.5,164.44949340820312,159.89149475097656,164.33250427246094,164.33250427246094,98158000.0,107239333.33333333,0.10616227026302405,-0.023881710992148752,93530666.66666667,0.0667165694078613,0.056546940511243315,87835200.0,0.032013352301729414,0.020975976562499943,63482000.0,0.018362316794227285,-0.0016084400175445657,0.030120249141207367,0.07932179247147286,0.004340975058906071,0.03786808233619898
345,2020-10-10,160.5,164.44949340820312,159.89149475097656,164.33250427246094,164.33250427246094,98158000.0,107052133.33333333,0.11226741772835092,0.03512956306107151,92702000.0,0.06187787920516041,0.06187787920516041,85014400.0,0.0602233777704535,0.027334942329773515,98158000.0,0.028506823732715958,0.030120249141207367,0.0,0.023446346437851817,-0.025025499793633887,0.0075212900643890634
346,2020-10-11,160.5,164.44949340820312,159.89149475097656,164.33250427246094,164.33250427246094,98158000.0,106770266.66666667,0.11226741772835092,0.05469125658711049,93092266.66666667,0.06187787920516041,0.06187787920516041,89544800.0,0.0602233777704535,0.0602233777704535,98158000.0,0.028506823732715958,0.0,0.0,0.015821525122113433,-0.025025499793633887,-0.04348201132901164
347,2020-10-12,167.4969940185547,174.81199645996094,166.9774932861328,172.14649963378906,172.14649963378906,167284000.0,106646200.0,0.11226741772835092,0.05469125658711049,93482533.33333333,0.06187787920516041,0.06187787920516041,88828800.0,0.030120249141207367,0.028463362509605794,98158000.0,0.028506823732715958,0.0,0.04754990740220588,-0.0042414385922721065,-0.02422222727755985,-0.0765612210930765
348,2020-10-13,173.39950561523438,174.61900329589844,171.21099853515625,172.18150329589844,172.18150329589844,114894000.0,108826333.33333333,0.16515563044782477,0.10484172817574366,98481200.0,0.11063690120909242,0.08471196292336103,105048000.0,0.07910237160100908,0.07910237160100908,167284000.0,0.046919516035630604,0.04754990740220588,0.00020333647320058823,-0.04944045684936782,-0.04548452537641845,-0.08874413845387874
349,2020-10-14,172.35000610351562,173.24400329589844,167.0,168.1855010986328,168.1855010986328,116254000.0,109260133.33333333,0.1653925490844499,0.1097851730539472,100508533.33333333,0.11086273419959092,0.0949956735195232,115330400.0,0.04776291250587872,0.04776291250587872,114894000.0,0.019905291073005316,0.00020333647320058823,-0.023208080547411636,-0.049633700980859174,-0.08155635453714594,-0.09680189456178423
350,2020-10-15,164.60049438476562,167.79400634765625,164.0,166.9324951171875,166.9324951171875,104468000.0,110115533.33333333,0.1653925490844499,0.06577040607301843,103597733.33333333,0.11086273419959092,0.06827520087212746,118949600.0,0.04776291250587872,0.023446346437851817,116254000.0,0.037389241292804964,-0.023208080547411636,-0.007450142689235051,-0.04652599003556912,-0.04539627052844686,-0.06983357685689928
351,2020-10-16,168.1614990234375,169.98300170898438,158.0,163.635498046875,163.635498046875,129488000.0,110916800.0,0.1653925490844499,0.08464634963918449,104034133.33333333,0.11086273419959092,0.036442208627317285,120211600.0,0.04776291250587872,0.015821525122113433,104468000.0,0.023134185046684408,-0.007450142689235051,-0.019750480983333984,-0.036433893401954354,-0.09060548690284753,-0.06285168821311127
352,2020-10-17,168.1614990234375,169.98300170898438,158.0,163.635498046875,163.635498046875,129488000.0,112224933.33333333,0.1653925490844499,0.08773805391740308,106037466.66666667,0.11086273419959092,0.04726718749999992,126477600.0,0.05222586389278039,-0.04944045684936782,129488000.0,0.07584178296825561,-0.019750480983333984,0.0,-0.026818777592275134,-0.07228262248023498,-0.04396962854214315
353,2020-10-18,168.1614990234375,169.98300170898438,158.0,163.635498046875,163.635498046875,129488000.0,112241800.0,0.1653925490844499,0.10754980377787104,107185866.66666667,0.11086273419959092,0.04726718749999992,118918400.0,0.05222586389278039,-0.049633700980859174,129488000.0,0.07584178296825561,0.0,0.0,-0.029428154527184613,-0.07228262248023498,-0.04328219950436474
354,2020-10-19,164.98049926757812,166.4499969482422,159.63699340820312,160.36050415039062,160.36050415039062,104472000.0,110629666.66666667,0.1653925490844499,0.10754980377787104,108334266.66666667,0.11086273419959092,0.04726718749999992,121837200.0,0.027805721289487106,-0.027053479771062094,129488000.0,0.07584178296825561,0.0,-0.020013957457728493,-0.02087259101441097,-0.0819595942415603,-0.04187656937475659
355,2020-10-20,161.11399841308594,163.3000030517578,159.60049438476562,160.85049438476562,160.85049438476562,90194000.0,108183666.66666667,0.1653925490844499,0.08538334912274514,107814933.33333333,0.11086273419959092,0.00250373480691235,119480800.0,0.04098260355076877,-0.03936915315489231,104472000.0,0.04267809982250004,-0.020013957457728493,0.003055554339711275,-0.0008761691691597795,-0.0495134539734291,-0.03172544999298721
356,2020-10-21,160.625,161.69400024414062,158.0,159.2469940185547,159.2469940185547,91854000.0,105261733.33333333,0.1632038493874981,0.08665513230362487,108794133.33333333,0.11086273419959092,0.037758508139782876,116626000.0,0.02042269643535799,-0.017019556852582052,90194000.0,0.023179807062961855,0.003055554339711275,-0.009968886774915697,-0.003919746510410604,0.007506997582316988,-0.031081635646091232
357,2020-10-22,159.49349975585938,159.9375,156.0970001220703,158.82000732421875,158.82000732421875,84240000.0,104244933.33333333,0.14793028767924454,0.01788117397767741,108135200.0,0.0812229414882184,-0.003363943956422477,109099200.0,0.02755784531674732,-0.026818777592275134,91854000.0,0.023379748380636833,-0.009968886774915697,-0.0026812857408547996,0.006938975477297715,0.043033855220918404,-0.026857604592230078
358,2020-10-23,159.5500030517578,160.26649475097656,157.0,160.22000122070312,160.22000122070312,69334000.0,102420400.0,0.14793028767924454,0.05884948851676719,108005333.33333333,0.08412980327096475,-0.00443490326064766,100049600.0,0.030320428790975962,-0.029428154527184613,84240000.0,0.024603290741822992,-0.0026812857408547996,0.008814971867029398,0.03460830011986449,0.04249143098266139,-0.02424131674831209
359,2020-10-24,159.5500030517578,160.26649475097656,157.0,160.22000122070312,160.22000122070312,69334000.0,100963066.66666667,0.14035413766284588,0.061133384428566195,108395466.66666667,0.08412980327096475,-0.025025499793633887,88018800.0,0.01278483167679112,-0.0008761691691597795,69334000.0,0.020805699050806092,0.008814971867029398,0.0,-0.012988351245093233,0.033382195997058384,-0.03276744451379776
360,2020-10-25,159.5500030517578,160.26649475097656,157.0,160.22000122070312,160.22000122070312,69334000.0,99587933.33333333,0.1125962594415646,0.03530385455824736,106473866.66666667,0.08412980327096475,-0.025025499793633887,80991200.0,0.01278483167679112,-0.003919746510410604,69334000.0,0.020805699050806092,0.0,0.0,0.002062822173109824,0.033382195997058384,-0.03308267726509018
361,2020-10-26,159.93699645996094,164.1490020751953,157.6649932861328,160.3520050048828,160.3520050048828,118024000.0,98822266.66666667,0.1125962594415646,0.03530385455824736,104552266.66666667,0.08412980327096475,-0.025025499793633887,76819200.0,0.008814971867029398,0.006110050667801348,69334000.0,0.020805699050806092,0.0,0.0008238907949942309,-0.05250596704170163,-0.018930250515753144,-0.026944209898156046
362,2020-10-27,161.2469940185547,164.58299255371094,160.56500244140625,164.31649780273438,164.31649780273438,85820000.0,99679600.0,0.1125962594415646,0.03615683187403973,105876666.66666667,0.08412980327096475,-0.06851428669184056,82053200.0,0.009646125236202785,0.009646125236202785,118024000.0,0.04112522795275941,0.0008238907949942309,0.024723687101579017,-0.053285956028021775,-0.05363823124346201,-0.006850620559150755
363,2020-10-28,162.46499633789062,163.2010040283203,158.12350463867188,158.13900756835938,158.13900756835938,111766000.0,99463466.66666667,0.11086273419959092,0.035374354119668716,100445733.33333333,0.08412980327096475,-0.0456785737295361,82369200.0,0.02556794751479452,0.02556794751479452,85820000.0,0.025024071567345096,0.024723687101579017,-0.037595069983728635,-0.0761274908656111,-0.045321018074138575,-0.030812508833515384
364,2020-10-29,160.06350708007812,162.8625030517578,158.1999969482422,160.55050659179688,160.55050659179688,131930000.0,100372866.66666667,0.11086273419959092,0.005691818153324091,100237200.0,0.06352950916256761,-0.05973459938369863,90855600.0,0.039063671445545456,-0.012988351245093233,111766000.0,0.03211097174484623,-0.037595069983728635,0.015249235849637444,-0.05005095622280553,-0.01659932005621878,0.010294681544352757
365,2020-10-30,157.8874969482422,158.35000610351562,150.9499969482422,151.8074951171875,151.8074951171875,167728000.0,102440000.0,0.11086273419959092,0.019779490854505477,101282266.66666667,0.05560606256509448,-0.03823095390091924,103374800.0,0.039063671445545456,0.002062822173109824,131930000.0,0.029472226254473544,0.015249235849637444,-0.0544564552314909,-0.05063830102687383,-0.02559942473928989,-0.004880135961036425
366,2020-10-31,157.8874969482422,158.35000610351562,150.9499969482422,151.8074951171875,151.8074951171875,167728000.0,104766866.66666667,0.13420950107228413,-0.0574651423320236,105499600.0,0.08240042875281328,-0.07228262248023498,123053600.0,0.08240042875281328,-0.053285956028021775,167728000.0,0.04902291689221272,-0.0544564552314909,0.0,0.0675230398349318,0.030518986303550877,0.052431555949749464
367,2020-11-01,157.8874969482422,158.35000610351562,150.9499969482422,151.8074951171875,151.8074951171875,167728000.0,107043200.0,0.13420950107228413,-0.028432031250000045,108048933.33333333,0.08240042875281328,-0.07228262248023498,132994400.0,0.08240042875281328,-0.0761274908656111,167728000.0,0.04902291689221272,0.0,0.0,0.09414891521196012,0.030518986303550877,0.043439868865324804
368,2020-11-02,153.08700561523438,153.98550415039062,147.50599670410156,150.2239990234375,150.2239990234375,145148000.0,108892066.66666667,0.13420950107228413,-0.028432031250000045,110598266.66666667,0.08240042875281328,-0.07228262248023498,149376000.0,0.05759275237273509,-0.0400376387112138,167728000.0,0.04902291689221272,0.0,-0.010430948040659138,0.09064770864107397,0.031259976021363656,0.06058003050803018
369,2020-11-03,150.92649841308594,153.7449951171875,149.0489959716797,152.42050170898438,152.42050170898438,97958000.0,109988266.66666667,0.146165089567581,-0.03856640624999996,111642266.66666667,0.09380990301754788,-0.06321073371936281,156052400.0,0.06874073141101955,-0.06431937081715189,145148000.0,0.04392707815999519,-0.010430948040659138,0.014621516534147005,0.1021441166552226,0.04366150402028213,0.0662510614438887
370,2020-11-04,157.99949645996094,162.24249267578125,156.9864959716797,162.05799865722656,162.05799865722656,136780000.0,109511466.66666667,0.146165089567581,-0.04713368772464044,111208000.0,0.09380990301754788,-0.05240887016247597,149258000.0,0.014621516534147005,0.00403805221424447,97958000.0,0.0315064124712392,0.014621516534147005,0.06322966294024535,0.08626132867755931,0.01871462994905415,0.045374475799952574
371,2020-11-05,165.99850463867188,168.33999633789062,164.44400024414062,166.10000610351562,166.10000610351562,115786000.0,111553933.33333333,0.146165089567581,0.04554895875141729,114313733.33333333,0.09380990301754788,0.017651853688015917,143068400.0,0.07877569303652177,0.0675230398349318,136780000.0,0.0334805657745858,0.06322966294024535,0.024941733698923496,-0.030057153843843443,-0.03830110691142419,-0.024244411797300636
372,2020-11-06,165.23199462890625,166.10000610351562,161.60000610351562,165.56849670410156,165.56849670410156,92946000.0,112022200.0,0.146165089567581,0.03952514778730398,115909200.0,0.10568222909311054,0.04583804586052764,132680000.0,0.10568222909311054,0.09414891521196012,115786000.0,0.023691932134743965,0.024941733698923496,-0.003199936061909714,-0.08638770918825267,-0.06700785354502725,-0.047989211365914164
373,2020-11-07,165.23199462890625,166.10000610351562,161.60000610351562,165.56849670410156,165.56849670410156,92946000.0,112247466.66666667,0.146165089567581,0.03786808233619898,116489600.0,0.10568222909311054,0.033382195997058384,117723600.0,0.10568222909311054,0.1021441166552226,92946000.0,0.027846533601721735,-0.003199936061909714,0.0,-0.052540127145749294,-0.0640127542037161,-0.04493305821736615
374,2020-11-08,165.23199462890625,166.10000610351562,161.60000610351562,165.56849670410156,165.56849670410156,92946000.0,113229600.0,0.146165089567581,0.0075212900643890634,118063733.33333333,0.10568222909311054,0.033382195997058384,107283200.0,0.08974845405409737,0.08626132867755931,92946000.0,0.027846533601721735,0.0,0.0,-0.060727066657561224,-0.0640127542037161,-0.046316195171609675
375,2020-11-09,161.55149841308594,164.4499969482422,155.60549926757812,157.18699645996094,157.18699645996094,143808000.0,113055866.66666667,0.146165089567581,0.0075212900643890634,119637866.66666667,0.10568222909311054,0.033382195997058384,106280800.0,0.024941733698923496,0.021661985683904206,92946000.0,0.027846533601721735,0.0,-0.05062255447737596,-0.05513120493549861,-0.0643178037318709,-0.04049076294361553
376,2020-11-10,154.75100708007812,155.6999969482422,150.9739990234375,151.75100708007812,151.75100708007812,131820000.0,114577533.33333333,0.146165089567581,-0.04348201132901164,124602800.0,0.10568222909311054,-0.019737879453552765,107686400.0,0.05670322510313408,-0.053660501601667576,143808000.0,0.05683923590293638,-0.05062255447737596,-0.03458294580536425,-0.004749060007045669,-0.00816859289221361,-0.012577311041103378
377,2020-11-11,153.08900451660156,156.95750427246094,152.5,156.8695068359375,156.8695068359375,87338000.0,115699600.0,0.146165089567581,-0.11847753278224482,125522533.33333333,0.10568222909311054,-0.07647126667549475,110893200.0,0.09105369308509448,-0.08345482322472009,131820000.0,0.03130338969209534,-0.03458294580536425,0.03372959332756431,0.03090258833598747,0.04943945563839436,0.02190091777362113
378,2020-11-12,157.99749755859375,158.79400634765625,154.30250549316406,155.51400756835938,155.51400756835938,87240000.0,113034733.33333333,0.146165089567581,-0.0889293923380775,125623733.33333333,0.10568222909311054,-0.008027751988219034,109771600.0,0.09105369308509448,-0.052540127145749294,87338000.0,0.02922953621285851,0.03372959332756431,-0.008640935353967705,-0.0020176837927747826,0.015197264751084516,-0.006683948407680496
379,2020-11-13,156.10000610351562,157.08599853515625,154.26950073242188,156.4405059814453,156.4405059814453,75124000.0,112112933.33333333,0.11956479784826524,-0.07534236570631736,123988666.66666667,0.10568222909311054,-0.031370184562811154,108630400.0,0.09105369308509448,-0.060727066657561224,87240000.0,0.029108411688695268,-0.008640935353967705,0.005957652481424658,0.008160018587553886,0.02734795912700516,0.001974044537521813
380,2020-11-14,156.10000610351562,157.08599853515625,154.26950073242188,156.4405059814453,156.4405059814453,75124000.0,110741933.33333333,0.11122388035445119,-0.06285168821311127,120201600.0,0.10568222909311054,0.030518986303550877,105066000.0,0.03582176806915216,-0.004749060007045669,75124000.0,0.018256996939528314,0.005957652481424658,0.0,-0.0074629711723548375,0.02126362535521875,-0.00396001554745018
381,2020-11-15,156.10000610351562,157.08599853515625,154.26950073242188,156.4405059814453,156.4405059814453,75124000.0,109763800.0,0.10568222909311054,-0.04396962854214315,114028000.0,0.10568222909311054,0.030518986303550877,91329200.0,0.03372959332756431,0.03090258833598747,75124000.0,0.018256996939528314,0.0,0.0,-0.0037682571591179936,0.02126362535521875,0.009000159473532499
382,2020-11-16,154.66000366210938,157.13499450683594,153.63450622558594,156.55299377441406,156.55299377441406,76174000.0,107951666.66666667,0.10568222909311054,-0.04396962854214315,107854400.0,0.10568222909311054,0.030518986303550877,79990000.0,0.008716251923366336,-0.0027347625624963845,75124000.0,0.018256996939528314,0.0,0.0007190451875813686,-0.009399769909441469,0.012538228536788987,0.011604991375261609
383,2020-11-17,159.177001953125,159.46249389648438,156.76300048828125,156.7830047607422,156.7830047607422,68894000.0,106174533.33333333,0.10568222909311054,-0.04328219950436474,101750800.0,0.10568222909311054,0.042130383907494906,77757200.0,0.0066809814903521225,0.0066809814903521225,76174000.0,0.022784518707731793,0.0007190451875813686,0.001469221257177411,-0.010111544439654452,0.028431292950769294,0.03510000188111784
384,2020-11-18,156.6999969482422,157.0,155.2550048828125,155.2729949951172,155.2729949951172,58336000.0,104154733.33333333,0.10568222909311054,-0.022309105403493623,96667200.0,0.09455620295070344,0.028621497783068106,74088000.0,0.00218932288123308,0.00218932288123308,68894000.0,0.017220220331295,0.001469221257177411,-0.00963120822903818,-0.011563775951390798,0.021644524912138197,0.03202512990111561
385,2020-11-19,155.2655029296875,156.25,154.04600524902344,155.8509979248047,155.8509979248047,60206000.0,102616866.66666667,0.10568222909311054,-0.034675052824560626,94025733.33333333,0.09455620295070344,-0.04186774931400039,70730400.0,0.009724870481647496,-0.0074629711723548375,58336000.0,0.011239541800952768,-0.00963120822903818,0.003722494885254779,-0.0022766377773678625,0.026170082442255493,0.03097453795809746
386,2020-11-20,155.8509979248047,156.64450073242188,154.90249633789062,154.97000122070312,154.97000122070312,67488000.0,101617266.66666667,0.10568222909311054,-0.0213253387586978,88920800.0,0.09455620295070344,-0.0617038398681552,67746800.0,0.009724870481647496,-0.0037682571591179936,60206000.0,0.014307380106440837,0.003722494885254779,-0.005652814007175211,0.0003336645502269864,0.014616524168993728,0.027150973712070092
387,2020-11-21,155.8509979248047,156.64450073242188,154.90249633789062,154.97000122070312,154.97000122070312,67488000.0,100805066.66666667,0.10568222909311054,-0.02424131674831209,85700933.33333333,0.09105369308509448,-0.0640127542037161,66219600.0,0.01169906127481446,-0.010111544439654452,67488000.0,0.011245812273621425,-0.005652814007175211,0.0,0.02764078859295993,0.020384568349665955,0.032990275611321396
388,2020-11-22,155.8509979248047,156.64450073242188,154.90249633789062,154.97000122070312,154.97000122070312,67488000.0,100246666.66666667,0.10568222909311054,-0.03276744451379776,84003733.33333333,0.09105369308509448,-0.0640127542037161,64482400.0,0.01169906127481446,-0.011563775951390798,67488000.0,0.011245812273621425,0.0,0.0,0.02764078859295993,0.020384568349665955,0.034451858259960444
389,2020-11-23,155.8350067138672,156.9875030517578,153.2729949951172,154.91949462890625,154.91949462890625,94178000.0,100185133.33333333,0.10568222909311054,-0.03276744451379776,82306533.33333333,0.09105369308509448,-0.0640127542037161,64201200.0,0.005684949972007081,-0.001951361693149467,67488000.0,0.011245812273621425,0.0,-0.00032591205652088284,0.030954359118064323,0.018906837792486364,0.03456154588260829
390,2020-11-24,155.02499389648438,156.71249389648438,154.31300354003906,155.9029998779297,155.9029998779297,72042000.0,101013266.66666667,0.10568222909311054,-0.03308267726509018,82388666.66666667,0.03582176806915216,-0.01442550517613761,71369600.0,0.006012821679606928,-0.005976883743457728,94178000.0,0.024234589118317773,-0.00032591205652088284,0.006348492495275249,0.031290469115724084,0.025464886350608174,0.028040430998175436
391,2020-11-25,157.093505859375,159.89999389648438,157.01300048828125,159.2534942626953,159.2534942626953,75808000.0,101103533.33333333,0.10568222909311054,-0.027745241643954865,77604266.66666667,0.03372959332756431,0.027360561736902156,73736800.0,0.006348492495275249,0.006020511388509453,72042000.0,0.015549501995291815,0.006348492495275249,0.02149089105013391,0.02478463157291011,-0.004445027771146859,0.017520550276742597
392,2020-11-26,157.093505859375,159.89999389648438,157.01300048828125,159.2534942626953,159.2534942626953,75808000.0,99696333.33333333,0.10568222909311054,-0.030812508833515384,73870133.33333333,0.027975818305957745,0.015197264751084516,75400800.0,0.027975818305957745,0.02764078859295993,75808000.0,0.018386970500691824,0.02149089105013391,0.0,-0.005346830653769952,-0.02624118782347562,-0.003886809768131827
393,2020-11-27,160.56300354003906,160.8094940185547,159.50250244140625,159.76699829101562,159.76699829101562,47858000.0,99362600.0,0.10568222909311054,0.007047512890544505,73101466.66666667,0.027975818305957745,0.0240459798625674,77064800.0,0.027975818305957745,0.02764078859295993,75808000.0,0.018386970500691824,0.0,0.003224444340751864,0.01099193175097013,-0.021553656534062937,-0.003886809768131827
394,2020-11-28,160.56300354003906,160.8094940185547,159.50250244140625,159.76699829101562,159.76699829101562,47858000.0,97232333.33333333,0.10568222909311054,-0.004880135961036425,70476000.0,0.031290469115724084,0.02126362535521875,73138800.0,0.031290469115724084,0.031290469115724084,47858000.0,0.008194175998138764,0.003224444340751864,0.0,0.0025631083168027313,-0.02469846205860471,-0.007088397964183146
395,2020-11-29,160.56300354003906,160.8094940185547,159.50250244140625,159.76699829101562,159.76699829101562,47858000.0,94429933.33333333,0.10568222909311054,0.052431555949749464,68658266.66666667,0.031290469115724084,0.02126362535521875,63874800.0,0.02478463157291011,0.02478463157291011,47858000.0,0.008194175998138764,0.0,0.0,-0.0026945252800967268,-0.02469846205860471,0.027734136606787363
396,2020-11-30,160.4239959716797,161.41949462890625,156.27749633789062,158.40199279785156,158.40199279785156,81278000.0,90434266.66666667,0.10568222909311054,0.052431555949749464,66840533.333333336,0.031290469115724084,0.02126362535521875,59038000.0,0.003224444340751864,0.003224444340751864,47858000.0,0.008194175998138764,0.0,-0.008543726224847115,-0.010252433267211036,-0.012008129514473498,0.03963902357960314
397,2020-12-01,159.4250030517578,162.44749450683594,157.85899353027344,161.00399780273438,161.00399780273438,90740000.0,87552600.0,0.10568222909311054,0.043439868865324804,67250800.0,0.031290469115724084,0.011810690928733214,60132000.0,0.0086173505083742,-0.005346830653769952,81278000.0,0.032902998905856684,-0.008543726224847115,0.01642659261366375,-0.0017234315698639868,-0.0009216809155697669,0.03718705065285888
398,2020-12-02,161.08250427246094,161.60000610351562,158.66299438476562,160.17649841308594,160.17649841308594,62586000.0,84986333.33333333,0.10568222909311054,0.0717594981452665,68221866.66666667,0.03927525834242451,0.026922516559965137,63118400.0,0.01642659261366375,0.007742522078718395,90740000.0,0.029067086226433725,0.01642659261366375,-0.005139620139509304,-0.017856699456137215,0.006484350462746757,0.011443807634853531
399,2020-12-03,160.2729949951172,161.4320068359375,159.0655059814453,159.3365020751953,159.3365020751953,57840000.0,82234266.66666667,0.09455620295070344,0.05088552141699454,67801333.33333333,0.03927525834242451,0.03157988559519276,66064000.0,0.01642659261366375,0.0025631083168027313,62586000.0,0.01851100648981574,-0.005139620139509304,-0.005244192164348127,-0.014212475232980748,0.01016068185739094,0.016669100619614907
400,2020-12-04,159.91050720214844,159.91050720214844,157.93800354003906,158.12899780273438,158.12899780273438,58272000.0,80897000.0,0.09455620295070344,-0.016793349322964057,67768266.66666667,0.03927525834242451,0.022364336429031573,68060400.0,0.01642659261366375,-0.0026945252800967268,57840000.0,0.014877523821966943,-0.005244192164348127,-0.007578327983446487,-0.0029622849499204573,0.004681929046701283,0.022028816128895956
401,2020-12-05,159.91050720214844,159.91050720214844,157.93800354003906,158.12899780273438,158.12899780273438,58272000.0,78280066.66666667,0.09455620295070344,-0.047989211365914164,67639333.33333333,0.03927525834242451,0.020384568349665955,70143200.0,0.018181358510768186,-0.0017234315698639868,58272000.0,0.01248910089970412,-0.007578327983446487,0.0,-0.01845955599180249,0.012353878775375193,0.029833230114959308
402,2020-12-06,159.91050720214844,159.91050720214844,157.93800354003906,158.12899780273438,158.12899780273438,58272000.0,76362933.33333333,0.09105369308509448,-0.04493305821736615,67024933.333333336,0.03927525834242451,0.020384568349665955,65542000.0,0.018181358510768186,-0.017856699456137215,58272000.0,0.01248910089970412,0.0,0.0,-0.019316535467718166,0.012353878775375193,0.007604546960757741
403,2020-12-07,157.82400512695312,159.03799438476562,157.08450317382812,157.89999389648438,157.89999389648438,55026000.0,75207133.33333333,0.09105369308509448,-0.04493305821736615,66410533.333333336,0.03927525834242451,0.020384568349665955,59048400.0,0.012948293094893426,-0.012782777939564949,58272000.0,0.01248910089970412,0.0,-0.00144820943300783,-0.014595669923272325,0.013786262892084178,0.01768498395563811
