,Date,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
389,2020-11-23,270.8900146484375,270.95001220703125,264.5299987792969,268.42999267578125,268.42999267578125,20990800.0,21219643.333333332,0.12748702629210462,-0.05298639659091264,15638526.666666666,0.08791245970310713,-0.08080839493933045,15892140.0,0.012013311411672722,-0.008346468373288674,18114700.0,0.013325401021088812,0.0,-0.004709008059944342,0.030070392971791593,0.0588801395865135,-0.009677477756794062
390,2020-11-24,268.489990234375,277.82000732421875,267.8699951171875,276.9200134277344,276.9200134277344,16930400.0,21334830.0,0.12748702629210462,-0.05744589128224298,16111846.666666666,0.03922810068402205,-0.03709149745449647,17659720.0,0.016801437576583922,-0.016523813751314065,20990800.0,0.02426950991328103,-0.004709008059944342,0.03162843565773832,0.03494395238516401,0.05576873534688942,-0.0011921444434312978
391,2020-11-25,278.1400146484375,280.17999267578125,272.6499938964844,275.5899963378906,275.5899963378906,12467000.0,21314670.0,0.12748702629210462,-0.0006855470169618849,15566026.666666666,0.03922810068402205,0.016481374564718765,18453060.0,0.03162843565773832,0.026770489039358303,16930400.0,0.03714492996006635,0.03162843565773832,-0.004802892623688382,0.0032138671374561945,0.003611151059910611,-0.034378228620642326
392,2020-11-26,278.1400146484375,280.17999267578125,272.6499938964844,275.5899963378906,275.5899963378906,12467000.0,21019473.333333332,0.12748702629210462,-0.02718066989577661,14459313.333333334,0.03922810068402205,-0.003219092205843044,17323520.0,0.03162843565773832,0.02183902063133014,12467000.0,0.027617821191500802,-0.004802892623688382,0.0,0.005007456370515362,0.005551721033520307,-0.029718068689854715
393,2020-11-27,277.3900146484375,279.1300048828125,274.82000732421875,277.8099975585937,277.8099975585937,7808400.0,20892133.333333332,0.12748702629210462,0.02958860728825896,14293313.333333334,0.03922810068402205,0.0018540416988532815,16193980.0,0.03162843565773832,0.02183902063133014,12467000.0,0.027617821191500802,0.0,0.008055449218777877,0.03976919191812933,-0.007402331623172165,-0.029718068689854715
394,2020-11-28,277.3900146484375,279.1300048828125,274.82000732421875,277.8099975585937,277.8099975585937,7808400.0,20381686.666666668,0.12748702629210462,-0.010753798234059975,13953906.666666666,0.03922810068402205,0.0031052006270344545,14132720.0,0.03494395238516401,0.03494395238516401,7808400.0,0.01568298320256223,0.008055449218777877,0.0,0.03495191512332174,-0.015334256517267497,-0.03747166679958558
395,2020-11-29,277.3900146484375,279.1300048828125,274.82000732421875,277.8099975585937,277.8099975585937,7808400.0,19563030.0,0.12748702629210462,0.05587021787633528,13781720.0,0.03922810068402205,0.0031052006270344545,11496240.0,0.008055449218777877,0.0032138671374561945,7808400.0,0.01568298320256223,0.0,0.0,0.0145423439776311,-0.015334256517267497,-0.0029156530208127585
396,2020-11-30,276.0299987792969,277.70001220703125,271.010009765625,276.9700012207031,276.9700012207031,16693300.0,18248383.333333332,0.12748702629210462,0.05587021787633528,13609533.333333334,0.03922810068402205,0.0031052006270344545,9671840.0,0.008055449218777877,0.008055449218777877,7808400.0,0.01568298320256223,0.0,-0.003023636101193272,0.006803263615590138,-0.013030471001764243,-0.0037075655604495994
397,2020-12-01,279.1600036621094,289.29998779296875,278.9599914550781,286.54998779296875,286.54998779296875,20738900.0,17229900.0,0.12748702629210462,0.0526776505673896,14029673.333333334,0.03922810068402205,-0.00713360444268385,10517100.0,0.008055449218777877,0.005007456370515362,16693300.0,0.024685444080799535,-0.003023636101193272,0.03458853496784231,0.009856702799205808,-0.005126957509751562,-0.01841356854907794
398,2020-12-02,285.3599853515625,291.7799987792969,280.8299865722656,287.5199890136719,287.5199890136719,17361600.0,16346270.0,0.12748702629210462,0.09638048612346872,14547573.333333334,0.06750361588346587,0.0419999556107955,12171480.0,0.03458853496784231,0.03146031572363306,20738900.0,0.03706623406444898,0.03458853496784231,0.003385102990839828,-0.0239049934662241,-0.037968853005483694,-0.04672826627559856
399,2020-12-03,286.25,286.6499938964844,281.07000732421875,281.8500061035156,281.8500061035156,12921700.0,16019466.666666666,0.11074257909781604,0.08375424893740613,14702326.666666666,0.07111722556632549,0.0571753786196072,14082120.0,0.03809072371185063,0.03495191512332174,17361600.0,0.03899160606274332,0.003385102990839828,-0.019720308593524027,-0.006747365454698895,-0.045353292033979864,-0.0499443026581351
400,2020-12-04,280.29998779296875,283.4599914550781,279.29998779296875,279.70001220703125,279.70001220703125,10880300.0,15851460.0,0.09779086062005615,-0.01924280981744675,14753580.0,0.07111722556632549,0.03264455038620495,15104780.0,0.03809072371185063,0.0145423439776311,12921700.0,0.019852657440710297,-0.019720308593524027,-0.007628149192569933,0.005499335672887851,-0.01933656941284445,-0.030832010832792633
401,2020-12-05,280.29998779296875,283.4599914550781,279.29998779296875,279.70001220703125,279.70001220703125,10880300.0,15035323.333333334,0.09779086062005615,-0.05083473883899403,14614686.666666666,0.07111722556632549,0.03707823339779326,15719160.0,0.03809072371185063,0.009856702799205808,10880300.0,0.014894392566866088,-0.007628149192569933,0.0,-0.0063639567451263535,-0.011798420330794368,-0.02338222473898577
402,2020-12-06,280.29998779296875,283.4599914550781,279.29998779296875,279.70001220703125,279.70001220703125,10880300.0,14603880.0,0.09305968657719932,-0.046726394069598665,14132393.333333334,0.07111722556632549,0.03707823339779326,14556560.0,0.027958442850736676,-0.0239049934662241,10880300.0,0.014894392566866088,0.0,0.0,-0.009224229450279897,-0.011798420330794368,-0.03846982229539753
403,2020-12-07,279.19000244140625,288.489990234375,278.20001220703125,285.5799865722656,285.5799865722656,13007700.0,14503523.333333334,0.09305968657719932,-0.046726394069598665,13650100.0,0.07111722556632549,0.03707823339779326,12584840.0,0.027958442850736676,-0.027198028330019053,10880300.0,0.014894392566866088,0.0,0.021022431564579502,-0.021987930445674486,-0.024705053130261057,-0.031212050787706946
404,2020-12-08,286.010009765625,286.42999267578125,281.54998779296875,283.3999938964844,283.3999938964844,10747700.0,14474080.0,0.09305968657719932,-0.026686264926606862,13309633.333333334,0.07111722556632549,0.06389000620060625,11714060.0,0.021022431564579502,0.01323392012764435,13007700.0,0.03698769797208401,0.021022431564579502,-0.007633562498363666,-0.04212479636157107,-0.06474539920078093,-0.07798161657254843
405,2020-12-09,283.6600036621094,287.6300048828125,271.75,277.9200134277344,277.9200134277344,25189700.0,14369303.333333334,0.07111722556632549,0.01660869198723325,12626760.0,0.04328891771947463,0.02340018833792601,11279260.0,0.021022431564579502,0.013228393020999984,10747700.0,0.017332641074027988,-0.007633562498363666,-0.019336558174915308,-0.03475655016108947,-0.05395204260486597,-0.05172901897614057
406,2020-12-10,275.5400085449219,278.7300109863281,271.8599853515625,277.1199951171875,277.1199951171875,20065100.0,14371703.333333334,0.07111722556632549,0.02015204235785739,13177380.0,0.04328891771947463,0.008454650461938495,14141140.0,0.027561790351319893,-0.0063639567451263535,25189700.0,0.058436080525529066,-0.019336558174915308,-0.0028785919397449344,-0.01342116726436482,-0.03785268790649887,-0.03724095280459849
407,2020-12-11,274.5299987792969,276.4800109863281,270.25,273.54998779296875,273.54998779296875,14391400.0,14071616.666666666,0.07111722556632549,0.0023147573257693566,13683920.0,0.04328891771947463,0.005551721033520307,15978100.0,0.030528260696239595,-0.009224229450279897,20065100.0,0.025270455399611258,-0.0028785919397449344,-0.01288253243043358,-0.005665442233985463,-0.03507506275970007,-0.03446156163841696
408,2020-12-12,274.5299987792969,276.4800109863281,270.25,273.54998779296875,273.54998779296875,14391400.0,14052763.333333334,0.07111722556632549,-0.005562014155816919,13812213.333333334,0.05106928109708431,-0.015334256517267497,16680320.0,0.043977332539314684,-0.04212479636157107,14391400.0,0.023052769607134538,-0.01288253243043358,0.0,0.007750048361801154,-0.022482157451744755,-0.021860649737172833
409,2020-12-13,274.5299987792969,276.4800109863281,270.25,273.54998779296875,273.54998779296875,14391400.0,14102493.333333334,0.07111722556632549,-0.012276671833185704,14251080.0,0.05106928109708431,-0.015334256517267497,16957060.0,0.03600806632450082,-0.03475655016108947,14391400.0,0.023052769607134538,0.0,0.0,0.003399829043543079,-0.022482157451744755,-0.06108569621916693
410,2020-12-14,273.3699951171875,277.2200012207031,271.5599975585937,274.19000244140625,274.19000244140625,16376900.0,14235833.333333334,0.07111722556632549,-0.012276671833185704,14689946.666666666,0.05106928109708431,-0.015334256517267497,17685800.0,0.015975236080335797,-0.015724040816160745,14391400.0,0.023052769607134538,0.0,0.0023396625004490357,0.010418593422393485,0.012611999126252327,-0.08210562038875513
411,2020-12-15,274.8299865722656,276.0799865722656,267.4700012207031,275.54998779296875,275.54998779296875,23979500.0,14435356.666666666,0.07111722556632549,-0.009965732601455057,15261180.0,0.05106928109708431,-0.010037183691535057,15923240.0,0.013050657954774447,-0.010573010708022856,16376900.0,0.02084255307480687,0.0023396625004490357,0.00496001072049701,0.008060073071228802,0.009445991155144773,-0.08224225117973327
412,2020-12-16,274.760009765625,277.8599853515625,272.510009765625,275.6700134277344,275.6700134277344,15885000.0,14888300.0,0.07111722556632549,-0.012223988265566366,15746926.666666666,0.05106928109708431,-0.03838771756621906,16706120.0,0.007311277972030794,0.007311277972030794,23979500.0,0.03219047112673379,0.00496001072049701,0.00043558570162516297,0.0030847618986442615,-0.01335508197716262,-0.10854650600018478
413,2020-12-17,277.07000732421875,280.44000244140625,273.6099853515625,274.4800109863281,274.4800109863281,16377800.0,14985453.333333334,0.07111722556632549,0.0024364124644886687,15423333.333333334,0.05106928109708431,-0.041214440869271285,17004840.0,0.007750048361801154,0.007750048361801154,15885000.0,0.01963221677816085,0.00043558570162516297,-0.004316764187042077,-0.010447291118108826,-0.009105124400057396,-0.08818519110986134
414,2020-12-18,275.7699890136719,278.0,271.1400146484375,276.3999938964844,276.3999938964844,26693200.0,15030036.666666666,0.07111722556632549,0.00922899494193885,15357746.666666666,0.043977332539314684,-0.02614864274468276,17402120.0,0.007750048361801154,0.003399829043543079,16377800.0,0.0249626017159712,-0.004316764187042077,0.0069949826337332155,-0.026923689713804322,-0.004809120050219273,-0.08423203676251723
415,2020-12-19,275.7699890136719,278.0,271.1400146484375,276.3999938964844,276.3999938964844,26693200.0,15514713.333333334,0.07111722556632549,0.01267674735886648,16275846.666666666,0.043977332539314684,-0.011798420330794368,19862480.0,0.008060073071228802,0.008060073071228802,26693200.0,0.025300527332556166,0.0069949826337332155,0.0,-0.02999279568734936,-0.011722106750799766,-0.09059332069128267
416,2020-12-20,275.7699890136719,278.0,271.1400146484375,276.3999938964844,276.3999938964844,26693200.0,15972363.333333334,0.07111722556632549,0.024842348484248378,17330040.0,0.043977332539314684,-0.011798420330794368,21925740.0,0.0069949826337332155,0.0030847618986442615,26693200.0,0.025300527332556166,0.0,0.0,-0.03256150578415218,-0.011722106750799766,-0.09059332069128267
417,2020-12-21,272.9800109863281,274.6700134277344,267.7900085449219,272.7900085449219,272.7900085449219,16553700.0,16258313.333333334,0.07111722556632549,0.024842348484248378,18384233.333333332,0.043977332539314684,-0.011798420330794368,22468480.0,0.0069949826337332155,0.002648022756168711,26693200.0,0.025300527332556166,0.0,-0.013060728767289698,-0.03256150578415218,-0.02698983943491695,-0.055354515668689985
418,2020-12-22,271.5,271.5,264.6300048828125,267.0899963378906,267.0899963378906,17312900.0,16206280.0,0.07111722556632549,0.011457160541463507,18762460.0,0.046885800897057184,-0.044785974608578805,22602220.0,0.013233568820274488,-0.006157105704467591,16553700.0,0.025691790818470173,-0.013060728767289698,-0.020895238199652,-0.01975884189156396,-0.006671825459908853,-0.01946551337022051
419,2020-12-23,266.8900146484375,272.1700134277344,266.2300109863281,268.1099853515625,268.1099853515625,14329000.0,16179553.333333334,0.07649104405219154,-0.004991976956573274,19049473.333333332,0.0610655501225148,-0.05755115705666247,22789240.0,0.03485715558891944,-0.03368305992828813,17312900.0,0.025960756491803627,-0.020895238199652,0.0038188963557492794,0.0011606483314394733,-0.014152528477760495,0.02164064120164455
420,2020-12-24,268.8800048828125,270.3999938964844,266.20001220703125,267.3999938964844,267.3999938964844,6702000.0,15957493.333333334,0.07649104405219154,-0.03181434222510959,19288226.666666668,0.04054819438517221,-0.03529802677820726,20316400.0,0.03485715558891944,-0.02999279568734936,14329000.0,0.02231154338836472,0.0038188963557492794,-0.0026481350709379736,0.0331580885985292,0.0023498001463331253,0.023833557112983073
421,2020-12-25,268.8800048828125,270.3999938964844,266.20001220703125,267.3999938964844,267.3999938964844,6702000.0,15616546.666666666,0.07649104405219154,-0.029718068689854715,18055713.333333332,0.03755288073989904,-0.03507506275970007,16318160.0,0.03485715558891944,-0.03256150578415218,6702000.0,0.01577754131050413,-0.0026481350709379736,0.0,0.035078553092427134,0.000635801913294598,0.02655200548083836
422,2020-12-26,268.8800048828125,270.3999938964844,266.20001220703125,267.3999938964844,267.3999938964844,6702000.0,15424380.0,0.07649104405219154,-0.029718068689854715,17164840.0,0.03485715558891944,-0.022482157451744755,12319920.0,0.021341166966883485,-0.01975884189156396,6702000.0,0.01577754131050413,0.0,0.0,0.016716534490399226,0.000635801913294598,0.02655200548083836
423,2020-12-27,268.8800048828125,270.3999938964844,266.20001220703125,267.3999938964844,267.3999938964844,6702000.0,15232213.333333334,0.07649104405219154,-0.03747166679958558,16652213.333333334,0.03485715558891944,-0.022482157451744755,10349580.0,0.0038188963557492794,0.0011606483314394733,6702000.0,0.01577754131050413,0.0,0.0,0.021540799914359088,0.000635801913294598,0.03967844469453485
424,2020-12-28,268.739990234375,277.29998779296875,265.6600036621094,277.0,277.0,23299700.0,15195333.333333334,0.07649104405219154,-0.03747166679958558,16139586.666666666,0.03485715558891944,-0.022482157451744755,8227400.0,0.002655166309962542,-0.0026481350709379736,6702000.0,0.01577754131050413,0.0,0.03590129514824136,0.021540799914359088,-0.039491390424944206,0.05478681462556678
425,2020-12-29,276.95001220703125,280.510009765625,276.2799987792969,276.7799987792969,276.7799987792969,16383000.0,15711710.0,0.07649104405219154,-0.0029156530208127585,16733473.333333334,0.03710361225799108,0.010248358924735967,10021540.0,0.03590129514824136,0.03590129514824136,23299700.0,0.04381534280811117,0.03590129514824136,-0.0007942282335853257,-0.013862802663865081,-0.09353791935779543,-0.01754507347134482
426,2020-12-30,277.95001220703125,278.0799865722656,271.7099914550781,271.8699951171875,271.8699951171875,11803800.0,15997530.0,0.07649104405219154,-0.0006860036847631257,16733880.0,0.03710361225799108,0.0044638397416743025,11957740.0,0.03590129514824136,0.035078553092427134,16383000.0,0.015310594342760275,-0.0007942282335853257,-0.01773973438747134,-0.013078962111254588,-0.09083026049759813,-0.04256087445354095
427,2020-12-31,272.0,277.0899963378906,269.8099975585937,273.1600036621094,273.1600036621094,12900400.0,15834546.666666666,0.07649104405219154,-0.051230128428368604,15922166.666666666,0.03710361225799108,-0.013784663276562803,12978100.0,0.03590129514824136,0.016716534490399226,11803800.0,0.02344409597554553,-0.01773973438747134,0.004744946364404257,-0.010777182949219144,-0.09647992128087846,-0.04980324709641293
428,2021-01-01,272.0,277.0899963378906,269.8099975585937,273.1600036621094,273.1600036621094,12900400.0,15573263.333333334,0.07649104405219154,-0.0499443026581351,15723193.333333334,0.03710361225799108,-0.004809120050219273,14217780.0,0.03590129514824136,0.021540799914359088,12900400.0,0.02698194598113801,0.004744946364404257,0.0,-0.008017288080414686,-0.07980671679417506,-0.05429058753487215
429,2021-01-02,272.0,277.0899963378906,269.8099975585937,273.1600036621094,273.1600036621094,12900400.0,15424556.666666666,0.06922756556926091,-0.030832010832792633,15491366.666666666,0.03710361225799108,-0.011722106750799766,15457460.0,0.018869330838076737,-0.013862802663865081,12900400.0,0.02698194598113801,0.0,0.0,-0.03605947419630229,-0.07980671679417506,-0.05429058753487215
430,2021-01-03,272.0,277.0899963378906,269.8099975585937,273.1600036621094,273.1600036621094,12900400.0,15423846.666666666,0.06922756556926091,-0.02338222473898577,14571846.666666666,0.03710361225799108,-0.011722106750799766,13377600.0,0.01806011604919089,-0.013078962111254588,12900400.0,0.02698194598113801,0.0,0.0,-0.016181041764817827,-0.07980671679417506,-0.04081854498097237
431,2021-01-04,274.7799987792969,275.0,265.20001220703125,268.94000244140625,268.94000244140625,15106100.0,15491183.333333334,0.06922756556926091,-0.02338222473898577,13652326.666666666,0.03710361225799108,-0.011722106750799766,12681080.0,0.004744946364404257,0.004744946364404257,12900400.0,0.02698194598113801,0.0,-0.015448825465396943,-0.02046418312691667,-0.07980671679417506,-0.022258079544341114
432,2021-01-05,268.2900085449219,272.3999938964844,268.2099914550781,270.9700012207031,270.9700012207031,9871600.0,15632043.333333334,0.06922756556926091,-0.03846982229539753,12879853.333333334,0.03710361225799108,-0.01411344251225255,13341540.0,0.01569123664160954,-0.015448825465396943,15106100.0,0.03695319510512807,-0.015448825465396943,0.007548147396700955,-0.005094054825428906,-0.029151469720830048,-0.008514942084232313
433,2021-01-06,262.0,267.75,260.010009765625,263.3099975585937,263.3099975585937,24354100.0,15598420.0,0.06922756556926091,-0.05115899586284722,12434380.0,0.03710361225799108,0.014526956965861038,12735780.0,0.01569123664160954,-0.008017288080414686,9871600.0,0.01562209677079851,0.007548147396700955,-0.028268825433079625,-0.012547491903781238,-0.012879618476778987,-0.01653323602666701
434,2021-01-07,265.8999938964844,271.6099853515625,264.7799987792969,268.739990234375,268.739990234375,15789800.0,15976633.333333334,0.0762978866133639,-0.07088919114525039,12903793.333333334,0.05199195840773152,-0.017903054922310147,15026520.0,0.037408401484352316,-0.03605947419630229,24354100.0,0.029768047166153,-0.028268825433079625,0.02062205281276097,-0.02457180236486578,0.03630700561024636,0.01819151794210172
435,2021-01-08,268.3099975585937,268.95001220703125,263.17999267578125,267.57000732421875,267.57000732421875,18528300.0,16144703.333333334,0.05548598991532616,-0.033031169940362703,13001180.0,0.05199195840773152,0.005011205566479493,15604400.0,0.037408401484352316,-0.016181041764817827,15789800.0,0.025794949028452363,0.02062205281276097,-0.004353586934106368,-0.06567684206988078,0.021433392777165494,-0.0023814249985691927
436,2021-01-09,268.3099975585937,268.95001220703125,263.17999267578125,267.57000732421875,267.57000732421875,18528300.0,15922656.666666666,0.05244767645224213,-0.03446156163841696,13789600.0,0.05199195840773152,0.000635801913294598,16729980.0,0.02909119947260974,-0.005094054825428906,18528300.0,0.02192423319335779,-0.004353586934106368,0.0,-0.0595358504261192,0.02589973646554511,0.001980785457223133
437,2021-01-10,268.3099975585937,268.95001220703125,263.17999267578125,267.57000732421875,267.57000732421875,18528300.0,15871430.0,0.05199195840773152,-0.021860649737172833,14578020.0,0.05199195840773152,0.000635801913294598,17414420.0,0.02909119947260974,-0.012547491903781238,18528300.0,0.02192423319335779,0.0,0.0,-0.08195988838165025,0.02589973646554511,-0.0037000438197600793
438,2021-01-11,260.4800109863281,263.4700012207031,255.8999938964844,256.8399963378906,256.8399963378906,30412300.0,16009326.666666666,0.05199195840773152,-0.021860649737172833,15366440.0,0.05199195840773152,0.000635801913294598,19145760.0,0.02062205281276097,0.01617868597897454,18528300.0,0.02192423319335779,0.0,-0.040101695603447784,-0.060582300968528346,0.03901783516698831,0.007026216808128538
439,2021-01-12,256.6300048828125,259.7200012207031,250.3000030517578,251.08999633789065,251.08999633789065,26383500.0,16543356.666666666,0.07849246203689986,-0.06108569621916693,16947126.666666668,0.07849246203689986,-0.07277979661411327,20357400.0,0.04633232388318964,-0.04428069631953957,30412300.0,0.02958189724412774,-0.040101695603447784,-0.022387478905097957,-0.0213362241304883,0.09815446119969828,0.058518918367853834
440,2021-01-13,251.5500030517578,253.9499969482422,249.1999969482422,251.63999938964844,251.63999938964844,19528900.0,16943093.333333332,0.10319010729221723,-0.08424817060371126,17152713.333333332,0.10231392256199379,-0.09281740933126936,22476140.0,0.06563388118478053,-0.06159139864416496,26383500.0,0.037634830419867926,-0.022387478905097957,0.0021904618255585984,0.0010753286725830868,0.08383455580691446,0.07686494321571824
441,2021-01-14,253.3999938964844,255.02999877929688,244.6100006103516,245.63999938964844,245.63999938964844,29739400.0,17048160.0,0.10319010729221723,-0.08677187248247964,17362440.0,0.08789680053409699,-0.07441054949377213,22676260.0,0.06563388118478053,-0.0595358504261192,19528900.0,0.01906099541801587,0.0021904618255585984,-0.023843586133178274,-0.0011126958352248861,0.05309172088203851,0.07494834150411855
442,2021-01-15,247.8999938964844,253.8600006103516,247.16000366210935,251.3600006103516,251.3600006103516,24942900.0,17240156.666666668,0.1276665066286966,-0.10893464132963515,18558146.666666668,0.11203388837665273,-0.10074682934366319,24918480.0,0.08927702324157583,-0.08195988838165025,29739400.0,0.04259841438594192,-0.023843586133178274,0.02328611478145204,0.06293765979596677,0.05166091521799587,0.10120501820600158
443,2021-01-16,247.8999938964844,253.8600006103516,247.16000366210935,251.3600006103516,251.3600006103516,24942900.0,17542086.666666668,0.1276665066286966,-0.08423203676251723,19360980.0,0.11203388837665273,-0.07980671679417506,26201400.0,0.04559516762771243,-0.0213362241304883,24942900.0,0.027107933520674976,0.02328611478145204,0.0,0.06413116779453354,0.027729097489614718,0.07614576441427712
444,2021-01-17,247.8999938964844,253.8600006103516,247.16000366210935,251.3600006103516,251.3600006103516,24942900.0,17827590.0,0.1276665066286966,-0.09059332069128267,20163813.333333332,0.11203388837665273,-0.07980671679417506,25107520.0,0.024425989313257013,0.0010753286725830868,24942900.0,0.027107933520674976,0.0,0.0,0.08557445279521558,0.027729097489614718,0.07614576441427712
445,2021-01-18,247.8999938964844,253.8600006103516,247.16000366210935,251.3600006103516,251.3600006103516,24942900.0,17769246.666666668,0.1276665066286966,-0.09059332069128267,20966646.666666668,0.11203388837665273,-0.07980671679417506,24819400.0,0.024425989313257013,-0.0011126958352248861,24942900.0,0.027107933520674976,0.0,0.0,0.0920591953113461,0.04236954618639843,0.08995067057387818
446,2021-01-19,256.8999938964844,262.20001220703125,252.72000122070312,261.1000061035156,261.1000061035156,28028500.0,17710903.333333332,0.1276665066286966,-0.09059332069128267,21769480.0,0.10311839233835363,-0.06536774623137298,25902200.0,0.02328611478145204,0.02328611478145204,24942900.0,0.027107933520674976,0.0,0.03874922608813414,0.0920591953113461,0.06253972757695259,0.08835935176613985
447,2021-01-20,268.92999267578125,270.32000732421875,263.6000061035156,267.4800109863281,267.4800109863281,25199900.0,17755413.333333332,0.1276665066286966,-0.042853484641030004,22630973.333333332,0.10311839233835363,-0.036424678277018785,25560020.0,0.03874922608813414,0.03874922608813414,28028500.0,0.03751191413634536,0.03874922608813414,0.024435100473659377,0.05132130824681713,0.021256176419882644,0.031750319230690494
448,2021-01-21,269.260009765625,273.6000061035156,267.489990234375,272.8699951171875,272.8699951171875,20838700.0,18043620.0,0.1276665066286966,0.0014602368257330411,23652860.0,0.09404002158493752,0.01583689744559158,25611420.0,0.06413116779453354,0.06413116779453354,25199900.0,0.02549317551253849,0.024435100473659377,0.020150979174047068,0.03936742315983799,-0.003701288736688957,-0.02213254517937424
449,2021-01-22,272.010009765625,278.4700012207031,272.0,274.5,274.5,21954000.0,18161146.666666668,0.1276665066286966,0.017753944372431274,23418500.0,0.11085326410681695,0.01536803242126572,24790580.0,0.08557445279521558,0.08557445279521558,20838700.0,0.022842035560983076,0.020150979174047068,0.005973558514971389,0.03364236757448835,-0.017480811738290747,-0.04144830051298454
450,2021-01-23,272.010009765625,278.4700012207031,272.0,274.5,274.5,21954000.0,18415313.333333332,0.1276665066286966,0.02655200548083836,23829446.666666668,0.11748901108150611,0.02589973646554511,24192800.0,0.0920591953113461,0.0920591953113461,21954000.0,0.023786769193761437,0.005973558514971389,0.0,-0.008597396544854252,-0.02331509616205596,-0.04714026390311954
451,2021-01-24,272.010009765625,278.4700012207031,272.0,274.5,274.5,21954000.0,18923713.333333332,0.1276665066286966,0.02655200548083836,24057826.666666668,0.11748901108150611,0.02589973646554511,23595020.0,0.05132130824681713,0.05132130824681713,21954000.0,0.023786769193761437,0.0,0.0,-0.03460837887067392,-0.02331509616205596,-0.05162117824311252
452,2021-01-25,278.1400146484375,280.1000061035156,271.510009765625,278.010009765625,278.010009765625,19087000.0,19432113.333333332,0.1276665066286966,0.02655200548083836,24286206.666666668,0.11748901108150611,0.02589973646554511,22380120.0,0.02624491074224866,0.02624491074224866,21954000.0,0.023786769193761437,0.0,0.0127869208219491,-0.05890715274220171,-0.028852507933458615,-0.03147546320013661
453,2021-01-26,278.1400146484375,285.3900146484375,277.8099975585937,282.04998779296875,282.04998779296875,19373600.0,19844946.666666668,0.13177825458560344,0.03967844469453485,24323453.333333332,0.13177825458560344,0.08242490939722558,21157540.0,0.01883686275667662,0.01883686275667662,19087000.0,0.031637862432054575,0.0127869208219491,0.014531771826308049,-0.07078890148577932,-0.03079024947990261,-0.04927884509835112
454,2021-01-27,282.5299987792969,283.45001220703125,268.1199951171875,272.1400146484375,272.1400146484375,35346200.0,20267333.333333332,0.14822499793921873,0.018231002862703072,23587540.0,0.14822499793921873,0.12330236929636729,20864520.0,0.02750450926400272,0.02750450926400272,19373600.0,0.02728489671522749,0.014531771826308049,-0.035135520558169264,-0.08409857205210791,-0.03609286692560898,-0.09700402955395748
455,2021-01-28,277.17999267578125,286.7900085449219,264.70001220703125,265.0,265.0,37758800.0,20668883.333333332,0.14822499793921873,-0.016764159806790357,24185053.333333332,0.14822499793921873,0.08146564659240085,23542960.0,0.03641497983063391,-0.008597396544854252,35346200.0,0.057175956172695885,-0.035135520558169264,-0.026236548335831,-0.03722350384929207,-0.006430513360046408,-0.053354959762193066
456,2021-01-29,265.29998779296875,266.5599975585937,254.8500061035156,258.3299865722656,258.3299865722656,30389500.0,21381410.0,0.14822499793921873,-0.025269412736136032,25400380.0,0.14822499793921873,0.07881452800218258,26703920.0,0.06433957657724054,-0.03460837887067392,37758800.0,0.08345294793795954,-0.026236548335831,-0.025169861991450437,0.007849005933077802,0.020754716981132182,-0.027849075029481085
457,2021-01-30,265.29998779296875,266.5599975585937,254.8500061035156,258.3299865722656,258.3299865722656,30389500.0,22000933.333333332,0.14822499793921873,-0.05429058753487215,25443720.0,0.12209574756562636,0.027729097489614718,28391020.0,0.09182054911796955,-0.07078890148577932,30389500.0,0.04594856258438429,-0.025169861991450437,0.0,0.0322068972116456,0.047110339721749384,-0.0027483896256058626
458,2021-01-31,265.29998779296875,266.5599975585937,254.8500061035156,258.3299865722656,258.3299865722656,30389500.0,22583903.333333332,0.14822499793921873,-0.05429058753487215,25806826.666666668,0.12209574756562636,0.027729097489614718,30651520.0,0.09182054911796955,-0.08409857205210791,30389500.0,0.04594856258438429,0.0,0.0,0.03158752017287281,0.047110339721749384,0.025471363882888065
459,2021-02-01,259.5199890136719,264.1700134277344,254.91000366210935,262.010009765625,262.010009765625,22914300.0,23166873.333333332,0.14822499793921873,-0.05429058753487215,26169933.333333332,0.12209574756562636,0.027729097489614718,32854700.0,0.05345886576860348,-0.0507460400265366,30389500.0,0.04594856258438429,0.0,0.014245435623595037,0.03781992040833759,0.047110339721749384,0.002593633966480935
460,2021-02-02,264.0,268.8500061035156,263.2699890136719,267.0799865722656,267.0799865722656,17320800.0,23500670.0,0.14822499793921873,-0.04081854498097237,26034693.333333332,0.12209574756562636,0.04236954618639843,30368320.0,0.025819741317055778,-0.011282982016509457,22914300.0,0.03632658441251069,0.014245435623595037,0.019350317230917513,0.02324337281365052,0.04564707839130522,-0.025189900605017135
461,2021-02-03,265.6199951171875,269.20001220703125,263.8399963378906,266.6499938964844,266.6499938964844,14223400.0,23648016.666666668,0.14822499793921873,-0.006916099696049782,25526553.333333332,0.09182054911796955,0.02290302692057078,26280720.0,0.03387140655292176,0.03387140655292176,17320800.0,0.021195036740606188,0.019350317230917513,-0.0016099771506649097,0.0038191537461906844,0.02429991417644861,-0.035345111571188026
