Date,AAPL_Adj Close,AMZN_Adj Close,BITW_Adj Close,BTC-USD_Adj Close,CL=F_Adj Close,ETH-USD_Adj Close,GLD_Adj Close,GOOG_Adj Close,IEF_Adj Close,META_Adj Close,NFLX_Adj Close,SLV_Adj Close,SVOL_Adj Close,TSLA_Adj Close,UUP_Adj Close,XLF_Adj Close,^DJI_Adj Close,^GSPC_Adj Close,AAPL_Volume,AMZN_Volume,BITW_Volume,BTC-USD_Volume,CL=F_Volume,ETH-USD_Volume,GLD_Volume,GOOG_Volume,IEF_Volume,META_Volume,NFLX_Volume,SLV_Volume,SVOL_Volume,TSLA_Volume,UUP_Volume,XLF_Volume,^DJI_Volume,^GSPC_Volume,^IXIC_Volume
2020-09-29,112.37093353271484,157.24400329589844,,10844.640625,39.290000915527344,359.75738525390625,178.19000244140625,73.46649932861328,117.8834457397461,261.7900085449219,493.4800109863281,22.5,,139.69000244140625,25.128826141357422,22.625730514526367,27452.66015625,3335.469970703125,99382200.0,69916000.0,,46582396602,379599.0,11600013236,8718500.0,19564000.0,2577100.0,20200200.0,3541500.0,33327200.0,,150657900.0,1239000.0,53250800.0,303820000.0,3661590000.0,3389040000.0
2020-09-30,114.06500244140625,157.43649291992188,,10784.4912109375,40.220001220703125,359.9378662109375,177.1199951171875,73.4800033569336,117.56498718261719,261.8999938964844,500.0299987792969,21.639999389648438,,143.00332641601562,25.128826141357422,22.930583953857422,27781.69921875,3363.0,142675200.0,97922000.0,,44171073700,340294.0,11818610610,8371800.0,34032000.0,4276400.0,20142500.0,4634100.0,43717700.0,,144436800.0,1218000.0,66732200.0,452550000.0,4738640000.0,4260630000.0
2020-10-01,115.03024291992188,161.06300354003906,,10619.4521484375,38.720001220703125,353.2059020996094,178.6999969482422,74.50450134277344,117.63158416748047,266.6300048828125,527.510009765625,22.09000015258789,,149.3866729736328,25.089174270629883,22.96868896484375,27816.900390625,3380.800048828125,116120400.0,99438000.0,,40023134100,443442.0,14679481911,10402800.0,35590000.0,8733800.0,20009800.0,8153700.0,35290700.0,,152224500.0,915800.0,65766100.0,373450000.0,4076340000.0,4005900000.0
2020-10-02,111.31705474853516,156.25,,10575.974609375,37.04999923706055,346.2389221191406,178.5399932861328,72.9209976196289,117.51573944091797,259.94000244140625,503.05999755859375,22.1299991607666,,138.3633270263672,25.148653030395508,23.14969253540039,27682.810546875,3348.419921875,144712000.0,112262000.0,,48661453918,391428.0,14215390463,7488500.0,25682000.0,7509700.0,16367600.0,6071200.0,25735100.0,,214290000.0,1354000.0,63368100.0,392770000.0,3975180000.0,3731510000.0
2020-10-03,111.31705474853516,156.25,,10549.3291015625,37.04999923706055,346.5220947265625,178.5399932861328,72.9209976196289,117.51573944091797,259.94000244140625,503.05999755859375,22.1299991607666,,138.3633270263672,25.148653030395508,23.14969253540039,27682.810546875,3348.419921875,144712000.0,112262000.0,,44660271563,391428.0,10060167889,7488500.0,25682000.0,7509700.0,16367600.0,6071200.0,25735100.0,,214290000.0,1354000.0,63368100.0,392770000.0,3975180000.0,3731510000.0
2020-10-04,111.31705474853516,156.25,,10669.5830078125,37.04999923706055,352.5790100097656,178.5399932861328,72.9209976196289,117.51573944091797,259.94000244140625,503.05999755859375,22.1299991607666,,138.3633270263672,25.148653030395508,23.14969253540039,27682.810546875,3348.419921875,144712000.0,112262000.0,,71251776995,391428.0,10696959020,7488500.0,25682000.0,7509700.0,16367600.0,6071200.0,25735100.0,,214290000.0,1354000.0,63368100.0,392770000.0,3975180000.0,3731510000.0
2020-10-05,114.74464416503906,159.9600067138672,,10793.33984375,39.220001220703125,353.956787109375,179.41000366210938,74.3010025024414,116.77214813232422,264.6499938964844,520.6500244140625,22.6200008392334,,141.89332580566406,25.03961181640625,23.530759811401367,28148.640625,3408.60009765625,106243800.0,75506000.0,,47537578009,378579.0,11809507622,6969600.0,22266000.0,6132200.0,12822300.0,4088100.0,22288100.0,,134168400.0,1047100.0,58911700.0,318210000.0,3692720000.0,3623920000.0
2020-10-06,111.4549560546875,154.9980010986328,,10604.40625,40.66999816894531,340.81585693359375,177.3000030517578,72.6719970703125,117.04251098632812,258.6600036621094,505.8699951171875,21.729999542236328,,137.9933319091797,25.10900115966797,23.292591094970703,27772.759765625,3360.969970703125,161498200.0,101738000.0,,42623695307,400531.0,12830796112,8632800.0,24908000.0,8516400.0,18696900.0,4199000.0,31902000.0,,147438900.0,2283000.0,88404900.0,435030000.0,4453390000.0,4390960000.0
2020-10-07,113.34601593017578,159.7845001220703,,10668.96875,39.95000076293945,341.80865478515625,177.22000122070312,73.0145034790039,116.70454406738281,258.1199951171875,534.6599731445312,22.09000015258789,,141.76666259765625,25.079261779785156,23.68318748474121,28303.4609375,3419.43994140625,96849000.0,86188000.0,,37799458436,433065.0,11929918060,6410900.0,34924000.0,7116700.0,23133400.0,7988700.0,18967300.0,,129383100.0,1158500.0,53815200.0,328750000.0,3814750000.0,3910770000.0
2020-10-08,113.2376708984375,159.52749633789062,,10915.685546875,41.189998626708984,350.7661437988281,177.85000610351562,74.29650115966797,116.91699981689453,263.760009765625,531.7899780273438,22.18000030517578,,141.97332763671875,25.069351196289062,24.00708770751953,28425.509765625,3446.830078125,83477200.0,63482000.0,,63314794397,409787.0,13461017711,6530800.0,23756000.0,3499000.0,16312800.0,5386500.0,20342200.0,,121263300.0,885300.0,57646300.0,314750000.0,3867640000.0,3507570000.0
2020-10-09,115.20753479003906,164.33250427246094,,11064.4580078125,40.599998474121094,365.5904846191406,181.0800018310547,75.76100158691406,116.85903930664062,264.45001220703125,539.4400024414062,23.40999984741211,,144.6666717529297,24.920658111572266,24.03567123413086,28586.900390625,3477.139892578125,100506900.0,98158000.0,,22799117613,331703.0,13043501763,15979800.0,28706000.0,4358500.0,14107800.0,4781300.0,39187400.0,,86777100.0,1993200.0,52031600.0,324050000.0,3944090000.0,3504230000.0
2020-10-10,115.20753479003906,164.33250427246094,,11296.361328125,40.599998474121094,370.96759033203125,181.0800018310547,75.76100158691406,116.85903930664062,264.45001220703125,539.4400024414062,23.40999984741211,,144.6666717529297,24.920658111572266,24.03567123413086,28586.900390625,3477.139892578125,100506900.0,98158000.0,,22877978588,331703.0,13618484324,15979800.0,28706000.0,4358500.0,14107800.0,4781300.0,39187400.0,,86777100.0,1993200.0,52031600.0,324050000.0,3944090000.0,3504230000.0
2020-10-11,115.20753479003906,164.33250427246094,,11384.181640625,40.599998474121094,375.1420593261719,181.0800018310547,75.76100158691406,116.85903930664062,264.45001220703125,539.4400024414062,23.40999984741211,,144.6666717529297,24.920658111572266,24.03567123413086,28586.900390625,3477.139892578125,100506900.0,98158000.0,,19968627060,331703.0,12584512533,15979800.0,28706000.0,4358500.0,14107800.0,4781300.0,39187400.0,,86777100.0,1993200.0,52031600.0,324050000.0,3944090000.0,3504230000.0
2020-10-12,122.52558898925781,172.14649963378906,,11555.36328125,39.43000030517578,387.73126220703125,180.55999755859375,78.4574966430664,116.98458862304688,275.75,539.8099975585938,23.329999923706055,,147.43333435058594,24.890920639038086,24.302413940429688,28837.51953125,3534.219970703125,240226800.0,167284000.0,,26163972642,322035.0,15867455424,4843000.0,49652000.0,3287900.0,31019300.0,5391100.0,25221700.0,,116373300.0,676000.0,45931400.0,493680000.0,3435760000.0,3885030000.0
2020-10-13,119.27530670166016,172.18150329589844,,11425.8994140625,40.20000076293945,381.1907653808594,177.72000122070312,78.58399963378906,117.2453384399414,276.1400146484375,554.0900268554688,22.489999771118164,,148.88333129882812,25.03961181640625,23.835615158081055,28679.810546875,3511.929931640625,262330500.0,114894000.0,,24241420251,375470.0,14226744838,8384300.0,32020000.0,6583300.0,18063300.0,5602500.0,42797000.0,,103391100.0,12537500.0,60377800.0,526110000.0,3611100000.0,3634130000.0
2020-10-14,119.36396026611328,168.1855010986328,,11429.5068359375,41.040000915527344,379.4840393066406,178.27000427246094,78.40399932861328,117.28398132324219,271.82000732421875,541.4500122070312,22.540000915527344,,153.76666259765625,24.980134963989258,23.60697364807129,28514.0,3488.669921875,150712000.0,116254000.0,,24103426719,328295.0,13918846567,9076600.0,38586000.0,5200600.0,15577800.0,9499000.0,26307900.0,,143639100.0,879300.0,48982200.0,370800000.0,3858510000.0,3410410000.0
2020-10-15,118.89118194580078,166.9324951171875,,11495.349609375,40.959999084472656,377.44183349609375,178.9199981689453,77.95649719238281,117.15841674804688,266.7200012207031,541.9400024414062,22.59000015258789,,149.6266632080078,25.09908676147461,23.78797721862793,28494.19921875,3483.340087890625,112559200.0,104468000.0,,24487233058,248251.0,14964182545,6815400.0,30800000.0,3839200.0,15416100.0,5113100.0,24000900.0,,107017200.0,1417200.0,41637200.0,328940000.0,3724550000.0,3325270000.0
2020-10-16,117.22665405273438,163.635498046875,,11322.123046875,40.880001068115234,366.22900390625,178.3000030517578,78.65049743652344,117.09080505371094,265.92999267578125,530.7899780273438,22.420000076293945,,146.55667114257812,25.069351196289062,23.807029724121094,28606.310546875,3483.81005859375,115393800.0,129488000.0,,25635480772,96488.0,14670784817,7260700.0,28694000.0,2726200.0,16622700.0,6347400.0,19144100.0,,98327700.0,951300.0,40103600.0,356140000.0,4688030000.0,3166980000.0
2020-10-17,117.22665405273438,163.635498046875,,11358.1015625,40.880001068115234,368.8559265136719,178.3000030517578,78.65049743652344,117.09080505371094,265.92999267578125,530.7899780273438,22.420000076293945,,146.55667114257812,25.069351196289062,23.807029724121094,28606.310546875,3483.81005859375,115393800.0,129488000.0,,19130430174,96488.0,10951115359,7260700.0,28694000.0,2726200.0,16622700.0,6347400.0,19144100.0,,98327700.0,951300.0,40103600.0,356140000.0,4688030000.0,3166980000.0
2020-10-18,117.22665405273438,163.635498046875,,11483.359375,40.880001068115234,378.21368408203125,178.3000030517578,78.65049743652344,117.09080505371094,265.92999267578125,530.7899780273438,22.420000076293945,,146.55667114257812,25.069351196289062,23.807029724121094,28606.310546875,3483.81005859375,115393800.0,129488000.0,,18283314340,96488.0,11047103109,7260700.0,28694000.0,2726200.0,16622700.0,6347400.0,19144100.0,,98327700.0,951300.0,40103600.0,356140000.0,4688030000.0,3166980000.0
2020-10-19,114.23245239257812,160.36050415039062,,11742.037109375,40.83000183105469,379.93560791015625,178.38999938964844,76.73049926757812,116.89768981933594,261.3999938964844,530.719970703125,22.579999923706055,,143.61000061035156,24.990047454833984,23.445022583007812,28195.419921875,3426.919921875,120639300.0,104472000.0,,23860769928,75335.0,12811242092,6084400.0,32142000.0,3635800.0,13587000.0,7567500.0,25444600.0,,108863400.0,545900.0,42989000.0,358700000.0,4091080000.0,3477410000.0
2020-10-20,115.73941040039062,160.85049438476562,,11916.3349609375,41.459999084472656,369.13690185546875,179.25,77.79650115966797,116.64659881591797,267.55999755859375,525.4199829101562,23.020000457763672,,140.64666748046875,24.91074562072754,23.63555335998535,28308.7890625,3443.1201171875,124423700.0,90194000.0,,30915821592,360574.0,13741586582,7121400.0,44834000.0,6129700.0,18763200.0,10047200.0,26084700.0,,94968900.0,1538500.0,67293900.0,350220000.0,3917850000.0,3510040000.0
2020-10-21,115.10904693603516,159.2469940185547,,12823.689453125,40.029998779296875,392.1899719238281,180.60000610351562,79.66549682617188,116.49207305908203,278.7300109863281,489.04998779296875,23.290000915527344,,140.8800048828125,24.781879425048828,23.511707305908203,28210.8203125,3435.56005859375,89946000.0,91854000.0,,43414712626,366899.0,20241324322,7548100.0,51366000.0,6425300.0,28998600.0,17405700.0,23803600.0,,97111500.0,1624000.0,44307200.0,299420000.0,4103960000.0,3467310000.0
2020-10-22,114.00592803955078,158.82000732421875,,12965.8916015625,40.63999938964844,413.7729797363281,178.8300018310547,80.7665023803711,116.08649444580078,278.1199951171875,485.2300109863281,22.959999084472656,,141.92999267578125,24.88100814819336,23.9785099029541,28363.66015625,3453.489990234375,101988000.0,84240000.0,,34729759598,307494.0,15772846485,8377000.0,28672000.0,6749000.0,16720000.0,6997900.0,19961800.0,,119979600.0,1276100.0,39511800.0,330320000.0,4172060000.0,3434040000.0
2020-10-23,113.3066177368164,160.22000122070312,,12931.5390625,39.849998474121094,409.7666931152344,178.63999938964844,82.05000305175781,116.25067138671875,284.7900085449219,488.2799987792969,22.940000534057617,,140.2100067138672,24.821531295776367,24.05472183227539,28335.5703125,3465.389892578125,82572600.0,69334000.0,,28974975003,268931.0,14256222052,5919300.0,27516000.0,5049900.0,17535200.0,4927900.0,18614000.0,,101151000.0,481500.0,45092700.0,347300000.0,3651600000.0,3145570000.0
2020-10-24,113.3066177368164,160.22000122070312,,13108.0625,39.849998474121094,412.4576110839844,178.63999938964844,82.05000305175781,116.25067138671875,284.7900085449219,488.2799987792969,22.940000534057617,,140.2100067138672,24.821531295776367,24.05472183227539,28335.5703125,3465.389892578125,82572600.0,69334000.0,,24542317940,268931.0,12201739194,5919300.0,27516000.0,5049900.0,17535200.0,4927900.0,18614000.0,,101151000.0,481500.0,45092700.0,347300000.0,3651600000.0,3145570000.0
2020-10-25,113.3066177368164,160.22000122070312,,13031.173828125,39.849998474121094,406.2177734375,178.63999938964844,82.05000305175781,116.25067138671875,284.7900085449219,488.2799987792969,22.940000534057617,,140.2100067138672,24.821531295776367,24.05472183227539,28335.5703125,3465.389892578125,82572600.0,69334000.0,,24406920575,268931.0,10890207469,5919300.0,27516000.0,5049900.0,17535200.0,4927900.0,18614000.0,,101151000.0,481500.0,45092700.0,347300000.0,3651600000.0,3145570000.0
2020-10-26,113.31646728515625,160.3520050048828,,13075.248046875,38.560001373291016,393.8883056640625,178.5500030517578,79.52249908447266,116.55967712402344,277.1099853515625,488.239990234375,22.610000610351562,,140.0933380126953,24.91074562072754,23.511707305908203,27685.380859375,3400.969970703125,111850700.0,118024000.0,,29461458313,360184.0,15155684229,5105100.0,37066000.0,4817800.0,21322900.0,6186100.0,17609200.0,,84717600.0,368300.0,54015100.0,404150000.0,4002210000.0,3205100000.0
2020-10-27,114.8431167602539,164.31649780273438,,13654.21875,39.56999969482422,403.9970397949219,179.02000427246094,80.21299743652344,116.8204116821289,283.2900085449219,488.92999267578125,22.729999542236328,,141.55999755859375,24.861181259155273,23.0830078125,27463.189453125,3390.679931640625,92276800.0,85820000.0,,33749878156,339535.0,13940434102,5826900.0,24580000.0,3620100.0,16287200.0,3627200.0,15354700.0,,68059500.0,181800.0,46083300.0,366400000.0,3962400000.0,3104770000.0
2020-10-28,109.52447509765625,158.13900756835938,,13271.28515625,37.38999938964844,388.6507568359375,176.1300048828125,75.83100128173828,116.81075286865234,267.6700134277344,486.239990234375,21.780000686645508,,135.33999633789062,25.019784927368164,22.49235725402832,26519.94921875,3271.030029296875,143937800.0,111766000.0,,35867318895,489954.0,15276441134,11734100.0,36680000.0,5586600.0,23121800.0,5992700.0,38142200.0,,76354200.0,648700.0,89288300.0,496150000.0,5139970000.0,3930690000.0
2020-10-29,113.58240509033203,160.55050659179688,,13437.8828125,36.16999816894531,386.7301025390625,175.39999389648438,78.36199951171875,116.3182373046875,280.8299865722656,504.2099914550781,21.709999084472656,,136.94332885742188,25.118913650512695,22.66383934020996,26659.109375,3310.110107421875,146129200.0,131930000.0,,56499499598,568816.0,12920477749,8474500.0,40062000.0,7504800.0,32368100.0,11120700.0,23123500.0,,67965900.0,1219600.0,60908400.0,419770000.0,4911860000.0,3244190000.0
2020-10-30,107.2197494506836,151.8074951171875,,13546.5224609375,35.790000915527344,382.8199768066406,176.1999969482422,81.05049896240234,115.9416275024414,263.1099853515625,475.739990234375,21.989999771118164,,129.34666442871094,25.148653030395508,22.73052215576172,26501.599609375,3269.9599609375,190272600.0,167728000.0,,30581485201,388971.0,13688056970,7303000.0,86582000.0,7246800.0,47247800.0,7807900.0,22088900.0,,127533900.0,608500.0,66221600.0,504820000.0,4843930000.0,3671600000.0
2020-10-31,107.2197494506836,151.8074951171875,,13780.9951171875,35.790000915527344,386.59033203125,176.1999969482422,81.05049896240234,115.9416275024414,263.1099853515625,475.739990234375,21.989999771118164,,129.34666442871094,25.148653030395508,22.73052215576172,26501.599609375,3269.9599609375,190272600.0,167728000.0,,30306464719,388971.0,11276963426,7303000.0,86582000.0,7246800.0,47247800.0,7807900.0,22088900.0,,127533900.0,608500.0,66221600.0,504820000.0,4843930000.0,3671600000.0
2020-11-01,107.2197494506836,151.8074951171875,,13737.109375,35.790000915527344,396.3581848144531,176.1999969482422,81.05049896240234,115.9416275024414,263.1099853515625,475.739990234375,21.989999771118164,,129.34666442871094,25.148653030395508,22.73052215576172,26501.599609375,3269.9599609375,190272600.0,167728000.0,,24453857900,388971.0,10475146018,7303000.0,86582000.0,7246800.0,47247800.0,7807900.0,22088900.0,,127533900.0,608500.0,66221600.0,504820000.0,4843930000.0,3671600000.0
2020-11-02,107.1310806274414,150.2239990234375,,13550.4892578125,36.810001373291016,383.15673828125,177.91000366210938,81.30149841308594,116.14070129394531,261.3599853515625,484.1199951171875,22.40999984741211,,133.50332641601562,25.178388595581055,23.159221649169922,26925.05078125,3310.239990234375,122866900.0,145148000.0,,30771455468,489204.0,13997574252,6498400.0,50708000.0,7674300.0,27165700.0,4408200.0,18599000.0,,87063300.0,1713500.0,65136000.0,379990000.0,4314690000.0,3209000000.0
2020-11-03,108.77593994140625,152.42050170898438,,13950.30078125,37.65999984741211,387.6021728515625,178.9199981689453,82.510498046875,115.87979888916016,265.29998779296875,487.2200012207031,22.440000534057617,,141.3000030517578,25.03961181640625,23.673656463623047,27480.029296875,3369.159912109375,107624400.0,97958000.0,,29869951617,410611.0,12588494762,7577200.0,33234000.0,9203500.0,17961900.0,3690200.0,18196000.0,,103055100.0,6207800.0,79834200.0,350980000.0,4241380000.0,3216580000.0
2020-11-04,113.21797943115234,162.05799865722656,,14133.70703125,39.150001525878906,402.1419982910156,178.82000732421875,87.45649719238281,116.85578155517578,287.3800048828125,496.95001220703125,22.239999771118164,,140.32666015625,24.99995994567871,23.397388458251953,27847.66015625,3443.43994140625,138235500.0,136780000.0,,35116364962,437000.0,15126077675,11117300.0,71418000.0,14922300.0,35364400.0,5137300.0,31130600.0,,96429300.0,1126600.0,87397400.0,447860000.0,4790400000.0,3620760000.0
2020-11-05,117.23650360107422,166.10000610351562,,15579.8486328125,38.790000915527344,414.0673522949219,182.92999267578125,88.16850280761719,116.8364486694336,294.67999267578125,513.760009765625,23.610000610351562,,146.02999877929688,24.762054443359375,23.96898651123047,28390.1796875,3510.449951171875,126387100.0,115786000.0,,40856321439,298366.0,15440711038,16102800.0,41316000.0,6250700.0,23823600.0,5372800.0,57395800.0,,85243500.0,1556800.0,65942300.0,390140000.0,4858150000.0,3848160000.0
2020-11-06,117.10331726074219,165.56849670410156,,15565.880859375,37.13999938964844,454.71929931640625,183.19000244140625,88.0875015258789,116.44025421142578,293.4100036621094,514.72998046875,23.790000915527344,,143.31666564941406,24.67283821105957,23.77845001220703,28323.400390625,3509.43994140625,114457900.0,92946000.0,,39837841971,411026.0,16738305610,10378300.0,33218000.0,10402200.0,13891000.0,4236300.0,32804500.0,,65118000.0,3497000.0,60783500.0,326710000.0,4842460000.0,4183220000.0
2020-11-07,117.10331726074219,165.56849670410156,,14833.75390625,37.13999938964844,435.713134765625,183.19000244140625,88.0875015258789,116.44025421142578,293.4100036621094,514.72998046875,23.790000915527344,,143.31666564941406,24.67283821105957,23.77845001220703,28323.400390625,3509.43994140625,114457900.0,92946000.0,,35024953706,411026.0,18873289788,10378300.0,33218000.0,10402200.0,13891000.0,4236300.0,32804500.0,,65118000.0,3497000.0,60783500.0,326710000.0,4842460000.0,4183220000.0
2020-11-08,117.10331726074219,165.56849670410156,,15479.5673828125,37.13999938964844,453.5547790527344,183.19000244140625,88.0875015258789,116.44025421142578,293.4100036621094,514.72998046875,23.790000915527344,,143.31666564941406,24.67283821105957,23.77845001220703,28323.400390625,3509.43994140625,114457900.0,92946000.0,,26632075029,411026.0,11292383601,10378300.0,33218000.0,10402200.0,13891000.0,4236300.0,32804500.0,,65118000.0,3497000.0,60783500.0,326710000.0,4842460000.0,4183220000.0
2020-11-09,114.7649917602539,157.18699645996094,,15332.3154296875,40.290000915527344,444.1630554199219,175.0800018310547,88.1500015258789,115.58024597167969,278.7699890136719,470.5,22.5,,140.4199981689453,24.83144187927246,25.73141098022461,29157.970703125,3550.5,154515300.0,143808000.0,,34149115566,622921.0,13704320630,29800700.0,45366000.0,11195800.0,25117700.0,10419700.0,70212000.0,,104499000.0,1846300.0,162966800.0,673310000.0,8570510000.0,5863900000.0
2020-11-10,114.41967010498047,151.75100708007812,,15290.90234375,41.36000061035156,449.67962646484375,175.66000366210938,87.01950073242188,115.2516860961914,272.42999267578125,480.239990234375,22.43000030517578,,136.7866668701172,24.83144187927246,25.86478042602539,29420.919921875,3545.530029296875,138023400.0,131820000.0,,25574938143,457045.0,12090381666,11728500.0,52722000.0,4810500.0,29067700.0,8306100.0,25237900.0,,90852600.0,734400.0,85851200.0,526980000.0,6037470000.0,4736560000.0
2020-11-11,117.8926010131836,156.8695068359375,,15701.33984375,41.45000076293945,462.9605407714844,174.89999389648438,87.635498046875,115.43529510498047,276.4800109863281,490.760009765625,22.520000457763672,,139.0433349609375,24.861181259155273,25.759986877441406,29397.630859375,3572.659912109375,112295000.0,87338000.0,,29772374934,443772.0,14075403511,9008500.0,25280000.0,1699900.0,14957000.0,5460500.0,17925600.0,,52073100.0,495700.0,65062400.0,376700000.0,4635560000.0,3854680000.0
2020-11-12,117.61636352539062,155.51400756835938,,16276.34375,41.119998931884766,461.0052795410156,175.9600067138672,87.49199676513672,116.09239196777344,275.0799865722656,486.7699890136719,22.549999237060547,,137.25332641601562,24.861181259155273,25.3312931060791,29080.169921875,3537.010009765625,103162300.0,87240000.0,,34175758344,401031.0,12877327234,7167900.0,24950000.0,6324000.0,12899500.0,5063700.0,14122400.0,,59565300.0,497400.0,62733800.0,369320000.0,4909660000.0,3886670000.0
2020-11-13,117.66568756103516,156.4405059814453,,16317.80859375,40.130001068115234,474.6264343261719,177.16000366210938,88.85099792480469,115.9377670288086,276.95001220703125,482.8399963378906,22.899999618530273,,136.1666717529297,24.81161880493164,25.750465393066406,29479.810546875,3585.14990234375,81581900.0,75124000.0,,31599492172,338187.0,13191505725,6469800.0,29998000.0,6766000.0,10391200.0,3002700.0,15632800.0,,59313300.0,1036000.0,45031800.0,348810000.0,4719580000.0,3654230000.0
2020-11-14,117.66568756103516,156.4405059814453,,16068.138671875,40.130001068115234,460.14984130859375,177.16000366210938,88.85099792480469,115.9377670288086,276.95001220703125,482.8399963378906,22.899999618530273,,136.1666717529297,24.81161880493164,25.750465393066406,29479.810546875,3585.14990234375,81581900.0,75124000.0,,27481710135,338187.0,10312037942,6469800.0,29998000.0,6766000.0,10391200.0,3002700.0,15632800.0,,59313300.0,1036000.0,45031800.0,348810000.0,4719580000.0,3654230000.0
2020-11-15,117.66568756103516,156.4405059814453,,15955.587890625,40.130001068115234,447.55908203125,177.16000366210938,88.85099792480469,115.9377670288086,276.95001220703125,482.8399963378906,22.899999618530273,,136.1666717529297,24.81161880493164,25.750465393066406,29479.810546875,3585.14990234375,81581900.0,75124000.0,,23653867583,338187.0,10308617165,6469800.0,29998000.0,6766000.0,10391200.0,3002700.0,15632800.0,,59313300.0,1036000.0,45031800.0,348810000.0,4719580000.0,3654230000.0
2020-11-16,118.69178771972656,156.55299377441406,,16716.111328125,41.34000015258789,459.9403076171875,177.14999389648438,89.06900024414062,115.85078430175781,278.9599914550781,479.1000061035156,23.020000457763672,,136.02999877929688,24.752140045166016,26.322063446044922,29950.439453125,3626.909912109375,91183000.0,76174000.0,,31526766675,378785.0,11441239444,8358500.0,24936000.0,3911400.0,12970400.0,3953600.0,19862900.0,,80515800.0,2991700.0,67556100.0,418290000.0,5295510000.0,4172570000.0
2020-11-17,117.7939453125,156.7830047607422,,17645.40625,41.43000030517578,480.3600769042969,176.5,88.50749969482422,116.15036010742188,275.0,480.6300048828125,22.739999771118164,,147.20333862304688,24.71249008178711,26.283950805664062,29783.349609375,3609.530029296875,74271000.0,68894000.0,,39006849170,243677.0,14593057877,8229100.0,22942000.0,4707900.0,15040300.0,3698100.0,15381500.0,,183564900.0,1027300.0,63679700.0,372380000.0,4812180000.0,4145030000.0
2020-11-18,116.4521255493164,155.2729949951172,,17804.005859375,41.81999969482422,479.48406982421875,175.49000549316406,87.33899688720703,116.11170196533203,271.9700012207031,481.7900085449219,22.549999237060547,,162.2133331298828,24.72240447998047,26.03626251220703,29438.419921875,3567.7900390625,76322100.0,58336000.0,,49064800278,107013.0,17880199224,7384700.0,23470000.0,7931200.0,12152900.0,3629200.0,16177200.0,,234132000.0,408400.0,71578400.0,382850000.0,5284810000.0,4731420000.0
2020-11-19,117.05397033691406,155.8509979248047,,17817.08984375,41.7400016784668,471.63043212890625,175.16000366210938,88.19599914550781,116.23734283447266,272.94000244140625,484.6700134277344,22.420000076293945,,166.42333984375,24.68275260925293,26.121999740600586,29483.23046875,3581.8701171875,74113000.0,60206000.0,,36985055355,88144.0,12473929218,6965100.0,24998000.0,9323000.0,12963700.0,2254700.0,14985300.0,,187425900.0,302800.0,47194800.0,331330000.0,4363370000.0,5385190000.0
2020-11-20,115.77135467529297,154.97000122070312,,18621.314453125,42.150001525878906,509.74456787109375,175.69000244140625,87.1094970703125,116.44025421142578,269.70001220703125,488.239990234375,22.489999771118164,,163.20333862304688,24.71249008178711,25.89336395263672,29263.48046875,3557.5400390625,73604300.0,67488000.0,,36992873940,276340.0,18629943296,6379400.0,46270000.0,16772200.0,18114700.0,4253400.0,15523500.0,,98735700.0,333800.0,39974700.0,305350000.0,4236370000.0,5350970000.0
2020-11-21,115.77135467529297,154.97000122070312,,18642.232421875,42.150001525878906,549.4866333007812,175.69000244140625,87.1094970703125,116.44025421142578,269.70001220703125,488.239990234375,22.489999771118164,,163.20333862304688,24.71249008178711,25.89336395263672,29263.48046875,3557.5400390625,73604300.0,67488000.0,,39650210707,276340.0,20757099184,6379400.0,46270000.0,16772200.0,18114700.0,4253400.0,15523500.0,,98735700.0,333800.0,39974700.0,305350000.0,4236370000.0,5350970000.0
2020-11-22,115.77135467529297,154.97000122070312,,18370.001953125,42.150001525878906,558.068115234375,175.69000244140625,87.1094970703125,116.44025421142578,269.70001220703125,488.239990234375,22.489999771118164,,163.20333862304688,24.71249008178711,25.89336395263672,29263.48046875,3557.5400390625,73604300.0,67488000.0,,41280434226,276340.0,21967049601,6379400.0,46270000.0,16772200.0,18114700.0,4253400.0,15523500.0,,98735700.0,333800.0,39974700.0,305350000.0,4236370000.0,5350970000.0
2020-11-23,112.32801818847656,154.91949462890625,,18364.12109375,43.060001373291016,608.4540405273438,172.22999572753906,86.74299621582031,116.20833587646484,268.42999267578125,476.6199951171875,21.93000030517578,,173.9499969482422,24.752140045166016,26.379220962524414,29591.26953125,3577.590087890625,127959300.0,94178000.0,,42741112308,300717.0,27272302872,15510600.0,43232000.0,2511900.0,20990800.0,5416600.0,30528400.0,,150780900.0,749600.0,51870500.0,387200000.0,5057550000.0,5473250000.0
2020-11-24,113.6303482055664,155.9029998779297,,19107.46484375,44.90999984741211,603.8977661132812,169.58999633789062,88.44400024414062,116.02474212646484,276.9200134277344,482.8800048828125,21.6299991607666,,185.1266632080078,24.633188247680664,27.303302764892578,30046.240234375,3635.409912109375,113874200.0,72042000.0,,51469565009,418527.0,23281758100,19504000.0,31560000.0,4349300.0,16930400.0,3550500.0,31397000.0,,160945500.0,665600.0,60983200.0,432760000.0,6280290000.0,6339580000.0
