,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-12-14,19246.64453125,46.9900016784668,,3646.5,586.0111694335938,1.213340401649475,171.5399932861328,12456.5,22.15999984741211,26.798391342163086,374.6730041503906,0.8920000195503235,24.719999313354492,19246.64453125,46.9900016784668,,3646.5,586.0111694335938,1.213340401649475,171.5399932861328,12456.5,22.15999984741211,28.1299991607666,374.6730041503906,0.8920000195503235,24.719999313354492,19305.099609375,47.439998626708984,,3698.0,590.4929809570312,1.2174040079116821,172.52000427246094,12545.0,22.530000686645508,28.84000015258789,374.96600341796875,0.9359999895095825,24.81999969482422,19012.708984375,45.689998626708984,,3642.75,577.118408203125,1.2117539644241333,170.91000366210938,12386.5,22.1200008392334,28.110000610351562,374.6629943847656,0.8880000114440918,21.950000762939453,19144.4921875,46.72999954223633,,3677.75,589.782470703125,1.213356614112854,171.91000366210938,12405.5,22.350000381469727,28.84000015258789,374.6629943847656,0.9300000071525574,22.670000076293945,22473997681.0,403543.0,,1486250.0,8125837102.0,0.0,7644400.0,296143.0,16111100.0,38302900.0,0.0,0.0,0.0
2020-12-15,19417.076171875,47.619998931884766,,3694.5,589.3555908203125,1.214889645576477,173.94000244140625,12591.75,22.799999237060547,27.25566864013672,378.7139892578125,0.9229999780654907,22.889999389648438,19417.076171875,47.619998931884766,,3694.5,589.3555908203125,1.214889645576477,173.94000244140625,12591.75,22.799999237060547,28.610000610351562,378.7139892578125,0.9229999780654907,22.889999389648438,19525.0078125,47.72999954223633,,3695.75,596.2477416992188,1.2166485786437988,173.97999572753906,12604.75,22.829999923706055,28.690000534057617,378.7139892578125,0.925000011920929,24.06999969482422,19079.841796875,46.540000915527344,,3642.75,580.6287841796875,1.212694525718689,173.05999755859375,12417.0,22.600000381469727,28.190000534057617,378.2439880371094,0.9010000228881836,22.729999542236328,19246.919921875,46.9900016784668,,3653.0,586.0217895507812,1.2148748636245728,173.42999267578125,12460.5,22.65999984741211,28.350000381469727,378.39801025390625,0.9010000228881836,24.0,26741982541.0,311169.0,,1029503.0,9326645840.0,0.0,6840500.0,223263.0,17245200.0,38604200.0,0.0,0.0,0.0
2020-12-16,21310.59765625,47.81999969482422,,3700.75,636.1818237304688,1.2154301404953003,174.89999389648438,12665.25,23.6200008392334,27.303302764892578,411.885009765625,0.9200000166893005,22.5,21310.59765625,47.81999969482422,,3700.75,636.1818237304688,1.2154301404953003,174.89999389648438,12665.25,23.6200008392334,28.65999984741211,411.885009765625,0.9200000166893005,22.5,21458.908203125,47.939998626708984,,3711.5,636.6403198242188,1.2212995290756226,175.02000427246094,12699.75,23.649999618530273,28.68000030517578,412.08599853515625,0.953000009059906,23.670000076293945,19298.31640625,47.16999816894531,,3687.0,582.0391235351562,1.2146978378295898,173.02000427246094,12567.75,22.959999084472656,28.520000457763672,410.427001953125,0.9129999876022339,22.290000915527344,19418.818359375,47.599998474121094,,3697.75,589.378662109375,1.215376853942871,174.1300048828125,12599.5,23.219999313354492,28.65999984741211,411.5119934082031,0.9430000185966492,22.510000228881836,44409011479.0,275331.0,,584711.0,15817248373.0,0.0,8174700.0,153920.0,45978800.0,55602800.0,0.0,0.0,0.0
2020-12-17,22805.162109375,48.36000061035156,,3721.25,642.8689575195312,1.2199585437774658,176.74000549316406,12751.0,24.149999618530273,27.379514694213867,437.7170104980469,0.9300000071525574,21.93000030517578,22805.162109375,48.36000061035156,,3721.25,642.8689575195312,1.2199585437774658,176.74000549316406,12751.0,24.149999618530273,28.739999771118164,437.7170104980469,0.9300000071525574,21.93000030517578,23642.66015625,48.59000015258789,,3724.75,673.834228515625,1.2263002395629883,177.8699951171875,12766.25,24.270000457763672,28.790000915527344,437.75201416015625,0.9449999928474426,22.270000457763672,21234.67578125,47.810001373291016,,3699.5,628.7493896484375,1.2192445993423462,176.5800018310547,12667.5,23.950000762939453,28.579999923706055,436.3800048828125,0.8920000195503235,21.520000457763672,21308.3515625,47.849998474121094,,3704.5,636.1541748046875,1.219705581665039,177.14999389648438,12677.0,24.09000015258789,28.709999084472656,436.989990234375,0.9210000038146973,21.979999542236328,71378606374.0,96536.0,,292916.0,25479532147.0,0.0,9475800.0,84472.0,39546200.0,38510900.0,0.0,0.0,0.0
2020-12-18,23137.9609375,49.099998474121094,,3726.25,654.8119506835938,1.226271629333496,176.44000244140625,12800.0595703125,23.959999084472656,27.14134979248047,438.7340087890625,0.9480000138282776,21.56999969482422,23137.9609375,49.099998474121094,,3726.25,654.8119506835938,1.226271629333496,176.44000244140625,12800.0595703125,23.959999084472656,28.489999771118164,438.7340087890625,0.9480000138282776,21.56999969482422,23238.6015625,49.279998779296875,,3733.25,662.6990966796875,1.2268433570861816,176.97999572753906,12823.0,24.1299991607666,28.780000686645508,444.2929992675781,0.9509999752044678,23.770000457763672,22399.8125,48.099998474121094,,3707.75,632.3560791015625,1.2227181196212769,176.10000610351562,12708.0,23.8700008392334,28.31999969482422,428.5950012207031,0.9200000166893005,21.56999969482422,22806.796875,48.43000030517578,,3721.5,642.9169921875,1.2261964082717896,176.64999389648438,12744.25,24.020000457763672,28.780000686645508,436.989990234375,0.9259999990463257,22.149999618530273,40387896275.0,83711.0,,1731161.0,15756303983.0,0.0,6789900.0,460979.0,29676300.0,56080100.0,0.0,0.0,0.0
2020-12-19,23869.83203125,,,,659.2979125976562,,,,,,,,,23869.83203125,,,,659.2979125976562,,,,,,,,,24085.85546875,,,,668.7695922851562,,,,,,,,,22826.47265625,,,,646.6162109375,,,,,,,,,23132.865234375,,,,654.6242065429688,,,,,,,,,38487546580.0,,,,12830893778.0,,,,,,,,
2020-12-20,23477.294921875,,,,638.2908325195312,,,,,,,,,23477.294921875,,,,638.2908325195312,,,,,,,,,24209.66015625,,,,659.9237060546875,,,,,,,,,23147.7109375,,,,625.0144653320312,,,,,,,,,23861.765625,,,,659.18505859375,,,,,,,,,37844228422.0,,,,13375855442.0,,,,,,,,
2020-12-21,22803.08203125,47.7400016784668,,3685.75,609.81787109375,1.221612811088562,175.8800048828125,12683.5,24.3799991607666,27.507219314575195,436.39300537109375,0.9409999847412109,25.15999984741211,22803.08203125,47.7400016784668,,3685.75,609.81787109375,1.221612811088562,175.8800048828125,12683.5,24.3799991607666,28.719999313354492,436.39300537109375,0.9409999847412109,25.15999984741211,24059.982421875,48.61000061035156,,3724.0,646.8465576171875,1.223466157913208,176.94000244140625,12782.5,24.5,28.860000610351562,438.9519958496094,0.9480000138282776,31.459999084472656,22159.3671875,46.18000030517578,,3596.0,600.8360595703125,1.2130769491195679,175.75999450683594,12461.0,24.100000381469727,28.229999542236328,436.37799072265625,0.8949999809265137,24.229999542236328,23474.455078125,48.540000915527344,,3718.25,638.315185546875,1.221060872077942,176.2899932861328,12760.0,24.1200008392334,28.670000076293945,438.4429931640625,0.8999999761581421,24.25,45852713981.0,478098.0,,1837575.0,14419493621.0,0.0,8168900.0,606583.0,44728900.0,77688100.0,0.0,0.0,0.0
2020-12-22,23783.029296875,47.02000045776367,,3677.25,634.8541870117188,1.2236906290054321,174.49000549316406,12710.0,23.43000030517578,27.239044189453125,447.42498779296875,0.9179999828338623,24.229999542236328,23783.029296875,47.02000045776367,,3677.25,634.8541870117188,1.2236906290054321,174.49000549316406,12710.0,23.43000030517578,28.440000534057617,447.42498779296875,0.9179999828338623,24.229999542236328,23789.90234375,47.959999084472656,,3695.0,635.0765991210938,1.2259002923965454,176.33999633789062,12760.0,24.1299991607666,28.780000686645508,447.42498779296875,0.9330000281333923,25.559999465942383,22430.60546875,46.599998474121094,,3663.75,589.552001953125,1.216604232788086,174.33999633789062,12593.5,23.309999465942383,28.420000076293945,441.35101318359375,0.9160000085830688,23.530000686645508,22794.0390625,47.93000030517578,,3685.0,609.4205322265625,1.2238404750823975,176.1999969482422,12698.25,24.020000457763672,28.739999771118164,442.197998046875,0.9309999942779541,25.239999771118164,44171632681.0,295737.0,,1104998.0,14745890080.0,0.0,9442400.0,457270.0,41845300.0,42317900.0,0.0,0.0,0.0
2020-12-23,23241.345703125,48.119998931884766,,3681.5,583.714599609375,1.2186651229858398,175.64999389648438,12651.25,23.799999237060547,27.689193725585938,428.78900146484375,0.9549999833106995,23.309999465942383,23241.345703125,48.119998931884766,,3681.5,583.714599609375,1.2186651229858398,175.64999389648438,12651.25,23.799999237060547,28.90999984741211,428.78900146484375,0.9549999833106995,23.309999465942383,24024.490234375,48.5,,3701.75,637.122802734375,1.2219412326812744,176.2100067138672,12738.75,23.979999542236328,29.06999969482422,428.78900146484375,0.9729999899864197,23.68000030517578,22802.646484375,46.15999984741211,,3651.0,560.3642578125,1.2157758474349976,175.05999755859375,12623.5,23.68000030517578,28.600000381469727,423.7590026855469,0.9179999828338623,22.1299991607666,23781.974609375,46.790000915527344,,3674.25,634.8245849609375,1.2185908555984497,175.10000610351562,12704.75,23.700000762939453,28.610000610351562,423.7590026855469,0.9200000166893005,23.489999771118164,51146161904.0,344306.0,,1021819.0,15261413038.0,0.0,6542800.0,358011.0,24702500.0,52681400.0,0.0,0.0,0.0
2020-12-24,23735.94921875,48.22999954223633,,3695.0,611.607177734375,1.2191405296325684,176.35000610351562,12704.5,23.959999084472656,27.727508544921875,440.37200927734375,0.9279999732971191,21.530000686645508,23735.94921875,48.22999954223633,,3695.0,611.607177734375,1.2191405296325684,176.35000610351562,12704.5,23.959999084472656,28.950000762939453,440.37200927734375,0.9279999732971191,21.530000686645508,23768.337890625,48.619998931884766,,3696.0,613.815185546875,1.2217471599578857,176.3699951171875,12724.0,24.030000686645508,28.979999542236328,440.5429992675781,0.9409999847412109,22.829999923706055,22777.59765625,47.560001373291016,,3678.5,568.5963745117188,1.2179378271102905,175.50999450683594,12631.5,23.68000030517578,28.709999084472656,422.82000732421875,0.9229999780654907,21.389999389648438,23240.203125,48.09000015258789,,3685.25,584.1356201171875,1.219393253326416,175.5500030517578,12660.75,23.719999313354492,28.969999313354492,423.7590026855469,0.9399999976158142,22.469999313354492,41080759713.0,167390.0,,369650.0,14317413703.0,0.0,3695400.0,173464.0,10558600.0,16071000.0,0.0,0.0,0.0
2020-12-25,24664.791015625,,,,626.4107055664062,1.2184720039367676,,,,,,,,24664.791015625,,,,626.4107055664062,1.2184720039367676,,,,,,,,24710.1015625,,,,633.0614013671875,1.2212995290756226,,,,,,,,23463.673828125,,,,605.4244384765625,1.2167004346847534,,,,,,,,23733.5703125,,,,611.5545654296875,1.2184720039367676,,,,,,,,42068395846.0,,,,13520927700.0,0.0,,,,,,,
2020-12-26,26437.037109375,,,,635.8358154296875,,,,,,,,,26437.037109375,,,,635.8358154296875,,,,,,,,,26718.0703125,,,,650.721435546875,,,,,,,,,24522.689453125,,,,617.402099609375,,,,,,,,,24677.015625,,,,626.498046875,,,,,,,,,48332647295.0,,,,14761125202.0,,,,,,,,
2020-12-27,26272.294921875,,,,682.642333984375,,,,,,,,,26272.294921875,,,,682.642333984375,,,,,,,,,28288.83984375,,,,711.3935546875,,,,,,,,,25922.76953125,,,,628.3349609375,,,,,,,,,26439.373046875,,,,635.8871459960938,,,,,,,,,66479895605.0,,,,26093552821.0,,,,,,,,
2020-12-28,27084.80859375,47.619998931884766,,3727.5,730.3973388671875,1.2205095291137695,175.7100067138672,12832.75,24.43000030517578,27.861597061157227,504.97198486328125,0.9330000281333923,21.700000762939453,27084.80859375,47.619998931884766,,3727.5,730.3973388671875,1.2205095291137695,175.7100067138672,12832.75,24.43000030517578,29.09000015258789,504.97198486328125,0.9330000281333923,21.700000762939453,27389.111328125,48.959999084472656,,3732.25,745.8777465820312,1.2252004146575928,177.91000366210938,12855.5,24.84000015258789,29.31999969482422,504.97198486328125,0.9580000042915344,22.1200008392334,26207.640625,47.5,,3676.0,683.205810546875,1.218353271484375,175.6300048828125,12655.25,24.3700008392334,28.989999771118164,498.2950134277344,0.9309999942779541,21.149999618530273,26280.822265625,48.22999954223633,,3682.0,683.205810546875,1.220703125,177.25999450683594,12676.25,24.670000076293945,29.149999618530273,504.11700439453125,0.953000009059906,22.110000610351562,49056742893.0,238462.0,,760654.0,24222565862.0,0.0,7778700.0,346691.0,29575600.0,32824800.0,0.0,0.0,0.0
2020-12-29,27362.4375,48.0,,3720.0,731.5201416015625,1.2223445177078247,176.35000610351562,12841.0,24.389999389648438,27.76581573486328,504.39300537109375,0.9350000023841858,23.079999923706055,27362.4375,48.0,,3720.0,731.5201416015625,1.2223445177078247,176.35000610351562,12841.0,24.389999389648438,28.989999771118164,504.39300537109375,0.9350000023841858,23.079999923706055,27370.720703125,48.349998474121094,,3747.75,737.952880859375,1.2275993824005127,176.97000122070312,12918.25,24.530000686645508,29.219999313354492,504.83599853515625,0.949999988079071,23.719999313354492,25987.298828125,47.68000030517578,,3714.5,692.1494140625,1.2220009565353394,175.57000732421875,12808.25,24.110000610351562,28.959999084472656,503.7330017089844,0.9279999732971191,20.989999771118164,27081.810546875,47.720001220703125,,3731.0,730.3587036132812,1.2220009565353394,176.25,12845.25,24.360000610351562,29.209999084472656,504.83599853515625,0.949999988079071,21.610000610351562,45265946774.0,213778.0,,992636.0,18710683199.0,0.0,5983700.0,393995.0,23871500.0,23607000.0,0.0,0.0,0.0
2020-12-30,28840.953125,48.400001525878906,,3724.25,751.6189575195312,1.225295066833496,177.6999969482422,12841.5,24.760000228881836,27.89032554626465,534.5430297851562,0.9259999990463257,22.770000457763672,28840.953125,48.400001525878906,,3724.25,751.6189575195312,1.225295066833496,177.6999969482422,12841.5,24.760000228881836,29.1200008392334,534.5430297851562,0.9259999990463257,22.770000457763672,28937.740234375,48.65999984741211,,3738.25,754.30322265625,1.2308752536773682,177.72000122070312,12909.75,24.770000457763672,29.209999084472656,534.5430297851562,0.9449999928474426,23.149999618530273,27360.08984375,47.61000061035156,,3716.5,720.9888916015625,1.2252049446105957,176.44000244140625,12820.5,24.3700008392334,29.020000457763672,533.6710205078125,0.925000011920929,22.40999984741211,27360.08984375,48.130001068115234,,3724.5,731.4728393554688,1.2253249883651733,176.44000244140625,12860.75,24.420000076293945,29.09000015258789,533.6829833984375,0.9430000185966492,22.579999923706055,51287442704.0,266957.0,,769995.0,17294574210.0,0.0,5914000.0,334304.0,18836200.0,16616700.0,0.0,0.0,0.0
2020-12-31,29001.720703125,48.52000045776367,,3748.75,737.8034057617188,1.2299896478652954,178.36000061035156,12885.5,24.56999969482422,28.235124588012695,536.8560180664062,0.9169999957084656,22.75,29001.720703125,48.52000045776367,,3748.75,737.8034057617188,1.2299896478652954,178.36000061035156,12885.5,24.56999969482422,29.479999542236328,536.8560180664062,0.9169999957084656,22.75,29244.876953125,48.58000183105469,,3753.0,754.2994384765625,1.230950951576233,178.39999389648438,12896.0,24.729999542236328,29.520000457763672,537.27099609375,0.9369999766349792,23.25,28201.9921875,47.77000045776367,,3715.0,726.5119018554688,1.222299575805664,177.32000732421875,12796.5,24.3700008392334,29.0,536.1920166015625,0.9120000004768372,21.239999771118164,28841.57421875,48.349998474121094,,3725.0,751.6266479492188,1.229906439781189,178.07000732421875,12840.0,24.610000610351562,29.079999923706055,536.6740112304688,0.9269999861717224,22.989999771118164,46754964848.0,181894.0,,993343.0,13926846861.0,0.0,7540800.0,280573.0,24639700.0,26239300.0,0.0,0.0,0.0
2021-01-01,29374.15234375,,,,730.3675537109375,1.218026876449585,,,,,,,,29374.15234375,,,,730.3675537109375,1.218026876449585,,,,,,,,29600.626953125,,,,749.2018432617188,1.2216993570327759,,,,,,,,28803.5859375,,,,719.792236328125,1.2134994268417358,,,,,,,,28994.009765625,,,,737.7083740234375,1.217285394668579,,,,,,,,40730301359.0,,,,13652004358.0,0.0,,,,,,,
2021-01-02,32127.267578125,,,,774.5349731445312,,,,,,,,,32127.267578125,,,,774.5349731445312,,,,,,,,,33155.1171875,,,,786.7984619140625,,,,,,,,,29091.181640625,,,,718.1094970703125,,,,,,,,,29376.455078125,,,,730.4026489257812,,,,,,,,,67865420765.0,,,,19740771179.0,,,,,,,,
2021-01-03,32782.0234375,,,,975.5076904296875,,,,,,,,,32782.0234375,,,,975.5076904296875,,,,,,,,,34608.55859375,,,,1006.5650024414062,,,,,,,,,32052.31640625,,,,771.5616455078125,,,,,,,,,32129.408203125,,,,774.5118408203125,,,,,,,,,78665235202.0,,,,45200463368.0,,,,,,,,
2021-01-04,31971.9140625,47.619998931884766,,3692.25,1040.2330322265625,1.2250697612762451,182.3300018310547,12685.5,25.350000381469727,27.852018356323242,,0.9169999957084656,26.969999313354492,31971.9140625,47.619998931884766,,3692.25,1040.2330322265625,1.2250697612762451,182.3300018310547,12685.5,25.350000381469727,29.079999923706055,,0.9169999957084656,26.969999313354492,33440.21875,49.83000183105469,,3773.25,1153.189208984375,1.23099946975708,182.39999389648438,12959.75,25.610000610351562,29.600000381469727,,0.953000009059906,29.190000534057617,28722.755859375,47.18000030517578,,3652.5,912.3053588867188,1.2171372175216675,180.9600067138672,12522.5,24.8700008392334,28.829999923706055,,0.9070000052452087,22.559999465942383,32810.94921875,48.400001525878906,,3748.75,977.058837890625,1.2249047756195068,181.97000122070312,12889.0,25.540000915527344,29.59000015258789,,0.9350000023841858,23.040000915527344,81163475344.0,528525.0,,2037616.0,56945985763.0,0.0,14331400.0,650472.0,54026000.0,47086300.0,,0.0,0.0
2021-01-05,33992.4296875,49.93000030517578,,3718.25,1100.006103515625,1.2251598834991455,182.8699951171875,12793.5,25.670000076293945,27.97652816772461,654.447998046875,0.9549999833106995,25.34000015258789,33992.4296875,49.93000030517578,,3718.25,1100.006103515625,1.2251598834991455,182.8699951171875,12793.5,25.670000076293945,29.209999084472656,654.447998046875,0.9549999833106995,25.34000015258789,34437.58984375,50.20000076293945,,3730.0,1129.3714599609375,1.2294830083847046,183.2100067138672,12809.0,25.739999771118164,29.34000015258789,654.447998046875,0.9629999995231628,28.600000381469727,30221.1875,47.2400016784668,,3673.25,986.811279296875,1.2249947786331177,181.82000732421875,12612.0,25.280000686645508,28.920000076293945,652.27197265625,0.9269999861717224,24.799999237060547,31977.041015625,47.380001068115234,,3695.0,1041.498779296875,1.225295066833496,182.8699951171875,12682.75,25.459999084472656,29.06999969482422,653.1840209960938,0.9369999766349792,26.940000534057617,67547324782.0,643191.0,,1414022.0,41535932781.0,0.0,12718800.0,483173.0,32882000.0,35265400.0,0.0,0.0,0.0
2021-01-06,36824.36328125,50.630001068115234,,3740.5,1207.1121826171875,1.230027437210083,179.89999389648438,12616.75,25.34000015258789,29.212053298950195,696.7830200195312,1.0420000553131104,25.06999969482422,36824.36328125,50.630001068115234,,3740.5,1207.1121826171875,1.230027437210083,179.89999389648438,12616.75,25.34000015258789,30.5,696.7830200195312,1.0420000553131104,25.06999969482422,36879.69921875,50.939998626708984,,3774.75,1209.4285888671875,1.2350252866744995,181.5800018310547,12844.25,25.399999618530273,30.739999771118164,696.7830200195312,1.0540000200271606,26.770000457763672,33514.03515625,49.47999954223633,,3685.5,1064.2333984375,1.2266929149627686,178.24000549316406,12491.25,24.719999313354492,29.770000457763672,696.7830200195312,1.0,22.139999389648438,34013.61328125,49.81999969482422,,3717.5,1101.0050048828125,1.2298610210418701,181.49000549316406,12800.25,25.34000015258789,29.770000457763672,696.7830200195312,1.0,25.479999542236328,75289433811.0,509365.0,,2127155.0,44699914188.0,0.0,18453500.0,755618.0,54978700.0,102254900.0,0.0,0.0,0.0
2021-01-07,39371.04296875,50.83000183105469,,3795.5,1225.6781005859375,1.2341108322143555,179.47999572753906,12928.0,25.260000228881836,29.633472442626953,749.7949829101562,1.0709999799728394,22.3700008392334,39371.04296875,50.83000183105469,,3795.5,1225.6781005859375,1.2341108322143555,179.47999572753906,12928.0,25.260000228881836,30.940000534057617,749.7949829101562,1.0709999799728394,22.3700008392334,40180.3671875,51.279998779296875,,3804.0,1282.57958984375,1.2345678806304932,179.9199981689453,12959.0,25.3700008392334,31.260000228881836,756.0980224609375,1.0880000591278076,23.90999984741211,36491.19140625,50.38999938964844,,3742.0,1167.443115234375,1.2246646881103516,178.83999633789062,12646.5,25.049999237060547,30.8799991607666,749.7949829101562,1.0540000200271606,22.25,36833.875,50.529998779296875,,3752.5,1208.078369140625,1.2337758541107178,179.69000244140625,12658.5,25.219999313354492,30.950000762939453,752.9190063476562,1.055999994277954,23.670000076293945,84762141031.0,369292.0,,1302021.0,40468027280.0,0.0,7110200.0,435939.0,27335800.0,64342700.0,0.0,0.0,0.0
2021-01-08,40797.609375,52.2400016784668,,3817.5,1224.1971435546875,1.227144479751587,173.33999633789062,13097.25,23.510000228881836,29.614315032958984,761.2839965820312,1.1050000190734863,21.559999465942383,40797.609375,52.2400016784668,,3817.5,1224.1971435546875,1.227144479751587,173.33999633789062,13097.25,23.510000228881836,30.920000076293945,761.2839965820312,1.1050000190734863,21.559999465942383,41946.73828125,52.75,,3824.5,1273.8275146484375,1.2282146215438843,176.99000549316406,13125.0,24.760000228881836,31.100000381469727,786.4299926757812,1.1260000467300415,23.34000015258789,36838.63671875,50.810001373291016,,3775.0,1076.08154296875,1.2214934825897217,171.47999572753906,12919.0,22.739999771118164,30.510000228881836,689.3590087890625,1.0750000476837158,21.420000076293945,39381.765625,50.93000030517578,,3797.75,1225.9678955078125,1.2268733978271484,176.8300018310547,12927.0,24.729999542236328,31.09000015258789,752.9190063476562,1.0880000591278076,22.43000030517578,88107519480.0,499416.0,,1619438.0,44334826666.0,0.0,24399900.0,508107.0,107226800.0,54266400.0,0.0,0.0,0.0
2021-01-09,40254.546875,,,,1281.0772705078125,,,,,,,,,40254.546875,,,,1281.0772705078125,,,,,,,,,41436.3515625,,,,1303.871826171875,,,,,,,,,38980.875,,,,1182.2703857421875,,,,,,,,,40788.640625,,,,1223.740478515625,,,,,,,,,61984162837.0,,,,33233105361.0,,,,,,,,
2021-01-10,38356.44140625,,,,1262.2467041015625,,,,,,,,,38356.44140625,,,,1262.2467041015625,,,,,,,,,41420.19140625,,,,1347.9261474609375,,,,,,,,,35984.62890625,,,,1194.715576171875,,,,,,,,,40254.21875,,,,1280.87109375,,,,,,,,,79980747690.0,,,,40616938053.0,,,,,,,,
2021-01-11,35566.65625,52.25,,3792.0,1090.1453857421875,1.2186205387115479,173.0,12897.0,23.209999084472656,29.71009635925293,654.1589965820312,1.1319999694824219,24.079999923706055,35566.65625,52.25,,3792.0,1090.1453857421875,1.2186205387115479,173.0,12897.0,23.209999084472656,31.020000457763672,654.1589965820312,1.1319999694824219,24.079999923706055,38346.53125,52.70000076293945,,3820.75,1261.6229248046875,1.2199585437774658,173.67999267578125,13105.25,23.489999771118164,31.06999969482422,660.6519775390625,1.1380000114440918,24.809999465942383,30549.599609375,51.5,,3776.5,924.922607421875,1.2134743928909302,172.02999877929688,12871.75,22.920000076293945,30.489999771118164,654.1589965820312,1.100000023841858,23.229999542236328,38346.53125,52.58000183105469,,3815.5,1261.6229248046875,1.2187838554382324,172.13999938964844,13093.25,22.950000762939453,30.6200008392334,660.6519775390625,1.1150000095367432,23.309999465942383,123320567399.0,394822.0,,1292422.0,60733630300.0,0.0,8571400.0,454751.0,42339700.0,56590400.0,0.0,0.0,0.0
2021-01-12,33922.9609375,53.209999084472656,,3794.5,1043.4345703125,1.2160701751708984,174.1199951171875,12890.25,23.719999313354492,30.016582489013672,637.2440185546875,1.1380000114440918,23.329999923706055,33922.9609375,53.209999084472656,,3794.5,1043.4345703125,1.2160701751708984,174.1199951171875,12890.25,23.719999313354492,31.34000015258789,637.2440185546875,1.1380000114440918,23.329999923706055,36568.52734375,53.45000076293945,,3806.75,1149.240234375,1.217848777770996,174.17999267578125,12959.0,23.829999923706055,31.489999771118164,658.5570068359375,1.187000036239624,25.149999618530273,32697.9765625,52.06999969482422,,3768.0,1012.76416015625,1.2138868570327759,172.32000732421875,12767.25,23.3799991607666,31.110000610351562,637.2440185546875,1.13100004196167,22.829999923706055,35516.359375,52.18000030517578,,3794.25,1088.5267333984375,1.2161602973937988,173.1300048828125,12910.75,23.549999237060547,31.200000762939453,658.4400024414062,1.1649999618530273,23.489999771118164,74773277909.0,400200.0,,1216214.0,37494601692.0,0.0,9798500.0,461733.0,28423100.0,60546600.0,0.0,0.0,0.0
2021-01-13,37316.359375,52.90999984741211,,3803.75,1130.7393798828125,1.2208894491195679,173.3699951171875,12972.25,23.440000534057617,29.997426986694336,705.9099731445312,1.0880000591278076,22.209999084472656,37316.359375,52.90999984741211,,3803.75,1130.7393798828125,1.2208894491195679,173.3699951171875,12972.25,23.440000534057617,31.31999969482422,705.9099731445312,1.0880000591278076,22.209999084472656,37599.9609375,53.93000030517578,,3813.5,1134.3385009765625,1.2224938869476318,174.4600067138672,13003.0,23.739999771118164,31.399999618530273,709.8729858398438,1.1330000162124634,24.18000030517578,32584.66796875,52.58000183105469,,3776.5,994.549072265625,1.2155394554138184,173.0500030517578,12820.75,23.3799991607666,31.09000015258789,705.9099731445312,1.0729999542236328,21.920000076293945,33915.12109375,53.310001373291016,,3792.0,1043.740966796875,1.2209266424179077,173.67999267578125,12882.5,23.579999923706055,31.290000915527344,709.8729858398438,1.128999948501587,23.06999969482422,69364315979.0,429898.0,,1049186.0,30109792795.0,0.0,14110300.0,416295.0,23619500.0,55394700.0,0.0,0.0,0.0
2021-01-14,39187.328125,53.56999969482422,,3791.25,1218.4530029296875,1.2162491083145142,173.27999877929688,12901.0,23.709999084472656,30.131513595581055,730.4180297851562,1.128999948501587,23.25,39187.328125,53.56999969482422,,3791.25,1218.4530029296875,1.2162491083145142,173.27999877929688,12901.0,23.709999084472656,31.459999084472656,730.4180297851562,1.128999948501587,23.25,39966.40625,53.75,,3817.75,1244.1630859375,1.217285394668579,174.22000122070312,13028.75,24.06999969482422,31.6200008392334,730.4669799804688,1.1330000162124634,23.469999313354492,36868.5625,52.2400016784668,,3786.25,1093.060791015625,1.2113136053085327,172.66000366210938,12881.0,23.59000015258789,31.290000915527344,729.7349853515625,1.0870000123977661,21.65999984741211,37325.109375,52.84000015258789,,3808.5,1130.231201171875,1.2161750793457031,173.44000244140625,12975.5,23.610000610351562,31.40999984741211,729.77197265625,1.1050000190734863,22.219999313354492,63615990033.0,390087.0,,1170812.0,33410915929.0,0.0,13522700.0,417583.0,35838300.0,49828800.0,0.0,0.0,0.0
2021-01-15,36825.3671875,52.36000061035156,,3762.25,1171.8345947265625,1.2151259183883667,171.1300048828125,12802.25,22.950000762939453,29.633472442626953,691.6929931640625,1.097000002861023,24.34000015258789,36825.3671875,52.36000061035156,,3762.25,1171.8345947265625,1.2151259183883667,171.1300048828125,12802.25,22.950000762939453,30.940000534057617,691.6929931640625,1.097000002861023,24.34000015258789,39577.7109375,53.83000183105469,,3797.75,1250.505859375,1.2162491083145142,173.07000732421875,12931.25,23.360000610351562,31.190000534057617,753.0560302734375,1.11899995803833,25.799999237060547,34659.58984375,51.83000183105469,,3741.5,1090.7210693359375,1.208473801612854,170.97999572753906,12743.5,22.84000015258789,30.709999084472656,660.81201171875,1.0850000381469727,23.079999923706055,39156.70703125,53.79999923706055,,3793.0,1221.877197265625,1.2153000831604004,172.83999633789062,12909.0,23.170000076293945,31.0,729.77197265625,1.1039999723434448,23.520000457763672,67760757881.0,165668.0,,1781463.0,35972039310.0,0.0,16172500.0,539769.0,41576400.0,68732700.0,0.0,0.0,0.0
